condition_value_5,description,mission_condition,visible_flag,condition_value_9,category_icon,mission_reward_id,max_level,condition_value_8,title_color_id,end_time,min_level,condition_value_10,condition_num,condition_value_1,system_id,condition_value_2,condition_value_7,start_time,stationary_mission_id,condition_value_3,condition_value_6,condition_value_4,disp_group
0,"메인 퀘스트 1-1 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11001001,101,0,0,"2015/04/01 15:00:00",21001001,0,0,0,20
0,"메인 퀘스트 1-2 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11001002,101,0,0,"2015/04/01 15:00:00",21001002,0,0,0,20
0,"메인 퀘스트 1-3 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11001003,101,0,0,"2015/04/01 15:00:00",21001003,0,0,0,20
0,"메인 퀘스트 1-4 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11001004,101,0,0,"2015/04/01 15:00:00",21001004,0,0,0,20
0,"메인 퀘스트 1-5 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11001005,101,0,0,"2015/04/01 15:00:00",21001005,0,0,0,20
0,"메인 퀘스트 1-6 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11001006,101,0,0,"2015/04/01 15:00:00",21001006,0,0,0,20
0,"메인 퀘스트 1-7 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11001007,101,0,0,"2015/04/01 15:00:00",21001007,0,0,0,20
0,"메인 퀘스트 1-8 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11001008,101,0,0,"2015/04/01 15:00:00",21001008,0,0,0,20
0,"메인 퀘스트 1-9 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11001009,101,0,0,"2015/04/01 15:00:00",21001009,0,0,0,20
0,"메인 퀘스트 1-10 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11001010,101,0,0,"2015/04/01 15:00:00",21001010,0,0,0,20
0,"메인 퀘스트 2-1 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11002001,101,0,0,"2015/04/01 15:00:00",21001011,0,0,0,20
0,"메인 퀘스트 2-2 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11002002,101,0,0,"2015/04/01 15:00:00",21001012,0,0,0,20
0,"메인 퀘스트 2-3 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11002003,101,0,0,"2015/04/01 15:00:00",21001013,0,0,0,20
0,"메인 퀘스트 2-4 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11002004,101,0,0,"2015/04/01 15:00:00",21001014,0,0,0,20
0,"메인 퀘스트 2-5 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11002005,101,0,0,"2015/04/01 15:00:00",21001015,0,0,0,20
0,"메인 퀘스트 2-6 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11002006,101,0,0,"2015/04/01 15:00:00",21001016,0,0,0,20
0,"메인 퀘스트 2-7 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11002007,101,0,0,"2015/04/01 15:00:00",21001017,0,0,0,20
0,"메인 퀘스트 2-8 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11002008,101,0,0,"2015/04/01 15:00:00",21001018,0,0,0,20
0,"메인 퀘스트 2-9 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11002009,101,0,0,"2015/04/01 15:00:00",21001019,0,0,0,20
0,"메인 퀘스트 2-10 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11002010,101,0,0,"2015/04/01 15:00:00",21001020,0,0,0,20
0,"메인 퀘스트 2-11 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11002011,101,0,0,"2015/04/01 15:00:00",21001021,0,0,0,20
0,"메인 퀘스트 2-12 (NORMAL)을 클리어하자",1001,1,0,201,21001001,0,0,0,"2030/04/01 14:59:59",0,0,1,11002012,101,0,0,"2015/04/01 15:00:00",21001022,0,0,0,20
0,"메인 퀘스트 3-1 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11003001,101,0,0,"2015/04/01 15:00:00",21001023,0,0,0,20
0,"메인 퀘스트 3-2 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11003002,101,0,0,"2015/04/01 15:00:00",21001024,0,0,0,20
0,"메인 퀘스트 3-3 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11003003,101,0,0,"2015/04/01 15:00:00",21001025,0,0,0,20
0,"메인 퀘스트 3-4 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11003004,101,0,0,"2015/04/01 15:00:00",21001026,0,0,0,20
0,"메인 퀘스트 3-5 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11003005,101,0,0,"2015/04/01 15:00:00",21001027,0,0,0,20
0,"메인 퀘스트 3-6 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11003006,101,0,0,"2015/04/01 15:00:00",21001028,0,0,0,20
0,"메인 퀘스트 3-7 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11003007,101,0,0,"2015/04/01 15:00:00",21001029,0,0,0,20
0,"메인 퀘스트 3-8 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11003008,101,0,0,"2015/04/01 15:00:00",21001030,0,0,0,20
0,"메인 퀘스트 3-9 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11003009,101,0,0,"2015/04/01 15:00:00",21001031,0,0,0,20
0,"메인 퀘스트 3-10 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11003010,101,0,0,"2015/04/01 15:00:00",21001032,0,0,0,20
0,"메인 퀘스트 3-11 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11003011,101,0,0,"2015/04/01 15:00:00",21001033,0,0,0,20
0,"메인 퀘스트 3-12 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11003012,101,0,0,"2015/04/01 15:00:00",21001034,0,0,0,20
0,"메인 퀘스트 4-1 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11004001,101,0,0,"2015/04/01 15:00:00",21001035,0,0,0,20
0,"메인 퀘스트 4-2 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11004002,101,0,0,"2015/04/01 15:00:00",21001036,0,0,0,20
0,"메인 퀘스트 4-3 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11004003,101,0,0,"2015/04/01 15:00:00",21001037,0,0,0,20
0,"메인 퀘스트 4-4 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11004004,101,0,0,"2015/04/01 15:00:00",21001038,0,0,0,20
0,"메인 퀘스트 4-5 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11004005,101,0,0,"2015/04/01 15:00:00",21001039,0,0,0,20
0,"메인 퀘스트 4-6 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11004006,101,0,0,"2015/04/01 15:00:00",21001040,0,0,0,20
0,"메인 퀘스트 4-7 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11004007,101,0,0,"2015/04/01 15:00:00",21001041,0,0,0,20
0,"메인 퀘스트 4-8 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11004008,101,0,0,"2015/04/01 15:00:00",21001042,0,0,0,20
0,"메인 퀘스트 4-9 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11004009,101,0,0,"2015/04/01 15:00:00",21001043,0,0,0,20
0,"메인 퀘스트 4-10 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11004010,101,0,0,"2015/04/01 15:00:00",21001044,0,0,0,20
0,"메인 퀘스트 4-11 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11004011,101,0,0,"2015/04/01 15:00:00",21001045,0,0,0,20
0,"메인 퀘스트 4-12 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11004012,101,0,0,"2015/04/01 15:00:00",21001046,0,0,0,20
0,"메인 퀘스트 4-13 (NORMAL)을 클리어하자",1001,1,0,201,21001002,0,0,0,"2030/04/01 14:59:59",0,0,1,11004013,101,0,0,"2015/04/01 15:00:00",21001047,0,0,0,20
