condition_value_3,condition_value_2,condition_value_10,condition_value_4,condition_value_9,category_icon,title_color_id,mission_condition,description,condition_num,end_time,condition_value_8,visible_flag,condition_value_1,stationary_mission_id,condition_value_5,condition_value_6,mission_reward_id,system_id,min_level,start_time,max_level,condition_value_7,disp_group
0,0,0,0,0,201,0,1001,"메인 퀘스트 1-1 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11001001,21001001,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 1-2 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11001002,21001002,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 1-3 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11001003,21001003,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 1-4 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11001004,21001004,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 1-5 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11001005,21001005,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 1-6 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11001006,21001006,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 1-7 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11001007,21001007,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 1-8 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11001008,21001008,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 1-9 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11001009,21001009,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 1-10 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11001010,21001010,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 2-1 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11002001,21001011,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 2-2 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11002002,21001012,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 2-3 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11002003,21001013,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 2-4 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11002004,21001014,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 2-5 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11002005,21001015,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 2-6 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11002006,21001016,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 2-7 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11002007,21001017,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 2-8 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11002008,21001018,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 2-9 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11002009,21001019,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 2-10 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11002010,21001020,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 2-11 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11002011,21001021,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 2-12 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11002012,21001022,0,0,21001001,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 3-1 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11003001,21001023,0,0,21001002,101,0,"2015/04/01 15:00:00",0,0,20
0,0,0,0,0,201,0,1001,"메인 퀘스트 3-2 (NORMAL)을 클리어하자",1,"2030/04/01 14:59:59",0,1,11003002,21001024,0,0,21001002,101,0,"2015/04/01 15:00:00",0,0,20
