row_2,row_14,row_57,row_11,row_6,row_56,row_34,row_51,row_10,row_36,row_24,row_31,row_30,row_37,row_40,row_16,row_59,row_22,row_19,row_58,row_23,id,row_53,row_4,row_12,row_41,lane,row_28,row_42,row_52,row_1,row_18,row_27,row_45,row_44,row_32,row_39,row_48,row_21,row_38,row_17,row_3,row_7,row_60,row_55,row_9,row_49,row_25,row_29,row_46,frame_id,row_35,row_47,row_15,row_8,row_43,row_13,row_26,row_54,row_33,row_20,row_5,row_50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,402,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,2,402,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,303,0,0,0,0,0,0,102,401,0,0,0,0,0,3,303,0,0,303,3,0,303,303,0,0,0,303,303,0,0,303,0,0,0,0,0,0,0,0,303,0,0,303,1,0,303,0,0,303,0,0,303,0,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,405,0,0,0,0,0,0,102,0,0,0,0,0,0,5,0,0,402,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,6,0,0,402,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,402
0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,401,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,401,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,402,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,403,0,0,0,101,401,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,14,0,0,0,0,4,0,0,0,0,0,0,0,0,401,0,402,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,404,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,16,0,0,0,0,1,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,401,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,0,0,301,0,301,0,0,0,0,0,0,101,0,301,0,0,301,0,18,301,0,0,0,3,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,4,0,0,0,0,0,0,0,301,0,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,19,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,20,0,0,0,0,5,0,0,402,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
