row_50,row_39,row_40,row_25,row_44,row_53,row_41,row_15,row_20,id,row_43,row_38,row_18,row_7,row_34,row_27,row_3,row_1,row_30,row_12,row_52,row_10,row_60,row_13,row_29,lane,row_49,row_37,row_26,row_42,row_11,row_36,row_22,row_6,row_56,row_46,row_17,row_19,row_8,row_9,row_47,row_51,row_31,row_16,row_24,row_4,row_58,row_23,row_35,row_28,row_5,row_54,frame_id,row_55,row_45,row_57,row_33,row_48,row_59,row_2,row_32,row_14,row_21
0,0,102,0,0,0,0,0,402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,101,0,0,402,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
303,0,102,0,303,303,303,0,0,3,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,3,303,0,0,303,0,0,0,0,0,303,0,0,0,0,303,303,0,401,0,0,0,0,0,0,0,303,1,0,303,0,0,303,0,0,0,0,0
0,0,101,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,102,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
402,0,101,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,102,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,101,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,102,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,101,403,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,401,0,0,0,0
0,0,101,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,101,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,402,0,0,0,0,0,0,0
0,0,101,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,403,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,102,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,402,0,0,401,0,0
0,0,102,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,102,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,402,0,0,4,0,0,404,0,0,0,0,0,0,0
0,0,102,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
301,0,101,0,0,301,0,0,0,18,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,3,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,301,4,301,0,301,0,0,301,0,0,0,0
0,0,101,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
0,0,101,0,0,0,0,0,0,20,0,0,402,0,0,0,0,0,0,0,402,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
