start_time,character_name,change_face_type,description,voice_id,face_type,end_time,pos_y,character_id,event_id,pos_x,where_type,change_face_time,comment_id
"2019/07/31 12:00:00","카오리(여름)",4,"아우~ 참 안됐다~\n마지문에게 영혼을 뺏겼나~?",1,4,"2030/12/17 14:59:59",0.0,110501,10021,0.0,24,0.0,24015
"2019/07/31 12:00:00","카오리(여름)",1,"오늘은 춤 동작도 안 좋아~ \n여주처럼 생긴 열매 먹고 힘내자~!",2,4,"2030/12/17 14:59:59",0.0,110501,10021,0.0,24,4.0,24016
"2019/07/31 12:00:00","카오리(여름)",4,"마지문이 너무 많아서 눈이 돌아갈 것 같아~! \n어질어질해~!",3,4,"2030/12/17 14:59:59",0.0,110501,10021,0.0,24,0.0,24017
"2019/07/31 12:00:00","카오리(여름)",2,"어떻게든 되겠지, 어떻게든 될 거야 \n다음에 잘하면 돼~! 바다에서 수영하고 기분전환하자~!!",4,1,"2030/12/17 14:59:59",0.0,110501,10021,0.0,24,5.2,24018
"2019/07/31 12:00:00","카오리(여름)",6,"창피한 모습을 \n보여버렸네~\n수영복? 수영복은 상관없는데?",5,5,"2030/12/17 14:59:59",0.0,110501,10021,0.0,24,4.2,24019
"2019/07/31 12:00:00","카오리(여름)",2,"컨디션 좋아~! 이대로 \n바다의 평화를 되돌리자~! \n즐거운 여름이 기다리고 있다구~!",6,2,"2030/12/17 14:59:59",0.0,110501,10021,0.0,24,0.0,24020
"2019/07/31 12:00:00","카오리(여름)",6,"몇 마리가 덤비든 \n난 마부이를 떨어뜨리지 않을 거야~! 에취! 어라…… 지금 재채기로 떨어졌을지도~?",7,1,"2030/12/17 14:59:59",0.0,110501,10021,0.0,24,6.4,24021
"2019/07/31 12:00:00","카오리(여름)",2,"히~야~사~사♪ \n싸운 후에는 춤을 추면 기분전환이 돼~!",8,2,"2030/12/17 14:59:59",0.0,110501,10021,0.0,24,0.0,24022
"2019/07/31 12:00:00","카오리(여름)",3,"어라~? 싸우는 사이에 \n수영복이 사라졌어~? \n거기 너, 어디서 보지 않았어~? \n왜 도망가는 거야~?",9,6,"2030/12/17 14:59:59",0.0,110501,10021,0.0,24,10.08,24023
"2019/07/31 12:00:00","카오리(여름)",2,"나는 아직도 기운이 넘쳐~! \n마지문이든 뭐든 \n다 덤비라구~♪",10,1,"2030/12/17 14:59:59",0.0,110501,10021,0.0,24,5.0,24024
"2019/07/31 12:00:00","카오리(여름)",2,"내 공수도는 세계 최강이야~! \n여름 햇빛이랑 파란 바다도 함께라면 \n나한테 적 따위 없다구~!",11,2,"2030/12/17 14:59:59",0.0,110501,10021,0.0,24,0.0,24025
