change_face_time,description,face_type,character_name,comment_id,character_id,change_face_type,end_time,start_time,voice_id,where_type,pos_x,event_id,pos_y
0.0,"아우~ 참 안됐다~\n마지문에게 영혼을 뺏겼나~?",4,"카오리(여름)",24015,110501,4,"2030/12/17 14:59:59","2019/07/31 12:00:00",1,24,0.0,10021,0.0
4.0,"오늘은 춤 동작도 안 좋아~ \n여주처럼 생긴 열매 먹고 힘내자~!",4,"카오리(여름)",24016,110501,1,"2030/12/17 14:59:59","2019/07/31 12:00:00",2,24,0.0,10021,0.0
0.0,"마지문이 너무 많아서 눈이 돌아갈 것 같아~! \n어질어질해~!",4,"카오리(여름)",24017,110501,4,"2030/12/17 14:59:59","2019/07/31 12:00:00",3,24,0.0,10021,0.0
5.2,"어떻게든 되겠지, 어떻게든 될 거야 \n다음에 잘하면 돼~! 바다에서 수영하고 기분전환하자~!!",1,"카오리(여름)",24018,110501,2,"2030/12/17 14:59:59","2019/07/31 12:00:00",4,24,0.0,10021,0.0
4.2,"창피한 모습을 \n보여버렸네~\n수영복? 수영복은 상관없는데?",5,"카오리(여름)",24019,110501,6,"2030/12/17 14:59:59","2019/07/31 12:00:00",5,24,0.0,10021,0.0
0.0,"컨디션 좋아~! 이대로 \n바다의 평화를 되돌리자~! \n즐거운 여름이 기다리고 있다구~!",2,"카오리(여름)",24020,110501,2,"2030/12/17 14:59:59","2019/07/31 12:00:00",6,24,0.0,10021,0.0
6.4,"몇 마리가 덤비든 \n난 마부이를 떨어뜨리지 않을 거야~! 에취! 어라…… 지금 재채기로 떨어졌을지도~?",1,"카오리(여름)",24021,110501,6,"2030/12/17 14:59:59","2019/07/31 12:00:00",7,24,0.0,10021,0.0
0.0,"히~야~사~사♪ \n싸운 후에는 춤을 추면 기분전환이 돼~!",2,"카오리(여름)",24022,110501,2,"2030/12/17 14:59:59","2019/07/31 12:00:00",8,24,0.0,10021,0.0
10.08,"어라~? 싸우는 사이에 \n수영복이 사라졌어~? \n거기 너, 어디서 보지 않았어~? \n왜 도망가는 거야~?",6,"카오리(여름)",24023,110501,3,"2030/12/17 14:59:59","2019/07/31 12:00:00",9,24,0.0,10021,0.0
5.0,"나는 아직도 기운이 넘쳐~! \n마지문이든 뭐든 \n다 덤비라구~♪",1,"카오리(여름)",24024,110501,2,"2030/12/17 14:59:59","2019/07/31 12:00:00",10,24,0.0,10021,0.0
0.0,"내 공수도는 세계 최강이야~! \n여름 햇빛이랑 파란 바다도 함께라면 \n나한테 적 따위 없다구~!",2,"카오리(여름)",24025,110501,2,"2030/12/17 14:59:59","2019/07/31 12:00:00",11,24,0.0,10021,0.0
