voice_id,where_type,character_name,face_type,comment_id,character_id,end_time,start_time,change_face_time,pos_y,change_face_type,event_id,description,pos_x
1,24,"카오리(여름)",4,24015,110501,"2030/12/17 14:59:59","2019/07/31 12:00:00",0.0,0.0,4,10021,"아우~ 참 안됐다~\n마지문에게 영혼을 뺏겼나~?",0.0
2,24,"카오리(여름)",4,24016,110501,"2030/12/17 14:59:59","2019/07/31 12:00:00",4.0,0.0,1,10021,"오늘은 춤 동작도 안 좋아~ \n여주처럼 생긴 열매 먹고 힘내자~!",0.0
3,24,"카오리(여름)",4,24017,110501,"2030/12/17 14:59:59","2019/07/31 12:00:00",0.0,0.0,4,10021,"마지문이 너무 많아서 눈이 돌아갈 것 같아~! \n어질어질해~!",0.0
4,24,"카오리(여름)",1,24018,110501,"2030/12/17 14:59:59","2019/07/31 12:00:00",5.2,0.0,2,10021,"어떻게든 되겠지, 어떻게든 될 거야 \n다음에 잘하면 돼~! 바다에서 수영하고 기분전환하자~!!",0.0
5,24,"카오리(여름)",5,24019,110501,"2030/12/17 14:59:59","2019/07/31 12:00:00",4.2,0.0,6,10021,"창피한 모습을 \n보여버렸네~\n수영복? 수영복은 상관없는데?",0.0
6,24,"카오리(여름)",2,24020,110501,"2030/12/17 14:59:59","2019/07/31 12:00:00",0.0,0.0,2,10021,"컨디션 좋아~! 이대로 \n바다의 평화를 되돌리자~! \n즐거운 여름이 기다리고 있다구~!",0.0
7,24,"카오리(여름)",1,24021,110501,"2030/12/17 14:59:59","2019/07/31 12:00:00",6.4,0.0,6,10021,"몇 마리가 덤비든 \n난 마부이를 떨어뜨리지 않을 거야~! 에취! 어라…… 지금 재채기로 떨어졌을지도~?",0.0
8,24,"카오리(여름)",2,24022,110501,"2030/12/17 14:59:59","2019/07/31 12:00:00",0.0,0.0,2,10021,"히~야~사~사♪ \n싸운 후에는 춤을 추면 기분전환이 돼~!",0.0
9,24,"카오리(여름)",6,24023,110501,"2030/12/17 14:59:59","2019/07/31 12:00:00",10.08,0.0,3,10021,"어라~? 싸우는 사이에 \n수영복이 사라졌어~? \n거기 너, 어디서 보지 않았어~? \n왜 도망가는 거야~?",0.0
10,24,"카오리(여름)",1,24024,110501,"2030/12/17 14:59:59","2019/07/31 12:00:00",5.0,0.0,2,10021,"나는 아직도 기운이 넘쳐~! \n마지문이든 뭐든 \n다 덤비라구~♪",0.0
11,24,"카오리(여름)",2,24025,110501,"2030/12/17 14:59:59","2019/07/31 12:00:00",0.0,0.0,2,10021,"내 공수도는 세계 최강이야~! \n여름 햇빛이랑 파란 바다도 함께라면 \n나한테 적 따위 없다구~!",0.0
