voice_id,event_id,end_time,where_type,face_type,pos_y,start_time,comment_id,description,pos_x,change_face_time,character_id,character_name,change_face_type
1,10021,"2030/12/17 14:59:59",24,4,0.0,"2019/07/31 12:00:00",24015,"아우~ 참 안됐다~\n마지문에게 영혼을 뺏겼나~?",0.0,0.0,110501,"카오리(여름)",4
2,10021,"2030/12/17 14:59:59",24,4,0.0,"2019/07/31 12:00:00",24016,"오늘은 춤 동작도 안 좋아~ \n여주처럼 생긴 열매 먹고 힘내자~!",0.0,4.0,110501,"카오리(여름)",1
3,10021,"2030/12/17 14:59:59",24,4,0.0,"2019/07/31 12:00:00",24017,"마지문이 너무 많아서 눈이 돌아갈 것 같아~! \n어질어질해~!",0.0,0.0,110501,"카오리(여름)",4
4,10021,"2030/12/17 14:59:59",24,1,0.0,"2019/07/31 12:00:00",24018,"어떻게든 되겠지, 어떻게든 될 거야 \n다음에 잘하면 돼~! 바다에서 수영하고 기분전환하자~!!",0.0,5.2,110501,"카오리(여름)",2
5,10021,"2030/12/17 14:59:59",24,5,0.0,"2019/07/31 12:00:00",24019,"창피한 모습을 \n보여버렸네~\n수영복? 수영복은 상관없는데?",0.0,4.2,110501,"카오리(여름)",6
6,10021,"2030/12/17 14:59:59",24,2,0.0,"2019/07/31 12:00:00",24020,"컨디션 좋아~! 이대로 \n바다의 평화를 되돌리자~! \n즐거운 여름이 기다리고 있다구~!",0.0,0.0,110501,"카오리(여름)",2
7,10021,"2030/12/17 14:59:59",24,1,0.0,"2019/07/31 12:00:00",24021,"몇 마리가 덤비든 \n난 마부이를 떨어뜨리지 않을 거야~! 에취! 어라…… 지금 재채기로 떨어졌을지도~?",0.0,6.4,110501,"카오리(여름)",6
8,10021,"2030/12/17 14:59:59",24,2,0.0,"2019/07/31 12:00:00",24022,"히~야~사~사♪ \n싸운 후에는 춤을 추면 기분전환이 돼~!",0.0,0.0,110501,"카오리(여름)",2
9,10021,"2030/12/17 14:59:59",24,6,0.0,"2019/07/31 12:00:00",24023,"어라~? 싸우는 사이에 \n수영복이 사라졌어~? \n거기 너, 어디서 보지 않았어~? \n왜 도망가는 거야~?",0.0,10.08,110501,"카오리(여름)",3
10,10021,"2030/12/17 14:59:59",24,1,0.0,"2019/07/31 12:00:00",24024,"나는 아직도 기운이 넘쳐~! \n마지문이든 뭐든 \n다 덤비라구~♪",0.0,5.0,110501,"카오리(여름)",2
11,10021,"2030/12/17 14:59:59",24,2,0.0,"2019/07/31 12:00:00",24025,"내 공수도는 세계 최강이야~! \n여름 햇빛이랑 파란 바다도 함께라면 \n나한테 적 따위 없다구~!",0.0,0.0,110501,"카오리(여름)",2
