voice_id,start_time,end_time,face_type,event_id,description,character_name,change_face_time,pos_x,pos_y,comment_id,character_id,where_type,change_face_type
1,"2019/07/31 12:00:00","2030/12/17 14:59:59",4,10021,"아우~ 참 안됐다~\n마지문에게 영혼을 뺏겼나~?","카오리(여름)",0.0,0.0,0.0,24015,110501,24,4
2,"2019/07/31 12:00:00","2030/12/17 14:59:59",4,10021,"오늘은 춤 동작도 안 좋아~ \n여주처럼 생긴 열매 먹고 힘내자~!","카오리(여름)",4.0,0.0,0.0,24016,110501,24,1
3,"2019/07/31 12:00:00","2030/12/17 14:59:59",4,10021,"마지문이 너무 많아서 눈이 돌아갈 것 같아~! \n어질어질해~!","카오리(여름)",0.0,0.0,0.0,24017,110501,24,4
4,"2019/07/31 12:00:00","2030/12/17 14:59:59",1,10021,"어떻게든 되겠지, 어떻게든 될 거야 \n다음에 잘하면 돼~! 바다에서 수영하고 기분전환하자~!!","카오리(여름)",5.2,0.0,0.0,24018,110501,24,2
5,"2019/07/31 12:00:00","2030/12/17 14:59:59",5,10021,"창피한 모습을 \n보여버렸네~\n수영복? 수영복은 상관없는데?","카오리(여름)",4.2,0.0,0.0,24019,110501,24,6
6,"2019/07/31 12:00:00","2030/12/17 14:59:59",2,10021,"컨디션 좋아~! 이대로 \n바다의 평화를 되돌리자~! \n즐거운 여름이 기다리고 있다구~!","카오리(여름)",0.0,0.0,0.0,24020,110501,24,2
7,"2019/07/31 12:00:00","2030/12/17 14:59:59",1,10021,"몇 마리가 덤비든 \n난 마부이를 떨어뜨리지 않을 거야~! 에취! 어라…… 지금 재채기로 떨어졌을지도~?","카오리(여름)",6.4,0.0,0.0,24021,110501,24,6
8,"2019/07/31 12:00:00","2030/12/17 14:59:59",2,10021,"히~야~사~사♪ \n싸운 후에는 춤을 추면 기분전환이 돼~!","카오리(여름)",0.0,0.0,0.0,24022,110501,24,2
9,"2019/07/31 12:00:00","2030/12/17 14:59:59",6,10021,"어라~? 싸우는 사이에 \n수영복이 사라졌어~? \n거기 너, 어디서 보지 않았어~? \n왜 도망가는 거야~?","카오리(여름)",10.08,0.0,0.0,24023,110501,24,3
10,"2019/07/31 12:00:00","2030/12/17 14:59:59",1,10021,"나는 아직도 기운이 넘쳐~! \n마지문이든 뭐든 \n다 덤비라구~♪","카오리(여름)",5.0,0.0,0.0,24024,110501,24,2
11,"2019/07/31 12:00:00","2030/12/17 14:59:59",2,10021,"내 공수도는 세계 최강이야~! \n여름 햇빛이랑 파란 바다도 함께라면 \n나한테 적 따위 없다구~!","카오리(여름)",0.0,0.0,0.0,24025,110501,24,2
