jewel_store_id,icon_id,ticket_id,end_time,start_time
88,27001,27001,"2021/04/01 4:59:59","2021/03/16 15:00:00"
93,27001,27002,"2022/04/02 14:59:59","2022/03/15 15:00:00"
72,27001,27003,"2022/10/04 14:59:59","2022/09/13 15:00:00"
73,27001,27004,"2023/02/20 14:59:59","2023/01/30 15:00:00"
64,27005,27005,"2023/04/03 14:59:59","2023/03/16 15:00:00"
65,27001,27006,"2023/10/05 14:59:59","2023/09/14 15:00:00"
66,27001,27007,"2024/02/20 14:59:59","2024/01/30 15:00:00"
67,27005,27008,"2024/04/01 14:59:59","2024/03/14 15:00:00"
68,27009,27009,"2024/06/22 14:59:59","2024/05/28 15:00:00"
69,27001,27010,"2024/10/01 14:59:59","2024/09/11 15:00:00"
362,27012,27012,"2025/01/21 14:59:59","2024/12/31 15:00:00"
363,27005,27013,"2025/04/01 14:59:59","2025/03/13 8:00:00"
364,27012,27014,"2025/06/28 14:59:59","2025/05/29 14:00:00"
365,27012,27015,"2025/10/11 14:59:59","2025/09/15 14:00:00"
