icon_id,start_time,ticket_id,end_time,jewel_store_id
27001,"2021/03/16 15:00:00",27001,"2021/04/01 4:59:59",88
27001,"2022/03/15 15:00:00",27002,"2022/04/02 14:59:59",93
27001,"2022/09/13 15:00:00",27003,"2022/10/04 14:59:59",72
27001,"2023/01/30 15:00:00",27004,"2023/02/20 14:59:59",73
27005,"2023/03/16 15:00:00",27005,"2023/04/03 14:59:59",64
27001,"2023/09/14 15:00:00",27006,"2023/10/05 14:59:59",65
27001,"2024/01/30 15:00:00",27007,"2024/02/20 14:59:59",66
27005,"2024/03/14 15:00:00",27008,"2024/04/01 14:59:59",67
27009,"2024/05/28 15:00:00",27009,"2024/06/22 14:59:59",68
27001,"2024/09/11 15:00:00",27010,"2024/10/01 14:59:59",69
27012,"2024/12/31 15:00:00",27012,"2025/01/21 14:59:59",362
27005,"2025/03/13 8:00:00",27013,"2025/04/01 14:59:59",363
27012,"2025/05/29 14:00:00",27014,"2025/06/28 14:59:59",364
27012,"2025/09/15 14:00:00",27015,"2025/10/11 14:59:59",365
