icon_id,jewel_store_id,end_time,ticket_id,start_time
27001,88,"2021/04/01 4:59:59",27001,"2021/03/16 15:00:00"
27001,93,"2022/04/02 14:59:59",27002,"2022/03/15 15:00:00"
27001,72,"2022/10/04 14:59:59",27003,"2022/09/13 15:00:00"
27001,73,"2023/02/20 14:59:59",27004,"2023/01/30 15:00:00"
27005,64,"2023/04/03 14:59:59",27005,"2023/03/16 15:00:00"
27001,65,"2023/10/05 14:59:59",27006,"2023/09/14 15:00:00"
27001,66,"2024/02/20 14:59:59",27007,"2024/01/30 15:00:00"
27005,67,"2024/04/01 14:59:59",27008,"2024/03/14 15:00:00"
27009,68,"2024/06/22 14:59:59",27009,"2024/05/28 15:00:00"
27001,69,"2024/10/01 14:59:59",27010,"2024/09/11 15:00:00"
27012,362,"2025/01/21 14:59:59",27012,"2024/12/31 15:00:00"
27005,363,"2025/04/01 14:59:59",27013,"2025/03/13 8:00:00"
27012,364,"2025/06/28 14:59:59",27014,"2025/05/29 14:00:00"
27012,365,"2025/10/11 14:59:59",27015,"2025/09/15 14:00:00"
27012,367,"2025/10/19 14:59:59",27016,"2025/10/03 15:00:00"
27012,366,"2026/01/24 14:59:59",27017,"2025/12/31 14:00:00"
