tips_index,value,title,id
1,100101,"작전 설명",4100101
1,100201,"유이의 낮잠",4100201
1,100301,"사실은 낚시가 좋아",4100301
1,100401,"장난꾸러기 소녀",4100401
1,100501,"포즈 연습!",4100501
1,100601,"함께 가고 싶어",4100601
1,100701,"만들어 오라",4100701
1,100801,"자신만만",4100801
1,100901,"내 이름은!!",4100901
1,101001,"왕국은 있습니다",4101001
1,101101,"작은 착각",4101101
1,101201,"잠에 빠져서",4101201
1,101301,"새로운 오의",4101301
1,101401,"탐정의 천성",4101401
1,101501,"사랑은 검보다 강하다",4101501
1,101601,"향기에 이끌려",4101601
1,101701,"호탕한 카오리",4101701
1,101801,"모두의 본보기",4101801
1,102001,"무럭무럭 아기 토끼",4102001
1,102101,"눈에 안 띄는 장소",4102101
1,102201,"아직 일러",4102201
1,102301,"곰인형 수집",4102301
1,102501,"접시 깨기 기록",4102501
1,102601,"이른 잠자리",4102601
1,102701,lock-on,4102701
1,102801,"인기 아이템",4102801
1,102901,"잠깐의 외출",4102901
1,103001,"오의?",4103001
1,103101,"점술사",4103101
1,103201,"출구는 이쪽",4103201
1,103301,"이색적인 콤비",4103301
1,103401,"반면교사",4103401
1,103601,"수상해…",4103601
1,103701,"요리 실력",4103701
1,103801,"적보다 독서",4103801
1,104001,"잘못된 방향성",4104001
1,104201,"너무 집중해서",4104201
1,104301,"입으로는 그렇게 말해도",4104301
1,104401,"짚으로 세계정복",4104401
1,104501,"깨닫고 보니",4104501
1,104601,"갓 구워 따끈따끈",4104601
1,104701,"코디네이트",4104701
1,104801,"철저한 비교",4104801
1,104901,"노파심",4104901
1,105001,"어른스러워?",4105001
1,105101,"문병?",4105101
1,105201,"소녀의 동경",4105201
1,105301,"어린애가 아냐",4105301
1,105401,"최고의 옷을",4105401
1,105501,"Remember Me!",4105501
1,105601,"늘어난 제자",4105601
1,105701,"종이비행기에 꿈을 싣고",4105701
1,105801,"나이스 리액션",4105801
1,105901,"처음 보는 맛",4105901
1,106001,"츤데레",4106001
1,106101,"필살기",4106101
1,106301,"감동적인 만남",4106301
1,106401,"그게 아니라",4106401
1,106601,"하극상",4106601
1,106701,"비밀스러운 작가",4106701
1,106801,"솜씨",4106801
1,106901,"쥐엄쥐엄",4106901
1,107001,"깜짝 이벤트 대성공",4107001
1,107101,"지루하다……",4107101
1,109201,"흥미진진",4109201
1,109301,"적 앞에서 도망치다",4109301
1,109401,"안 된다?",4109401
1,109501,"버릇될 거 같아",4109501
1,109601,"새로운 인법",4109601
1,110701,"외톨이 전용",4110701
1,110801,"자주 착각함",4110801
1,110901,"치에룬☆",4110901
1,111001,"책벌레",4111001
1,111401,"친구가 되어 줄래?",4111401
1,106501,"상대해 줄게?",4111501
1,112201,"짜잔☆",4112201
1,112301,"마법 소녀?",4112301
1,112701,"대역",4112701
1,112801,"인식",4112801
1,112901,"세트",4112901
1,113001,"마음껏 보기",4113001
1,113701,"사랑의 마법",4113701
1,113801,"부끄러워…!",4113801
1,114201,"미행",4114201
1,114301,"함께!",4114301
1,115801,"생산자의 얼굴",4115801
1,115901,"나풀나풀",4115901
1,116001,"하느작하느작",4116001
1,116201,"드높은 성원",4116201
1,116301,"치에루식 주법",4116301
1,116401,"잘하는 것 서툰 것",4116401
1,116501,"정복 완료!",4116501
1,116601,"업무 중",4116601
1,116701,"특기 분야(일지도)",4116701
1,116801,"적자 확정",4116801
1,116901,"특기 분야",4116901
1,117501,"따끔히",4117501
1,117601,"나와 힐링 타임",4117601
1,118001,"첫 번째 충신!",4117701
1,118101,"타임 오버",4118101
1,118201,"기총소사",4118201
1,118501,"멋진 동료",4118501
1,118601,"네비아 등장!",4118601
1,119001,"어둠의 수업",4119001
1,119101,"높아지다",4119101
1,120001,"평화를 지키는 누나",4120001
1,121301,"개연 직전",4121301
1,121401,"섹시 어필",4121401
1,121501,"라이벌 출현?",4121501
1,121601,"불안의 씨앗",4121601
1,121901,"만반의 준비를 하고",4121901
1,122001,"잘 보이는",4122001
1,122101,"캠프 마이스터",4122101
1,122201,"사치스러운 시간",4122201
1,122301,"최강이고♪",4122301
1,123001,"탱글탱글 탱글탱글",4123001
