title,tips_index,id,value
"작전 설명",1,4100101,100101
"유이의 낮잠",1,4100201,100201
"사실은 낚시가 좋아",1,4100301,100301
"장난꾸러기 소녀",1,4100401,100401
"포즈 연습!",1,4100501,100501
"함께 가고 싶어",1,4100601,100601
"만들어 오라",1,4100701,100701
"자신만만",1,4100801,100801
"내 이름은!!",1,4100901,100901
"왕국은 있습니다",1,4101001,101001
"작은 착각",1,4101101,101101
"잠에 빠져서",1,4101201,101201
"새로운 오의",1,4101301,101301
"탐정의 천성",1,4101401,101401
"사랑은 검보다 강하다",1,4101501,101501
"향기에 이끌려",1,4101601,101601
"호탕한 카오리",1,4101701,101701
"모두의 본보기",1,4101801,101801
"무럭무럭 아기 토끼",1,4102001,102001
"눈에 안 띄는 장소",1,4102101,102101
"아직 일러",1,4102201,102201
"곰인형 수집",1,4102301,102301
"접시 깨기 기록",1,4102501,102501
"이른 잠자리",1,4102601,102601
lock-on,1,4102701,102701
"인기 아이템",1,4102801,102801
"잠깐의 외출",1,4102901,102901
"오의?",1,4103001,103001
"점술사",1,4103101,103101
"출구는 이쪽",1,4103201,103201
"이색적인 콤비",1,4103301,103301
"반면교사",1,4103401,103401
"수상해…",1,4103601,103601
"요리 실력",1,4103701,103701
"적보다 독서",1,4103801,103801
"잘못된 방향성",1,4104001,104001
"너무 집중해서",1,4104201,104201
"입으로는 그렇게 말해도",1,4104301,104301
"짚으로 세계정복",1,4104401,104401
"깨닫고 보니",1,4104501,104501
"갓 구워 따끈따끈",1,4104601,104601
"코디네이트",1,4104701,104701
"철저한 비교",1,4104801,104801
"노파심",1,4104901,104901
"어른스러워?",1,4105001,105001
"문병?",1,4105101,105101
"소녀의 동경",1,4105201,105201
"어린애가 아냐",1,4105301,105301
"최고의 옷을",1,4105401,105401
"Remember Me!",1,4105501,105501
"늘어난 제자",1,4105601,105601
"종이비행기에 꿈을 싣고",1,4105701,105701
"나이스 리액션",1,4105801,105801
"처음 보는 맛",1,4105901,105901
"츤데레",1,4106001,106001
"필살기",1,4106101,106101
"감동적인 만남",1,4106301,106301
"그게 아니라",1,4106401,106401
"하극상",1,4106601,106601
"비밀스러운 작가",1,4106701,106701
"솜씨",1,4106801,106801
"쥐엄쥐엄",1,4106901,106901
"깜짝 이벤트 대성공",1,4107001,107001
"지루하다……",1,4107101,107101
"흥미진진",1,4109201,109201
"적 앞에서 도망치다",1,4109301,109301
"안 된다?",1,4109401,109401
"버릇될 거 같아",1,4109501,109501
"새로운 인법",1,4109601,109601
"외톨이 전용",1,4110701,110701
"자주 착각함",1,4110801,110801
"치에룬☆",1,4110901,110901
"책벌레",1,4111001,111001
"친구가 되어 줄래?",1,4111401,111401
