title,id,value,tips_index
"작전 설명",4100101,100101,1
"유이의 낮잠",4100201,100201,1
"사실은 낚시가 좋아",4100301,100301,1
"장난꾸러기 소녀",4100401,100401,1
"포즈 연습!",4100501,100501,1
"함께 가고 싶어",4100601,100601,1
"만들어 오라",4100701,100701,1
"자신만만",4100801,100801,1
"내 이름은!!",4100901,100901,1
"왕국은 있습니다",4101001,101001,1
"작은 착각",4101101,101101,1
"잠에 빠져서",4101201,101201,1
"새로운 오의",4101301,101301,1
"탐정의 천성",4101401,101401,1
"사랑은 검보다 강하다",4101501,101501,1
"향기에 이끌려",4101601,101601,1
"호탕한 카오리",4101701,101701,1
"모두의 본보기",4101801,101801,1
"무럭무럭 아기 토끼",4102001,102001,1
"눈에 안 띄는 장소",4102101,102101,1
"아직 일러",4102201,102201,1
"곰인형 수집",4102301,102301,1
"접시 깨기 기록",4102501,102501,1
"이른 잠자리",4102601,102601,1
lock-on,4102701,102701,1
"인기 아이템",4102801,102801,1
"잠깐의 외출",4102901,102901,1
"오의?",4103001,103001,1
"점술사",4103101,103101,1
"출구는 이쪽",4103201,103201,1
"이색적인 콤비",4103301,103301,1
"반면교사",4103401,103401,1
"수상해…",4103601,103601,1
"요리 실력",4103701,103701,1
"적보다 독서",4103801,103801,1
"잘못된 방향성",4104001,104001,1
"너무 집중해서",4104201,104201,1
"입으로는 그렇게 말해도",4104301,104301,1
"짚으로 세계정복",4104401,104401,1
"깨닫고 보니",4104501,104501,1
"갓 구워 따끈따끈",4104601,104601,1
"코디네이트",4104701,104701,1
"철저한 비교",4104801,104801,1
"노파심",4104901,104901,1
"어른스러워?",4105001,105001,1
"문병?",4105101,105101,1
"소녀의 동경",4105201,105201,1
"어린애가 아냐",4105301,105301,1
"최고의 옷을",4105401,105401,1
"Remember Me!",4105501,105501,1
"늘어난 제자",4105601,105601,1
"종이비행기에 꿈을 싣고",4105701,105701,1
"나이스 리액션",4105801,105801,1
"처음 보는 맛",4105901,105901,1
"츤데레",4106001,106001,1
"필살기",4106101,106101,1
"감동적인 만남",4106301,106301,1
"그게 아니라",4106401,106401,1
"하극상",4106601,106601,1
"비밀스러운 작가",4106701,106701,1
"솜씨",4106801,106801,1
"쥐엄쥐엄",4106901,106901,1
"깜짝 이벤트 대성공",4107001,107001,1
"지루하다……",4107101,107101,1
"흥미진진",4109201,109201,1
"적 앞에서 도망치다",4109301,109301,1
"안 된다?",4109401,109401,1
"버릇될 거 같아",4109501,109501,1
"새로운 인법",4109601,109601,1
"외톨이 전용",4110701,110701,1
"자주 착각함",4110801,110801,1
"치에룬☆",4110901,110901,1
"책벌레",4111001,111001,1
"친구가 되어 줄래?",4111401,111401,1
"상대해 줄게?",4111501,106501,1
"짜잔☆",4112201,112201,1
"마법 소녀?",4112301,112301,1
"대역",4112701,112701,1
"인식",4112801,112801,1
"세트",4112901,112901,1
"마음껏 보기",4113001,113001,1
"사랑의 마법",4113701,113701,1
"부끄러워…!",4113801,113801,1
"미행",4114201,114201,1
"함께!",4114301,114301,1
"생산자의 얼굴",4115801,115801,1
"나풀나풀",4115901,115901,1
"하느작하느작",4116001,116001,1
"드높은 성원",4116201,116201,1
"치에루식 주법",4116301,116301,1
"잘하는 것 서툰 것",4116401,116401,1
"정복 완료!",4116501,116501,1
"업무 중",4116601,116601,1
"특기 분야(일지도)",4116701,116701,1
"적자 확정",4116801,116801,1
