value,title,tips_index,id
100101,"작전 설명",1,4100101
100201,"유이의 낮잠",1,4100201
100301,"사실은 낚시가 좋아",1,4100301
100401,"장난꾸러기 소녀",1,4100401
100501,"포즈 연습!",1,4100501
100601,"함께 가고 싶어",1,4100601
100701,"만들어 오라",1,4100701
100801,"자신만만",1,4100801
100901,"내 이름은!!",1,4100901
101001,"왕국은 있습니다",1,4101001
101101,"작은 착각",1,4101101
101201,"잠에 빠져서",1,4101201
101301,"새로운 오의",1,4101301
101401,"탐정의 천성",1,4101401
101501,"사랑은 검보다 강하다",1,4101501
101601,"향기에 이끌려",1,4101601
101701,"호탕한 카오리",1,4101701
101801,"모두의 본보기",1,4101801
102001,"무럭무럭 아기 토끼",1,4102001
102101,"눈에 안 띄는 장소",1,4102101
102201,"아직 일러",1,4102201
102301,"곰인형 수집",1,4102301
102501,"접시 깨기 기록",1,4102501
102601,"이른 잠자리",1,4102601
102701,lock-on,1,4102701
102801,"인기 아이템",1,4102801
102901,"잠깐의 외출",1,4102901
103001,"오의?",1,4103001
103101,"점술사",1,4103101
103201,"출구는 이쪽",1,4103201
103301,"이색적인 콤비",1,4103301
103401,"반면교사",1,4103401
103601,"수상해…",1,4103601
103701,"요리 실력",1,4103701
103801,"적보다 독서",1,4103801
104001,"잘못된 방향성",1,4104001
104201,"너무 집중해서",1,4104201
104301,"입으로는 그렇게 말해도",1,4104301
104401,"짚으로 세계정복",1,4104401
104501,"깨닫고 보니",1,4104501
104601,"갓 구워 따끈따끈",1,4104601
104701,"코디네이트",1,4104701
104801,"철저한 비교",1,4104801
104901,"노파심",1,4104901
105001,"어른스러워?",1,4105001
105101,"문병?",1,4105101
105201,"소녀의 동경",1,4105201
105301,"어린애가 아냐",1,4105301
105401,"최고의 옷을",1,4105401
105501,"Remember Me!",1,4105501
105601,"늘어난 제자",1,4105601
105701,"종이비행기에 꿈을 싣고",1,4105701
105801,"나이스 리액션",1,4105801
105901,"처음 보는 맛",1,4105901
106001,"츤데레",1,4106001
106101,"필살기",1,4106101
106301,"감동적인 만남",1,4106301
106401,"그게 아니라",1,4106401
106601,"하극상",1,4106601
106701,"비밀스러운 작가",1,4106701
106801,"솜씨",1,4106801
106901,"쥐엄쥐엄",1,4106901
107001,"깜짝 이벤트 대성공",1,4107001
107101,"지루하다……",1,4107101
109201,"흥미진진",1,4109201
109301,"적 앞에서 도망치다",1,4109301
109401,"안 된다?",1,4109401
109501,"버릇될 거 같아",1,4109501
109601,"새로운 인법",1,4109601
110701,"외톨이 전용",1,4110701
110801,"자주 착각함",1,4110801
110901,"치에룬☆",1,4110901
111001,"책벌레",1,4111001
111401,"친구가 되어 줄래?",1,4111401
106501,"상대해 줄게?",1,4111501
112201,"짜잔☆",1,4112201
112301,"마법 소녀?",1,4112301
112701,"대역",1,4112701
112801,"인식",1,4112801
112901,"세트",1,4112901
113001,"마음껏 보기",1,4113001
113701,"사랑의 마법",1,4113701
113801,"부끄러워…!",1,4113801
114201,"미행",1,4114201
114301,"함께!",1,4114301
115801,"생산자의 얼굴",1,4115801
115901,"나풀나풀",1,4115901
116001,"하느작하느작",1,4116001
116201,"드높은 성원",1,4116201
116301,"치에루식 주법",1,4116301
116401,"잘하는 것 서툰 것",1,4116401
116501,"정복 완료!",1,4116501
116601,"업무 중",1,4116601
116701,"특기 분야(일지도)",1,4116701
116801,"적자 확정",1,4116801
116901,"특기 분야",1,4116901
117501,"따끔히",1,4117501
117601,"나와 힐링 타임",1,4117601
118001,"첫 번째 충신!",1,4117701
118101,"타임 오버",1,4118101
118201,"기총소사",1,4118201
118501,"멋진 동료",1,4118501
118601,"네비아 등장!",1,4118601
119001,"어둠의 수업",1,4119001
119101,"높아지다",1,4119101
120001,"평화를 지키는 누나",1,4120001
121301,"개연 직전",1,4121301
121401,"섹시 어필",1,4121401
121501,"라이벌 출현?",1,4121501
121601,"불안의 씨앗",1,4121601
121901,"만반의 준비를 하고",1,4121901
122001,"잘 보이는",1,4122001
122101,"캠프 마이스터",1,4122101
122201,"사치스러운 시간",1,4122201
122301,"최강이고♪",1,4122301
123001,"탱글탱글 탱글탱글",1,4123001
123101,"팔랑팔랑 빙그르르",1,4123101
123201,"소풍 기분으로",1,4123201
123301,"눈의 보양",1,4123301
