title,value,tips_index,id
"작전 설명",100101,1,4100101
"유이의 낮잠",100201,1,4100201
"사실은 낚시가 좋아",100301,1,4100301
"장난꾸러기 소녀",100401,1,4100401
"포즈 연습!",100501,1,4100501
"함께 가고 싶어",100601,1,4100601
"만들어 오라",100701,1,4100701
"자신만만",100801,1,4100801
"내 이름은!!",100901,1,4100901
"왕국은 있습니다",101001,1,4101001
"작은 착각",101101,1,4101101
"잠에 빠져서",101201,1,4101201
"새로운 오의",101301,1,4101301
"탐정의 천성",101401,1,4101401
"사랑은 검보다 강하다",101501,1,4101501
"향기에 이끌려",101601,1,4101601
"호탕한 카오리",101701,1,4101701
"모두의 본보기",101801,1,4101801
"무럭무럭 아기 토끼",102001,1,4102001
"눈에 안 띄는 장소",102101,1,4102101
"아직 일러",102201,1,4102201
"곰인형 수집",102301,1,4102301
"접시 깨기 기록",102501,1,4102501
"이른 잠자리",102601,1,4102601
lock-on,102701,1,4102701
"인기 아이템",102801,1,4102801
"잠깐의 외출",102901,1,4102901
"오의?",103001,1,4103001
"점술사",103101,1,4103101
"출구는 이쪽",103201,1,4103201
"이색적인 콤비",103301,1,4103301
"반면교사",103401,1,4103401
"수상해…",103601,1,4103601
"요리 실력",103701,1,4103701
"적보다 독서",103801,1,4103801
"잘못된 방향성",104001,1,4104001
"너무 집중해서",104201,1,4104201
"입으로는 그렇게 말해도",104301,1,4104301
"짚으로 세계정복",104401,1,4104401
"깨닫고 보니",104501,1,4104501
"갓 구워 따끈따끈",104601,1,4104601
"코디네이트",104701,1,4104701
"철저한 비교",104801,1,4104801
"노파심",104901,1,4104901
"어른스러워?",105001,1,4105001
"문병?",105101,1,4105101
"소녀의 동경",105201,1,4105201
"어린애가 아냐",105301,1,4105301
"최고의 옷을",105401,1,4105401
"Remember Me!",105501,1,4105501
"늘어난 제자",105601,1,4105601
"종이비행기에 꿈을 싣고",105701,1,4105701
"나이스 리액션",105801,1,4105801
"처음 보는 맛",105901,1,4105901
"츤데레",106001,1,4106001
"필살기",106101,1,4106101
