value,tips_index,id,title
100101,1,4100101,"작전 설명"
100201,1,4100201,"유이의 낮잠"
100301,1,4100301,"사실은 낚시가 좋아"
100401,1,4100401,"장난꾸러기 소녀"
100501,1,4100501,"포즈 연습!"
100601,1,4100601,"함께 가고 싶어"
100701,1,4100701,"만들어 오라"
100801,1,4100801,"자신만만"
100901,1,4100901,"내 이름은!!"
101001,1,4101001,"왕국은 있습니다"
101101,1,4101101,"작은 착각"
101201,1,4101201,"잠에 빠져서"
101301,1,4101301,"새로운 오의"
101401,1,4101401,"탐정의 천성"
101501,1,4101501,"사랑은 검보다 강하다"
101601,1,4101601,"향기에 이끌려"
101701,1,4101701,"호탕한 카오리"
101801,1,4101801,"모두의 본보기"
102001,1,4102001,"무럭무럭 아기 토끼"
102101,1,4102101,"눈에 안 띄는 장소"
102201,1,4102201,"아직 일러"
102301,1,4102301,"곰인형 수집"
102501,1,4102501,"접시 깨기 기록"
102601,1,4102601,"이른 잠자리"
102701,1,4102701,lock-on
102801,1,4102801,"인기 아이템"
102901,1,4102901,"잠깐의 외출"
103001,1,4103001,"오의?"
103101,1,4103101,"점술사"
103201,1,4103201,"출구는 이쪽"
103301,1,4103301,"이색적인 콤비"
103401,1,4103401,"반면교사"
103601,1,4103601,"수상해…"
103701,1,4103701,"요리 실력"
103801,1,4103801,"적보다 독서"
104001,1,4104001,"잘못된 방향성"
104201,1,4104201,"너무 집중해서"
104301,1,4104301,"입으로는 그렇게 말해도"
104401,1,4104401,"짚으로 세계정복"
104501,1,4104501,"깨닫고 보니"
104601,1,4104601,"갓 구워 따끈따끈"
104701,1,4104701,"코디네이트"
104801,1,4104801,"철저한 비교"
104901,1,4104901,"노파심"
105001,1,4105001,"어른스러워?"
105101,1,4105101,"문병?"
105201,1,4105201,"소녀의 동경"
105301,1,4105301,"어린애가 아냐"
105401,1,4105401,"최고의 옷을"
105501,1,4105501,"Remember Me!"
105601,1,4105601,"늘어난 제자"
105701,1,4105701,"종이비행기에 꿈을 싣고"
105801,1,4105801,"나이스 리액션"
105901,1,4105901,"처음 보는 맛"
106001,1,4106001,"츤데레"
106101,1,4106101,"필살기"
106301,1,4106301,"감동적인 만남"
106401,1,4106401,"그게 아니라"
106601,1,4106601,"하극상"
106701,1,4106701,"비밀스러운 작가"
106801,1,4106801,"솜씨"
106901,1,4106901,"쥐엄쥐엄"
107001,1,4107001,"깜짝 이벤트 대성공"
107101,1,4107101,"지루하다……"
109201,1,4109201,"흥미진진"
109301,1,4109301,"적 앞에서 도망치다"
109401,1,4109401,"안 된다?"
109501,1,4109501,"버릇될 거 같아"
109601,1,4109601,"새로운 인법"
110701,1,4110701,"외톨이 전용"
110801,1,4110801,"자주 착각함"
110901,1,4110901,"치에룬☆"
111001,1,4111001,"책벌레"
111401,1,4111401,"친구가 되어 줄래?"
106501,1,4111501,"상대해 줄게?"
112201,1,4112201,"짜잔☆"
112301,1,4112301,"마법 소녀?"
112701,1,4112701,"대역"
112801,1,4112801,"인식"
112901,1,4112901,"세트"
113001,1,4113001,"마음껏 보기"
113701,1,4113701,"사랑의 마법"
113801,1,4113801,"부끄러워…!"
114201,1,4114201,"미행"
