value,tips_index,title,id
100101,1,"작전 설명",4100101
100201,1,"유이의 낮잠",4100201
100301,1,"사실은 낚시가 좋아",4100301
100401,1,"장난꾸러기 소녀",4100401
100501,1,"포즈 연습!",4100501
100601,1,"함께 가고 싶어",4100601
100701,1,"만들어 오라",4100701
100801,1,"자신만만",4100801
100901,1,"내 이름은!!",4100901
101001,1,"왕국은 있습니다",4101001
101101,1,"작은 착각",4101101
101201,1,"잠에 빠져서",4101201
101301,1,"새로운 오의",4101301
101401,1,"탐정의 천성",4101401
101501,1,"사랑은 검보다 강하다",4101501
101601,1,"향기에 이끌려",4101601
101701,1,"호탕한 카오리",4101701
101801,1,"모두의 본보기",4101801
102001,1,"무럭무럭 아기 토끼",4102001
102101,1,"눈에 안 띄는 장소",4102101
102201,1,"아직 일러",4102201
102301,1,"곰인형 수집",4102301
102501,1,"접시 깨기 기록",4102501
102601,1,"이른 잠자리",4102601
102701,1,lock-on,4102701
102801,1,"인기 아이템",4102801
102901,1,"잠깐의 외출",4102901
103001,1,"오의?",4103001
103101,1,"점술사",4103101
103201,1,"출구는 이쪽",4103201
103301,1,"이색적인 콤비",4103301
103401,1,"반면교사",4103401
103601,1,"수상해…",4103601
103701,1,"요리 실력",4103701
103801,1,"적보다 독서",4103801
104001,1,"잘못된 방향성",4104001
104201,1,"너무 집중해서",4104201
104301,1,"입으로는 그렇게 말해도",4104301
104401,1,"짚으로 세계정복",4104401
104501,1,"깨닫고 보니",4104501
104601,1,"갓 구워 따끈따끈",4104601
104701,1,"코디네이트",4104701
104801,1,"철저한 비교",4104801
104901,1,"노파심",4104901
105001,1,"어른스러워?",4105001
105101,1,"문병?",4105101
105201,1,"소녀의 동경",4105201
105301,1,"어린애가 아냐",4105301
105401,1,"최고의 옷을",4105401
105501,1,"Remember Me!",4105501
105601,1,"늘어난 제자",4105601
105701,1,"종이비행기에 꿈을 싣고",4105701
105801,1,"나이스 리액션",4105801
105901,1,"처음 보는 맛",4105901
106001,1,"츤데레",4106001
106101,1,"필살기",4106101
106301,1,"감동적인 만남",4106301
106401,1,"그게 아니라",4106401
106601,1,"하극상",4106601
106701,1,"비밀스러운 작가",4106701
106801,1,"솜씨",4106801
106901,1,"쥐엄쥐엄",4106901
107001,1,"깜짝 이벤트 대성공",4107001
107101,1,"지루하다……",4107101
109201,1,"흥미진진",4109201
109301,1,"적 앞에서 도망치다",4109301
109401,1,"안 된다?",4109401
109501,1,"버릇될 거 같아",4109501
109601,1,"새로운 인법",4109601
110701,1,"외톨이 전용",4110701
110801,1,"자주 착각함",4110801
110901,1,"치에룬☆",4110901
111001,1,"책벌레",4111001
111401,1,"친구가 되어 줄래?",4111401
106501,1,"상대해 줄게?",4111501
112201,1,"짜잔☆",4112201
112301,1,"마법 소녀?",4112301
112701,1,"대역",4112701
112801,1,"인식",4112801
112901,1,"세트",4112901
113001,1,"마음껏 보기",4113001
113701,1,"사랑의 마법",4113701
113801,1,"부끄러워…!",4113801
114201,1,"미행",4114201
114301,1,"함께!",4114301
115801,1,"생산자의 얼굴",4115801
115901,1,"나풀나풀",4115901
116001,1,"하느작하느작",4116001
116201,1,"드높은 성원",4116201
116301,1,"치에루식 주법",4116301
116401,1,"잘하는 것 서툰 것",4116401
116501,1,"정복 완료!",4116501
116601,1,"업무 중",4116601
116701,1,"특기 분야(일지도)",4116701
116801,1,"적자 확정",4116801
116901,1,"특기 분야",4116901
117501,1,"따끔히",4117501
117601,1,"나와 힐링 타임",4117601
118001,1,"첫 번째 충신!",4117701
118101,1,"타임 오버",4118101
118201,1,"기총소사",4118201
118501,1,"멋진 동료",4118501
118601,1,"네비아 등장!",4118601
119001,1,"어둠의 수업",4119001
119101,1,"높아지다",4119101
120001,1,"평화를 지키는 누나",4120001
121301,1,"개연 직전",4121301
121401,1,"섹시 어필",4121401
121501,1,"라이벌 출현?",4121501
121601,1,"불안의 씨앗",4121601
121901,1,"만반의 준비를 하고",4121901
122001,1,"잘 보이는",4122001
122101,1,"캠프 마이스터",4122101
122201,1,"사치스러운 시간",4122201
122301,1,"최강이고♪",4122301
123001,1,"탱글탱글 탱글탱글",4123001
123101,1,"팔랑팔랑 빙그르르",4123101
123201,1,"소풍 기분으로",4123201
123301,1,"눈의 보양",4123301
123801,1,"사정없이",4123801
123901,1,"●비밀 도감● ①마츠리",4123901
125101,1,"행복의 카페",4125101
125201,1,"과자에 둘러싸여",4125201
125301,1,"주인님과 함께",4125301
125401,1,"꿈꾸는",4125401
125501,1,"마법으로 좀 더 연구",4125501
125601,1,"이상적인 나",4125601
125701,1,"신기한 가방",4125701
125801,1,"역시 오라버니세요",4125801
126001,1,"입만큼 말한다",4126001
126101,1,"킁킁",4126101
126201,1,"달 아래에 노래하는",4126201
126301,1,"미를 통치하는 자",4126301
126401,1,"엠티",4126401
126501,1,"몰래 훔쳐 먹기",4126501
127201,1,"그럴듯해",4127201
127301,1,"함께 청춘을",4127301
127501,1,"수많은 기념품",4127501
127601,1,"기능적이지만…",4127601
129001,1,"질 수 없어",4129001
129601,1,"빈틈없음",4129601
129701,1,"존귀한 것",4129701
129801,1,"교관 명령!",4129801
129901,1,"상으로",4129901
130701,1,"꽃의 요정님",4130701
130801,1,"이 아닌 나",4130801
130901,1,"기념품 증정",4130901
131001,1,"마호마호 왕국 SHOW",4131001
180101,1,"가위바위보 타임!",4180101
180201,1,"꼬륵꼬륵",4180201
180301,1,"지키는 힘",4180301
180401,1,"파워업☆",4180401
180501,1,"둥실둥실",4180501
180601,1,"구호",4180601
180701,1,"나의 색",4180701
180801,1,"셋이서 언제나",4180801
180901,1,"두 사람 함께라면",4180901
181001,1,"변함없는 것",4181001
181101,1,"자매다운 점",4181101
181201,1,"테이스팅",4181201
