unit_id,unit_name,class_id,pre_unit_id,condition_type_1,condition_type_detail_1,condition_id_1,count_1,condition_type_2,condition_type_detail_2,condition_id_2,count_2,condition_type_3,condition_type_detail_3,condition_id_3,count_3,condition_type_4,condition_type_detail_4,condition_id_4,count_4,condition_type_5,condition_type_detail_5,condition_id_5,count_5,release_effect_type
100101,"하루사키 히요리",1,0,1,2,31001,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100201,"쿠사노 유이",1,0,1,2,31002,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100301,"시죠 레이",1,0,1,2,31003,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100401,"호다카 미소기",1,0,1,2,31004,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100501,"오리하라 마츠리",1,0,1,2,31005,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100601,"카제미야 아카리",1,0,1,2,31006,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100701,"이즈모 미야코",1,0,1,2,31007,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100801,"니지무라 유키",1,0,1,2,31008,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100901,"히이라기 안나",1,0,1,2,31009,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101001,"히메미야 마호",1,0,1,2,31010,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
101101,"이노사키 리노",1,0,1,2,31011,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101201,"카시와자키 하츠네",1,0,1,2,31012,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
101301,"탄노 나나카",1,0,1,2,31013,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
101401,"키리하라 카스미",1,0,1,2,31014,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
101501,"아이카와 미사토",1,0,1,2,31015,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101601,"미나미 스즈나",1,0,1,2,31016,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101701,"컁 카오리",1,0,1,2,31017,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101801,"하세쿠라 이오",1,0,1,2,31018,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
102001,"아카네 미미",1,0,1,2,31020,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102101,"쿠리바야시 쿠루미",1,0,1,2,31021,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102201,"카제미야 요리",1,0,1,2,31022,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102301,"호죠 아야네",1,0,1,2,31023,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102501,"아마노 스즈메",1,0,1,2,31025,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102601,"모리치카 린",1,0,1,2,31026,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102701,"쿠라이시 에리코",1,0,1,2,31027,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102801,"사사키 사렌",1,0,1,2,31028,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102901,"사쿠라이 노조미",1,0,1,2,31029,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
103001,"니논",1,0,1,2,31030,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
103101,"카미키 시노부",1,0,1,2,31031,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103201,"토도 아키노",1,0,1,2,31032,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
103301,"노토 마히루",1,0,1,2,31033,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
