unit_id,condition_type_3,condition_id_3,count_2,condition_type_4,condition_type_1,condition_type_detail_2,condition_type_detail_5,class_id,condition_type_detail_4,condition_id_1,count_3,pre_unit_id,condition_id_5,condition_type_detail_3,count_1,unit_name,condition_id_2,condition_id_4,count_4,condition_type_5,release_effect_type,count_5,condition_type_2,condition_type_detail_1
100101,0,0,0,0,1,0,0,1,0,31001,0,0,0,0,15,"하루사키 히요리",0,0,0,0,0,0,0,2
100201,0,0,0,0,1,0,0,1,0,31002,0,0,0,0,15,"쿠사노 유이",0,0,0,0,0,0,0,2
100301,0,0,0,0,1,0,0,1,0,31003,0,0,0,0,15,"시죠 레이",0,0,0,0,0,0,0,2
100401,0,0,0,0,1,0,0,1,0,31004,0,0,0,0,15,"호다카 미소기",0,0,0,0,0,0,0,2
100501,0,0,0,0,1,0,0,1,0,31005,0,0,0,0,45,"오리하라 마츠리",0,0,0,0,0,0,0,2
100601,0,0,0,0,1,0,0,1,0,31006,0,0,0,0,45,"카제미야 아카리",0,0,0,0,0,0,0,2
100701,0,0,0,0,1,0,0,1,0,31007,0,0,0,0,45,"이즈모 미야코",0,0,0,0,0,0,0,2
100801,0,0,0,0,1,0,0,1,0,31008,0,0,0,0,45,"니지무라 유키",0,0,0,0,0,0,0,2
100901,0,0,0,0,1,0,0,1,0,31009,0,0,0,0,145,"히이라기 안나",0,0,0,0,1,0,0,2
101001,0,0,0,0,1,0,0,1,0,31010,0,0,0,0,145,"히메미야 마호",0,0,0,0,2,0,0,2
101101,0,0,0,0,1,0,0,1,0,31011,0,0,0,0,145,"이노사키 리노",0,0,0,0,1,0,0,2
101201,0,0,0,0,1,0,0,1,0,31012,0,0,0,0,145,"카시와자키 하츠네",0,0,0,0,3,0,0,2
101301,0,0,0,0,1,0,0,1,0,31013,0,0,0,0,45,"탄노 나나카",0,0,0,0,3,0,0,2
101401,0,0,0,0,1,0,0,1,0,31014,0,0,0,0,145,"키리하라 카스미",0,0,0,0,2,0,0,2
101501,0,0,0,0,1,0,0,1,0,31015,0,0,0,0,45,"아이카와 미사토",0,0,0,0,0,0,0,2
101601,0,0,0,0,1,0,0,1,0,31016,0,0,0,0,45,"미나미 스즈나",0,0,0,0,0,0,0,2
101701,0,0,0,0,1,0,0,1,0,31017,0,0,0,0,45,"컁 카오리",0,0,0,0,0,0,0,2
101801,0,0,0,0,1,0,0,1,0,31018,0,0,0,0,145,"하세쿠라 이오",0,0,0,0,2,0,0,2
102001,0,0,0,0,1,0,0,1,0,31020,0,0,0,0,45,"아카네 미미",0,0,0,0,0,0,0,2
102101,0,0,0,0,1,0,0,1,0,31021,0,0,0,0,15,"쿠리바야시 쿠루미",0,0,0,0,0,0,0,2
102201,0,0,0,0,1,0,0,1,0,31022,0,0,0,0,15,"카제미야 요리",0,0,0,0,0,0,0,2
