condition_type_detail_3,condition_type_3,condition_type_2,condition_type_1,condition_id_2,class_id,condition_type_detail_5,condition_type_detail_1,count_1,condition_type_5,condition_id_4,condition_id_3,condition_type_4,pre_unit_id,unit_name,condition_type_detail_4,count_4,condition_id_1,count_3,unit_id,release_effect_type,count_2,count_5,condition_type_detail_2,condition_id_5
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"하루사키 히요리",0,0,31001,0,100101,0,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"쿠사노 유이",0,0,31002,0,100201,0,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"시죠 레이",0,0,31003,0,100301,0,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"호다카 미소기",0,0,31004,0,100401,0,0,0,0,0
0,0,0,1,0,1,0,2,45,0,0,0,0,0,"오리하라 마츠리",0,0,31005,0,100501,0,0,0,0,0
0,0,0,1,0,1,0,2,45,0,0,0,0,0,"카제미야 아카리",0,0,31006,0,100601,0,0,0,0,0
0,0,0,1,0,1,0,2,45,0,0,0,0,0,"이즈모 미야코",0,0,31007,0,100701,0,0,0,0,0
0,0,0,1,0,1,0,2,45,0,0,0,0,0,"니지무라 유키",0,0,31008,0,100801,0,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"히이라기 안나",0,0,31009,0,100901,1,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"히메미야 마호",0,0,31010,0,101001,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"이노사키 리노",0,0,31011,0,101101,1,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"카시와자키 하츠네",0,0,31012,0,101201,3,0,0,0,0
0,0,0,1,0,1,0,2,45,0,0,0,0,0,"탄노 나나카",0,0,31013,0,101301,3,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"키리하라 카스미",0,0,31014,0,101401,2,0,0,0,0
0,0,0,1,0,1,0,2,45,0,0,0,0,0,"아이카와 미사토",0,0,31015,0,101501,0,0,0,0,0
0,0,0,1,0,1,0,2,45,0,0,0,0,0,"미나미 스즈나",0,0,31016,0,101601,0,0,0,0,0
0,0,0,1,0,1,0,2,45,0,0,0,0,0,"컁 카오리",0,0,31017,0,101701,0,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"하세쿠라 이오",0,0,31018,0,101801,2,0,0,0,0
0,0,0,1,0,1,0,2,45,0,0,0,0,0,"아카네 미미",0,0,31020,0,102001,0,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"쿠리바야시 쿠루미",0,0,31021,0,102101,0,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"카제미야 요리",0,0,31022,0,102201,0,0,0,0,0
0,0,0,1,0,1,0,2,45,0,0,0,0,0,"호죠 아야네",0,0,31023,0,102301,0,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"아마노 스즈메",0,0,31025,0,102501,0,0,0,0,0
0,0,0,1,0,1,0,2,45,0,0,0,0,0,"모리치카 린",0,0,31026,0,102601,0,0,0,0,0
0,0,0,1,0,1,0,2,45,0,0,0,0,0,"쿠라이시 에리코",0,0,31027,0,102701,0,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"사사키 사렌",0,0,31028,0,102801,1,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"사쿠라이 노조미",0,0,31029,0,102901,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"니논",0,0,31030,0,103001,2,0,0,0,0
0,0,0,1,0,1,0,2,45,0,0,0,0,0,"카미키 시노부",0,0,31031,0,103101,0,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"토도 아키노",0,0,31032,0,103201,2,0,0,0,0
0,0,0,1,0,1,0,2,45,0,0,0,0,0,"노토 마히루",0,0,31033,0,103301,0,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"아야세 유카리",0,0,31034,0,103401,0,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"히카와 쿄우카",0,0,31036,0,103601,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"미쿠마 토모",0,0,31037,0,103701,2,0,0,0,0
0,0,0,1,0,1,0,2,45,0,0,0,0,0,"카시와자키 시오리",0,0,31038,0,103801,0,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"후타바 아오이",0,0,31040,0,104001,0,0,0,0,0
0,0,0,1,0,1,0,2,45,0,0,0,0,0,"미스미 치카",0,0,31042,0,104201,0,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"아키 마코토",0,0,31043,0,104301,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"이리야",0,0,31044,0,104401,2,0,0,0,0
0,0,0,1,0,1,0,2,45,0,0,0,0,0,"토미 쿠우카",0,0,31045,0,104501,0,0,0,0,0
0,0,0,1,0,1,0,2,45,0,0,0,0,0,"미야사카 타마키",0,0,31046,0,104601,0,0,0,0,0
