condition_type_detail_5,condition_type_5,condition_type_detail_2,condition_type_detail_4,condition_id_3,release_effect_type,condition_type_detail_3,condition_type_2,condition_type_1,pre_unit_id,count_1,count_5,count_3,condition_id_2,condition_type_3,condition_id_4,count_4,condition_id_1,count_2,class_id,condition_id_5,unit_name,condition_type_4,condition_type_detail_1,unit_id
0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,31001,0,1,0,"하루사키 히요리",0,2,100101
0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,31002,0,1,0,"쿠사노 유이",0,2,100201
0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,31003,0,1,0,"시죠 레이",0,2,100301
0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,31004,0,1,0,"호다카 미소기",0,2,100401
0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,31005,0,1,0,"오리하라 마츠리",0,2,100501
0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,31006,0,1,0,"카제미야 아카리",0,2,100601
0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,31007,0,1,0,"이즈모 미야코",0,2,100701
0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,31008,0,1,0,"니지무라 유키",0,2,100801
0,0,0,0,0,1,0,0,1,0,145,0,0,0,0,0,0,31009,0,1,0,"히이라기 안나",0,2,100901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31010,0,1,0,"히메미야 마호",0,2,101001
0,0,0,0,0,1,0,0,1,0,145,0,0,0,0,0,0,31011,0,1,0,"이노사키 리노",0,2,101101
0,0,0,0,0,3,0,0,1,0,145,0,0,0,0,0,0,31012,0,1,0,"카시와자키 하츠네",0,2,101201
0,0,0,0,0,3,0,0,1,0,45,0,0,0,0,0,0,31013,0,1,0,"탄노 나나카",0,2,101301
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31014,0,1,0,"키리하라 카스미",0,2,101401
