condition_type_detail_2,condition_type_3,count_2,condition_type_5,unit_id,class_id,condition_type_detail_4,condition_type_2,release_effect_type,condition_type_detail_1,condition_type_detail_3,condition_type_4,condition_id_3,condition_id_2,count_3,unit_name,condition_id_1,condition_type_detail_5,count_4,count_1,condition_id_5,condition_id_4,count_5,condition_type_1,pre_unit_id
0,0,0,0,100101,1,0,0,0,2,0,0,0,0,0,"하루사키 히요리",31001,0,0,15,0,0,0,1,0
0,0,0,0,100201,1,0,0,0,2,0,0,0,0,0,"쿠사노 유이",31002,0,0,15,0,0,0,1,0
0,0,0,0,100301,1,0,0,0,2,0,0,0,0,0,"시죠 레이",31003,0,0,15,0,0,0,1,0
0,0,0,0,100401,1,0,0,0,2,0,0,0,0,0,"호다카 미소기",31004,0,0,15,0,0,0,1,0
0,0,0,0,100501,1,0,0,0,2,0,0,0,0,0,"오리하라 마츠리",31005,0,0,45,0,0,0,1,0
0,0,0,0,100601,1,0,0,0,2,0,0,0,0,0,"카제미야 아카리",31006,0,0,45,0,0,0,1,0
0,0,0,0,100701,1,0,0,0,2,0,0,0,0,0,"이즈모 미야코",31007,0,0,45,0,0,0,1,0
0,0,0,0,100801,1,0,0,0,2,0,0,0,0,0,"니지무라 유키",31008,0,0,45,0,0,0,1,0
0,0,0,0,100901,1,0,0,1,2,0,0,0,0,0,"히이라기 안나",31009,0,0,145,0,0,0,1,0
0,0,0,0,101001,1,0,0,2,2,0,0,0,0,0,"히메미야 마호",31010,0,0,145,0,0,0,1,0
0,0,0,0,101101,1,0,0,1,2,0,0,0,0,0,"이노사키 리노",31011,0,0,145,0,0,0,1,0
0,0,0,0,101201,1,0,0,3,2,0,0,0,0,0,"카시와자키 하츠네",31012,0,0,145,0,0,0,1,0
0,0,0,0,101301,1,0,0,3,2,0,0,0,0,0,"탄노 나나카",31013,0,0,45,0,0,0,1,0
0,0,0,0,101401,1,0,0,2,2,0,0,0,0,0,"키리하라 카스미",31014,0,0,145,0,0,0,1,0
0,0,0,0,101501,1,0,0,0,2,0,0,0,0,0,"아이카와 미사토",31015,0,0,45,0,0,0,1,0
0,0,0,0,101601,1,0,0,0,2,0,0,0,0,0,"미나미 스즈나",31016,0,0,45,0,0,0,1,0
0,0,0,0,101701,1,0,0,0,2,0,0,0,0,0,"컁 카오리",31017,0,0,45,0,0,0,1,0
0,0,0,0,101801,1,0,0,2,2,0,0,0,0,0,"하세쿠라 이오",31018,0,0,145,0,0,0,1,0
0,0,0,0,102001,1,0,0,0,2,0,0,0,0,0,"아카네 미미",31020,0,0,45,0,0,0,1,0
0,0,0,0,102101,1,0,0,0,2,0,0,0,0,0,"쿠리바야시 쿠루미",31021,0,0,15,0,0,0,1,0
0,0,0,0,102201,1,0,0,0,2,0,0,0,0,0,"카제미야 요리",31022,0,0,15,0,0,0,1,0
0,0,0,0,102301,1,0,0,0,2,0,0,0,0,0,"호죠 아야네",31023,0,0,45,0,0,0,1,0
0,0,0,0,102501,1,0,0,0,2,0,0,0,0,0,"아마노 스즈메",31025,0,0,15,0,0,0,1,0
0,0,0,0,102601,1,0,0,0,2,0,0,0,0,0,"모리치카 린",31026,0,0,45,0,0,0,1,0
0,0,0,0,102701,1,0,0,0,2,0,0,0,0,0,"쿠라이시 에리코",31027,0,0,45,0,0,0,1,0
0,0,0,0,102801,1,0,0,1,2,0,0,0,0,0,"사사키 사렌",31028,0,0,145,0,0,0,1,0
0,0,0,0,102901,1,0,0,2,2,0,0,0,0,0,"사쿠라이 노조미",31029,0,0,145,0,0,0,1,0
0,0,0,0,103001,1,0,0,2,2,0,0,0,0,0,"니논",31030,0,0,145,0,0,0,1,0
0,0,0,0,103101,1,0,0,0,2,0,0,0,0,0,"카미키 시노부",31031,0,0,45,0,0,0,1,0
0,0,0,0,103201,1,0,0,2,2,0,0,0,0,0,"토도 아키노",31032,0,0,145,0,0,0,1,0
0,0,0,0,103301,1,0,0,0,2,0,0,0,0,0,"노토 마히루",31033,0,0,45,0,0,0,1,0
0,0,0,0,103401,1,0,0,0,2,0,0,0,0,0,"아야세 유카리",31034,0,0,15,0,0,0,1,0
0,0,0,0,103601,1,0,0,2,2,0,0,0,0,0,"히카와 쿄우카",31036,0,0,145,0,0,0,1,0
0,0,0,0,103701,1,0,0,2,2,0,0,0,0,0,"미쿠마 토모",31037,0,0,145,0,0,0,1,0
0,0,0,0,103801,1,0,0,0,2,0,0,0,0,0,"카시와자키 시오리",31038,0,0,45,0,0,0,1,0
0,0,0,0,104001,1,0,0,0,2,0,0,0,0,0,"후타바 아오이",31040,0,0,15,0,0,0,1,0
0,0,0,0,104201,1,0,0,0,2,0,0,0,0,0,"미스미 치카",31042,0,0,45,0,0,0,1,0
0,0,0,0,104301,1,0,0,2,2,0,0,0,0,0,"아키 마코토",31043,0,0,145,0,0,0,1,0
0,0,0,0,104401,1,0,0,2,2,0,0,0,0,0,"이리야",31044,0,0,145,0,0,0,1,0
0,0,0,0,104501,1,0,0,0,2,0,0,0,0,0,"토미 쿠우카",31045,0,0,45,0,0,0,1,0
0,0,0,0,104601,1,0,0,0,2,0,0,0,0,0,"미야사카 타마키",31046,0,0,45,0,0,0,1,0
0,0,0,0,104701,1,0,0,0,2,0,0,0,0,0,"시로가네 쥰",31047,0,0,145,0,0,0,1,0
0,0,0,0,104801,1,0,0,0,2,0,0,0,0,0,"오오가미 미후유",31048,0,0,45,0,0,0,1,0
0,0,0,0,104901,1,0,0,2,2,0,0,0,0,0,"호시노 시즈루",31049,0,0,145,0,0,0,1,0
0,0,0,0,105001,1,0,0,0,2,0,0,0,0,0,"타마이즈미 미사키",31050,0,0,15,0,0,0,1,0
0,0,0,0,105101,1,0,0,0,2,0,0,0,0,0,"요이가하마 미츠키",31051,0,0,45,0,0,0,1,0
0,0,0,0,105201,1,0,0,0,2,0,0,0,0,0,"리마",31052,0,0,15,0,0,0,1,0
0,0,0,0,105301,1,0,0,2,2,0,0,0,0,0,"모니카",31053,0,0,145,0,0,0,1,0
0,0,0,0,105401,1,0,0,2,2,0,0,0,0,0,"마유미야 츠무기",31054,0,0,45,0,0,0,1,0
0,0,0,0,105501,1,0,0,2,2,0,0,0,0,0,"이시바시 아유미",31055,0,0,15,0,0,0,1,0
