condition_id_4,unit_name,count_3,condition_type_detail_5,condition_type_1,count_5,condition_id_5,count_1,count_2,release_effect_type,class_id,condition_type_detail_1,condition_type_3,count_4,condition_type_4,condition_type_detail_2,pre_unit_id,condition_type_detail_4,condition_id_2,condition_id_3,condition_type_2,condition_type_5,condition_id_1,unit_id,condition_type_detail_3
0,"하루사키 히요리",0,0,1,0,0,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31001,100101,0
0,"쿠사노 유이",0,0,1,0,0,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31002,100201,0
0,"시죠 레이",0,0,1,0,0,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31003,100301,0
0,"호다카 미소기",0,0,1,0,0,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31004,100401,0
0,"오리하라 마츠리",0,0,1,0,0,45,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31005,100501,0
0,"카제미야 아카리",0,0,1,0,0,45,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31006,100601,0
0,"이즈모 미야코",0,0,1,0,0,45,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31007,100701,0
0,"니지무라 유키",0,0,1,0,0,45,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31008,100801,0
0,"히이라기 안나",0,0,1,0,0,145,0,1,1,2,0,0,0,0,0,0,0,0,0,0,31009,100901,0
0,"히메미야 마호",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31010,101001,0
0,"이노사키 리노",0,0,1,0,0,145,0,1,1,2,0,0,0,0,0,0,0,0,0,0,31011,101101,0
0,"카시와자키 하츠네",0,0,1,0,0,145,0,3,1,2,0,0,0,0,0,0,0,0,0,0,31012,101201,0
0,"탄노 나나카",0,0,1,0,0,45,0,3,1,2,0,0,0,0,0,0,0,0,0,0,31013,101301,0
0,"키리하라 카스미",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31014,101401,0
0,"아이카와 미사토",0,0,1,0,0,45,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31015,101501,0
0,"미나미 스즈나",0,0,1,0,0,45,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31016,101601,0
0,"컁 카오리",0,0,1,0,0,45,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31017,101701,0
0,"하세쿠라 이오",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31018,101801,0
0,"아카네 미미",0,0,1,0,0,45,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31020,102001,0
0,"쿠리바야시 쿠루미",0,0,1,0,0,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31021,102101,0
0,"카제미야 요리",0,0,1,0,0,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31022,102201,0
0,"호죠 아야네",0,0,1,0,0,45,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31023,102301,0
0,"아마노 스즈메",0,0,1,0,0,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31025,102501,0
0,"모리치카 린",0,0,1,0,0,45,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31026,102601,0
0,"쿠라이시 에리코",0,0,1,0,0,45,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31027,102701,0
0,"사사키 사렌",0,0,1,0,0,145,0,1,1,2,0,0,0,0,0,0,0,0,0,0,31028,102801,0
0,"사쿠라이 노조미",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31029,102901,0
0,"니논",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31030,103001,0
0,"카미키 시노부",0,0,1,0,0,45,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31031,103101,0
0,"토도 아키노",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31032,103201,0
0,"노토 마히루",0,0,1,0,0,45,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31033,103301,0
0,"아야세 유카리",0,0,1,0,0,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31034,103401,0
0,"히카와 쿄우카",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31036,103601,0
0,"미쿠마 토모",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31037,103701,0
0,"카시와자키 시오리",0,0,1,0,0,45,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31038,103801,0
0,"후타바 아오이",0,0,1,0,0,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31040,104001,0
0,"미스미 치카",0,0,1,0,0,45,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31042,104201,0
0,"아키 마코토",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31043,104301,0
0,"이리야",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31044,104401,0
0,"토미 쿠우카",0,0,1,0,0,45,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31045,104501,0
0,"미야사카 타마키",0,0,1,0,0,45,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31046,104601,0
0,"시로가네 쥰",0,0,1,0,0,145,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31047,104701,0
0,"오오가미 미후유",0,0,1,0,0,45,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31048,104801,0
0,"호시노 시즈루",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31049,104901,0
0,"타마이즈미 미사키",0,0,1,0,0,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31050,105001,0
0,"요이가하마 미츠키",0,0,1,0,0,45,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31051,105101,0
0,"리마",0,0,1,0,0,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31052,105201,0
0,"모니카",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31053,105301,0
0,"마유미야 츠무기",0,0,1,0,0,45,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31054,105401,0
0,"이시바시 아유미",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31055,105501,0
0,"타치아라이 루카",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31056,105601,0
0,"지타",0,0,1,0,0,145,0,1,1,2,0,0,0,0,0,0,0,0,0,0,31057,105701,0
0,"페코린느",0,0,1,0,0,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31058,105801,0
0,"콧코로",0,0,1,0,0,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31059,105901,0
0,"캬루",0,0,1,0,0,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31060,106001,0
0,"무이미",0,0,1,0,0,145,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31061,106101,0
0,"아리사",0,0,1,0,0,145,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31063,106301,0
0,"셰피",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31064,106401,0
0,"카야",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31065,106501,0
0,"이노리",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31066,106601,0
0,"호마레",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31067,106701,0
0,"라비리스타",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31068,106801,0
