condition_type_detail_1,condition_id_1,condition_id_3,count_1,condition_type_detail_3,count_3,condition_type_detail_4,unit_name,pre_unit_id,count_2,count_5,condition_type_detail_5,count_4,class_id,condition_type_4,condition_type_3,condition_type_2,release_effect_type,condition_id_2,condition_type_5,condition_id_5,unit_id,condition_id_4,condition_type_1,condition_type_detail_2
2,31001,0,15,0,0,0,"하루사키 히요리",0,0,0,0,0,1,0,0,0,0,0,0,0,100101,0,1,0
2,31002,0,15,0,0,0,"쿠사노 유이",0,0,0,0,0,1,0,0,0,0,0,0,0,100201,0,1,0
2,31003,0,15,0,0,0,"시죠 레이",0,0,0,0,0,1,0,0,0,0,0,0,0,100301,0,1,0
2,31004,0,15,0,0,0,"호다카 미소기",0,0,0,0,0,1,0,0,0,0,0,0,0,100401,0,1,0
2,31005,0,45,0,0,0,"오리하라 마츠리",0,0,0,0,0,1,0,0,0,0,0,0,0,100501,0,1,0
2,31006,0,45,0,0,0,"카제미야 아카리",0,0,0,0,0,1,0,0,0,0,0,0,0,100601,0,1,0
2,31007,0,45,0,0,0,"이즈모 미야코",0,0,0,0,0,1,0,0,0,0,0,0,0,100701,0,1,0
2,31008,0,45,0,0,0,"니지무라 유키",0,0,0,0,0,1,0,0,0,0,0,0,0,100801,0,1,0
2,31009,0,145,0,0,0,"히이라기 안나",0,0,0,0,0,1,0,0,0,1,0,0,0,100901,0,1,0
2,31010,0,145,0,0,0,"히메미야 마호",0,0,0,0,0,1,0,0,0,2,0,0,0,101001,0,1,0
2,31011,0,145,0,0,0,"이노사키 리노",0,0,0,0,0,1,0,0,0,1,0,0,0,101101,0,1,0
2,31012,0,145,0,0,0,"카시와자키 하츠네",0,0,0,0,0,1,0,0,0,3,0,0,0,101201,0,1,0
2,31013,0,45,0,0,0,"탄노 나나카",0,0,0,0,0,1,0,0,0,3,0,0,0,101301,0,1,0
2,31014,0,145,0,0,0,"키리하라 카스미",0,0,0,0,0,1,0,0,0,2,0,0,0,101401,0,1,0
2,31015,0,45,0,0,0,"아이카와 미사토",0,0,0,0,0,1,0,0,0,0,0,0,0,101501,0,1,0
2,31016,0,45,0,0,0,"미나미 스즈나",0,0,0,0,0,1,0,0,0,0,0,0,0,101601,0,1,0
2,31017,0,45,0,0,0,"컁 카오리",0,0,0,0,0,1,0,0,0,0,0,0,0,101701,0,1,0
2,31018,0,145,0,0,0,"하세쿠라 이오",0,0,0,0,0,1,0,0,0,2,0,0,0,101801,0,1,0
2,31020,0,45,0,0,0,"아카네 미미",0,0,0,0,0,1,0,0,0,0,0,0,0,102001,0,1,0
2,31021,0,15,0,0,0,"쿠리바야시 쿠루미",0,0,0,0,0,1,0,0,0,0,0,0,0,102101,0,1,0
2,31022,0,15,0,0,0,"카제미야 요리",0,0,0,0,0,1,0,0,0,0,0,0,0,102201,0,1,0
2,31023,0,45,0,0,0,"호죠 아야네",0,0,0,0,0,1,0,0,0,0,0,0,0,102301,0,1,0
2,31025,0,15,0,0,0,"아마노 스즈메",0,0,0,0,0,1,0,0,0,0,0,0,0,102501,0,1,0
2,31026,0,45,0,0,0,"모리치카 린",0,0,0,0,0,1,0,0,0,0,0,0,0,102601,0,1,0
2,31027,0,45,0,0,0,"쿠라이시 에리코",0,0,0,0,0,1,0,0,0,0,0,0,0,102701,0,1,0
2,31028,0,145,0,0,0,"사사키 사렌",0,0,0,0,0,1,0,0,0,1,0,0,0,102801,0,1,0
2,31029,0,145,0,0,0,"사쿠라이 노조미",0,0,0,0,0,1,0,0,0,2,0,0,0,102901,0,1,0
2,31030,0,145,0,0,0,"니논",0,0,0,0,0,1,0,0,0,2,0,0,0,103001,0,1,0
2,31031,0,45,0,0,0,"카미키 시노부",0,0,0,0,0,1,0,0,0,0,0,0,0,103101,0,1,0
2,31032,0,145,0,0,0,"토도 아키노",0,0,0,0,0,1,0,0,0,2,0,0,0,103201,0,1,0
2,31033,0,45,0,0,0,"노토 마히루",0,0,0,0,0,1,0,0,0,0,0,0,0,103301,0,1,0
2,31034,0,15,0,0,0,"아야세 유카리",0,0,0,0,0,1,0,0,0,0,0,0,0,103401,0,1,0
2,31036,0,145,0,0,0,"히카와 쿄우카",0,0,0,0,0,1,0,0,0,2,0,0,0,103601,0,1,0
2,31037,0,145,0,0,0,"미쿠마 토모",0,0,0,0,0,1,0,0,0,2,0,0,0,103701,0,1,0
2,31038,0,45,0,0,0,"카시와자키 시오리",0,0,0,0,0,1,0,0,0,0,0,0,0,103801,0,1,0
2,31040,0,15,0,0,0,"후타바 아오이",0,0,0,0,0,1,0,0,0,0,0,0,0,104001,0,1,0
2,31042,0,45,0,0,0,"미스미 치카",0,0,0,0,0,1,0,0,0,0,0,0,0,104201,0,1,0
2,31043,0,145,0,0,0,"아키 마코토",0,0,0,0,0,1,0,0,0,2,0,0,0,104301,0,1,0
2,31044,0,145,0,0,0,"이리야",0,0,0,0,0,1,0,0,0,2,0,0,0,104401,0,1,0
2,31045,0,45,0,0,0,"토미 쿠우카",0,0,0,0,0,1,0,0,0,0,0,0,0,104501,0,1,0
2,31046,0,45,0,0,0,"미야사카 타마키",0,0,0,0,0,1,0,0,0,0,0,0,0,104601,0,1,0
2,31047,0,145,0,0,0,"시로가네 쥰",0,0,0,0,0,1,0,0,0,0,0,0,0,104701,0,1,0
2,31048,0,45,0,0,0,"오오가미 미후유",0,0,0,0,0,1,0,0,0,0,0,0,0,104801,0,1,0
2,31049,0,145,0,0,0,"호시노 시즈루",0,0,0,0,0,1,0,0,0,2,0,0,0,104901,0,1,0
2,31050,0,15,0,0,0,"타마이즈미 미사키",0,0,0,0,0,1,0,0,0,0,0,0,0,105001,0,1,0
2,31051,0,45,0,0,0,"요이가하마 미츠키",0,0,0,0,0,1,0,0,0,0,0,0,0,105101,0,1,0
2,31052,0,15,0,0,0,"리마",0,0,0,0,0,1,0,0,0,0,0,0,0,105201,0,1,0
2,31053,0,145,0,0,0,"모니카",0,0,0,0,0,1,0,0,0,2,0,0,0,105301,0,1,0
2,31054,0,45,0,0,0,"마유미야 츠무기",0,0,0,0,0,1,0,0,0,2,0,0,0,105401,0,1,0
2,31055,0,15,0,0,0,"이시바시 아유미",0,0,0,0,0,1,0,0,0,2,0,0,0,105501,0,1,0
2,31056,0,145,0,0,0,"타치아라이 루카",0,0,0,0,0,1,0,0,0,2,0,0,0,105601,0,1,0
2,31057,0,145,0,0,0,"지타",0,0,0,0,0,1,0,0,0,1,0,0,0,105701,0,1,0
2,31058,0,15,0,0,0,"페코린느",0,0,0,0,0,1,0,0,0,0,0,0,0,105801,0,1,0
2,31059,0,15,0,0,0,"콧코로",0,0,0,0,0,1,0,0,0,0,0,0,0,105901,0,1,0
2,31060,0,15,0,0,0,"캬루",0,0,0,0,0,1,0,0,0,0,0,0,0,106001,0,1,0
2,31061,0,145,0,0,0,"무이미",0,0,0,0,0,1,0,0,0,0,0,0,0,106101,0,1,0
2,31063,0,145,0,0,0,"아리사",0,0,0,0,0,1,0,0,0,0,0,0,0,106301,0,1,0
2,31064,0,145,0,0,0,"셰피",0,0,0,0,0,1,0,0,0,2,0,0,0,106401,0,1,0
2,31065,0,145,0,0,0,"카야",0,0,0,0,0,1,0,0,0,2,0,0,0,106501,0,1,0
2,31066,0,145,0,0,0,"이노리",0,0,0,0,0,1,0,0,0,2,0,0,0,106601,0,1,0
2,31067,0,145,0,0,0,"호마레",0,0,0,0,0,1,0,0,0,2,0,0,0,106701,0,1,0
2,31068,0,145,0,0,0,"라비리스타",0,0,0,0,0,1,0,0,0,2,0,0,0,106801,0,1,0
2,31069,0,145,0,0,0,"카이저 인사이트",0,0,0,0,0,1,0,0,0,2,0,0,0,106901,0,1,0
2,31070,0,145,0,0,0,"네네카",0,0,0,0,0,1,0,0,0,2,0,0,0,107001,0,1,0
2,31071,0,145,0,0,0,"크리스티나",0,0,0,0,0,1,0,0,0,2,0,0,0,107101,0,1,0
2,31075,0,145,0,0,0,"페코린느(여름)",0,0,0,0,0,1,0,0,0,0,0,0,0,107501,0,1,0
2,31076,0,15,0,0,0,"콧코로(여름)",0,0,0,0,0,1,0,0,0,0,0,0,0,107601,0,1,0
2,31077,0,145,0,0,0,"스즈메(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,107701,0,1,0
2,31078,0,145,0,0,0,"캬루(여름)",0,0,0,0,0,1,0,0,0,0,0,0,0,107801,0,1,0
2,31079,0,145,0,0,0,"타마키(여름)",0,0,0,0,0,1,0,0,0,0,0,0,0,107901,0,1,0
