release_effect_type,condition_id_2,count_2,condition_id_4,condition_type_5,condition_type_detail_3,condition_type_detail_1,pre_unit_id,count_4,count_1,condition_type_detail_2,condition_id_5,condition_type_detail_4,condition_type_4,count_5,class_id,condition_type_2,unit_name,condition_id_1,condition_type_1,condition_type_3,unit_id,condition_id_3,count_3,condition_type_detail_5
0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"하루사키 히요리",31001,1,0,100101,0,0,0
0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"쿠사노 유이",31002,1,0,100201,0,0,0
0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"시죠 레이",31003,1,0,100301,0,0,0
0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"호다카 미소기",31004,1,0,100401,0,0,0
0,0,0,0,0,0,2,0,0,45,0,0,0,0,0,1,0,"오리하라 마츠리",31005,1,0,100501,0,0,0
0,0,0,0,0,0,2,0,0,45,0,0,0,0,0,1,0,"카제미야 아카리",31006,1,0,100601,0,0,0
0,0,0,0,0,0,2,0,0,45,0,0,0,0,0,1,0,"이즈모 미야코",31007,1,0,100701,0,0,0
0,0,0,0,0,0,2,0,0,45,0,0,0,0,0,1,0,"니지무라 유키",31008,1,0,100801,0,0,0
1,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"히이라기 안나",31009,1,0,100901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"히메미야 마호",31010,1,0,101001,0,0,0
1,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"이노사키 리노",31011,1,0,101101,0,0,0
3,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"카시와자키 하츠네",31012,1,0,101201,0,0,0
3,0,0,0,0,0,2,0,0,45,0,0,0,0,0,1,0,"탄노 나나카",31013,1,0,101301,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"키리하라 카스미",31014,1,0,101401,0,0,0
