condition_type_5,count_3,unit_name,class_id,condition_type_detail_4,unit_id,condition_type_detail_2,condition_type_2,count_1,condition_id_2,condition_type_4,condition_type_3,condition_type_detail_5,condition_type_detail_1,condition_id_3,condition_type_detail_3,count_2,condition_id_1,condition_type_1,count_5,condition_id_4,pre_unit_id,condition_id_5,release_effect_type,count_4
0,0,"하루사키 히요리",1,0,100101,0,0,15,0,0,0,0,2,0,0,0,31001,1,0,0,0,0,0,0
0,0,"쿠사노 유이",1,0,100201,0,0,15,0,0,0,0,2,0,0,0,31002,1,0,0,0,0,0,0
0,0,"시죠 레이",1,0,100301,0,0,15,0,0,0,0,2,0,0,0,31003,1,0,0,0,0,0,0
0,0,"호다카 미소기",1,0,100401,0,0,15,0,0,0,0,2,0,0,0,31004,1,0,0,0,0,0,0
0,0,"오리하라 마츠리",1,0,100501,0,0,45,0,0,0,0,2,0,0,0,31005,1,0,0,0,0,0,0
0,0,"카제미야 아카리",1,0,100601,0,0,45,0,0,0,0,2,0,0,0,31006,1,0,0,0,0,0,0
0,0,"이즈모 미야코",1,0,100701,0,0,45,0,0,0,0,2,0,0,0,31007,1,0,0,0,0,0,0
0,0,"니지무라 유키",1,0,100801,0,0,45,0,0,0,0,2,0,0,0,31008,1,0,0,0,0,0,0
0,0,"히이라기 안나",1,0,100901,0,0,145,0,0,0,0,2,0,0,0,31009,1,0,0,0,0,1,0
0,0,"히메미야 마호",1,0,101001,0,0,145,0,0,0,0,2,0,0,0,31010,1,0,0,0,0,2,0
0,0,"이노사키 리노",1,0,101101,0,0,145,0,0,0,0,2,0,0,0,31011,1,0,0,0,0,1,0
0,0,"카시와자키 하츠네",1,0,101201,0,0,145,0,0,0,0,2,0,0,0,31012,1,0,0,0,0,3,0
0,0,"탄노 나나카",1,0,101301,0,0,45,0,0,0,0,2,0,0,0,31013,1,0,0,0,0,3,0
0,0,"키리하라 카스미",1,0,101401,0,0,145,0,0,0,0,2,0,0,0,31014,1,0,0,0,0,2,0
0,0,"아이카와 미사토",1,0,101501,0,0,45,0,0,0,0,2,0,0,0,31015,1,0,0,0,0,0,0
0,0,"미나미 스즈나",1,0,101601,0,0,45,0,0,0,0,2,0,0,0,31016,1,0,0,0,0,0,0
0,0,"컁 카오리",1,0,101701,0,0,45,0,0,0,0,2,0,0,0,31017,1,0,0,0,0,0,0
