count_4,condition_type_5,release_effect_type,condition_id_1,condition_type_detail_4,condition_id_4,condition_type_4,condition_id_2,condition_type_3,count_5,condition_type_detail_1,pre_unit_id,condition_type_detail_2,count_2,condition_type_detail_3,count_3,condition_type_2,condition_type_detail_5,condition_type_1,count_1,condition_id_3,condition_id_5,class_id,unit_name,unit_id
0,0,0,31001,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"하루사키 히요리",100101
0,0,0,31002,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"쿠사노 유이",100201
0,0,0,31003,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"시죠 레이",100301
0,0,0,31004,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"호다카 미소기",100401
0,0,0,31005,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,45,0,0,1,"오리하라 마츠리",100501
0,0,0,31006,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,45,0,0,1,"카제미야 아카리",100601
0,0,0,31007,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,45,0,0,1,"이즈모 미야코",100701
0,0,0,31008,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,45,0,0,1,"니지무라 유키",100801
0,0,1,31009,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"히이라기 안나",100901
0,0,2,31010,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"히메미야 마호",101001
0,0,1,31011,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"이노사키 리노",101101
0,0,3,31012,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"카시와자키 하츠네",101201
0,0,3,31013,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,45,0,0,1,"탄노 나나카",101301
0,0,2,31014,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"키리하라 카스미",101401
0,0,0,31015,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,45,0,0,1,"아이카와 미사토",101501
0,0,0,31016,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,45,0,0,1,"미나미 스즈나",101601
0,0,0,31017,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,45,0,0,1,"컁 카오리",101701
0,0,2,31018,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"하세쿠라 이오",101801
0,0,0,31020,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,45,0,0,1,"아카네 미미",102001
0,0,0,31021,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"쿠리바야시 쿠루미",102101
0,0,0,31022,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"카제미야 요리",102201
0,0,0,31023,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,45,0,0,1,"호죠 아야네",102301
0,0,0,31025,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"아마노 스즈메",102501
0,0,0,31026,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,45,0,0,1,"모리치카 린",102601
0,0,0,31027,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,45,0,0,1,"쿠라이시 에리코",102701
0,0,1,31028,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"사사키 사렌",102801
0,0,2,31029,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"사쿠라이 노조미",102901
0,0,2,31030,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"니논",103001
0,0,0,31031,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,45,0,0,1,"카미키 시노부",103101
0,0,2,31032,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"토도 아키노",103201
0,0,0,31033,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,45,0,0,1,"노토 마히루",103301
0,0,0,31034,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"아야세 유카리",103401
0,0,2,31036,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"히카와 쿄우카",103601
0,0,2,31037,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"미쿠마 토모",103701
0,0,0,31038,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,45,0,0,1,"카시와자키 시오리",103801
0,0,0,31040,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"후타바 아오이",104001
0,0,0,31042,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,45,0,0,1,"미스미 치카",104201
0,0,2,31043,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"아키 마코토",104301
0,0,2,31044,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"이리야",104401
0,0,0,31045,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,45,0,0,1,"토미 쿠우카",104501
0,0,0,31046,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,45,0,0,1,"미야사카 타마키",104601
0,0,0,31047,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"시로가네 쥰",104701
0,0,0,31048,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,45,0,0,1,"오오가미 미후유",104801
0,0,2,31049,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"호시노 시즈루",104901
0,0,0,31050,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"타마이즈미 미사키",105001
0,0,0,31051,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,45,0,0,1,"요이가하마 미츠키",105101
0,0,0,31052,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"리마",105201
0,0,2,31053,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"모니카",105301
0,0,2,31054,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,45,0,0,1,"마유미야 츠무기",105401
0,0,2,31055,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"이시바시 아유미",105501
0,0,2,31056,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"타치아라이 루카",105601
0,0,1,31057,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"지타",105701
0,0,0,31058,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"페코린느",105801
0,0,0,31059,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"콧코로",105901
0,0,0,31060,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"캬루",106001
0,0,0,31061,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"무이미",106101
0,0,0,31063,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"아리사",106301
0,0,2,31064,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"셰피",106401
0,0,2,31065,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"카야",106501
0,0,2,31066,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"이노리",106601
0,0,2,31067,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"호마레",106701
0,0,2,31068,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"라비리스타",106801
0,0,2,31069,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"카이저 인사이트",106901
0,0,2,31070,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"네네카",107001
0,0,2,31071,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"크리스티나",107101
0,0,0,31075,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"페코린느(여름)",107501
0,0,0,31076,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"콧코로(여름)",107601
0,0,2,31077,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"스즈메(여름)",107701
0,0,0,31078,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"캬루(여름)",107801
0,0,0,31079,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"타마키(여름)",107901
0,0,0,31080,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"미후유(여름)",108001
0,0,0,31081,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"시노부(할로윈)",108101
0,0,0,31082,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"미야코(할로윈)",108201
0,0,2,31083,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"미사키(할로윈)",108301
0,0,2,31084,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"치카(크리스마스)",108401
0,0,2,31085,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"쿠루미(크리스마스)",108501
0,0,0,31086,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"아야네(크리스마스)",108601
0,0,2,31087,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"히요리(새해)",108701
0,0,2,31088,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"유이(새해)",108801
0,0,2,31089,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"레이(새해)",108901
0,0,2,31090,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"에리코(발렌타인)",109001
0,0,2,31091,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"시즈루(발렌타인)",109101
0,0,2,31092,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"앤",109201
0,0,2,31093,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"루",109301
0,0,2,31094,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"글레어",109401
0,0,2,31095,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"쿠우카(오에도)",109501
0,0,2,31096,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"니논(오에도)",109601
0,0,2,31097,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"렘",109701
0,0,2,31098,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"람",109801
0,0,2,31099,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"에밀리아",109901
0,0,2,31100,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"스즈나(여름)",110001
0,0,2,31101,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"이오(여름)",110101
0,0,2,31103,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"사렌(여름)",110301
0,0,2,31104,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"마코토(여름)",110401
0,0,2,31105,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"카오리(여름)",110501
0,0,2,31106,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"마호(여름)",110601
0,0,2,31107,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"아오이(편입생)",110701
0,0,2,31108,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"클로에",110801
0,0,2,31109,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"치에루",110901
0,0,2,31110,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"유니",111001
0,0,2,31111,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"쿄우카(할로윈)",111101
0,0,2,31112,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"미소기(할로윈)",111201
0,0,2,31113,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"미미(할로윈)",111301
0,0,2,31114,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"루나",111401
0,0,2,31115,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"크리스티나(크리스마스)",111501
0,0,2,31116,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"노조미(크리스마스)",111601
