condition_id_4,class_id,condition_type_detail_5,condition_type_detail_3,unit_name,count_1,condition_type_1,count_3,condition_id_5,condition_type_detail_2,pre_unit_id,condition_type_5,condition_id_3,condition_type_3,count_4,condition_id_2,condition_type_4,count_5,condition_id_1,release_effect_type,count_2,condition_type_detail_4,unit_id,condition_type_detail_1,condition_type_2
0,1,0,0,"하루사키 히요리",15,1,0,0,0,0,0,0,0,0,0,0,0,31001,0,0,0,100101,2,0
0,1,0,0,"쿠사노 유이",15,1,0,0,0,0,0,0,0,0,0,0,0,31002,0,0,0,100201,2,0
0,1,0,0,"시죠 레이",15,1,0,0,0,0,0,0,0,0,0,0,0,31003,0,0,0,100301,2,0
0,1,0,0,"호다카 미소기",15,1,0,0,0,0,0,0,0,0,0,0,0,31004,0,0,0,100401,2,0
0,1,0,0,"오리하라 마츠리",45,1,0,0,0,0,0,0,0,0,0,0,0,31005,0,0,0,100501,2,0
0,1,0,0,"카제미야 아카리",45,1,0,0,0,0,0,0,0,0,0,0,0,31006,0,0,0,100601,2,0
0,1,0,0,"이즈모 미야코",45,1,0,0,0,0,0,0,0,0,0,0,0,31007,0,0,0,100701,2,0
0,1,0,0,"니지무라 유키",45,1,0,0,0,0,0,0,0,0,0,0,0,31008,0,0,0,100801,2,0
0,1,0,0,"히이라기 안나",145,1,0,0,0,0,0,0,0,0,0,0,0,31009,1,0,0,100901,2,0
0,1,0,0,"히메미야 마호",145,1,0,0,0,0,0,0,0,0,0,0,0,31010,2,0,0,101001,2,0
0,1,0,0,"이노사키 리노",145,1,0,0,0,0,0,0,0,0,0,0,0,31011,1,0,0,101101,2,0
0,1,0,0,"카시와자키 하츠네",145,1,0,0,0,0,0,0,0,0,0,0,0,31012,3,0,0,101201,2,0
0,1,0,0,"탄노 나나카",45,1,0,0,0,0,0,0,0,0,0,0,0,31013,3,0,0,101301,2,0
