reward_coin,reward_image_2,odds_group_id,matching_coefficient,reward_image_3,parts_hp_save_flag,emax,wave_bgm_que_id_1,reward_image_6,dungeon_quest_detail_monster_size,limit_time,chest_id,background,quest_type,dungeon_quest_detail_bg_position,dungeon_area_id,wave_group_id,reward_image_4,dungeon_quest_detail_monster_height,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,quest_id,floor_num,dungeon_quest_detail_bg_id,reward_image_1,dungeon_quest_detail_monster_position_x_2,energy_reset_flag,reward_image_5,wave_bgm_sheet_id_1
0,99002,3100101,0.4,0,0,0,bgm_M06,0,1.2,90,40001,100091,1,0,31001,0,0,0.0,0.0,0.0,31001001,1,100091,94002,0.0,0,0,bgm_M06
0,99002,3100101,0.4,0,0,0,bgm_M06,0,1.2,90,40001,100092,1,0,31001,0,0,0.0,0.0,0.0,31001002,2,100092,94002,0.0,0,0,bgm_M06
100,90002,3100102,0.6,99002,0,0,bgm_M06,0,1.2,90,40004,100101,1,0,31001,0,0,0.0,0.0,0.0,31001003,3,100101,94002,0.0,0,0,bgm_M06
0,99002,3100103,0.65,0,0,0,bgm_M06,0,1.2,90,40001,100102,1,0,31001,0,0,0.0,0.0,0.0,31001004,4,100102,94002,0.0,0,0,bgm_M06
0,99002,3100103,0.7,0,0,0,bgm_M06,0,1.2,90,40001,100102,1,0,31001,0,0,0.0,0.0,0.0,31001005,5,100102,94002,0.0,0,0,bgm_M06
100,90002,3100104,0.75,99002,0,0,bgm_M06,0,1.2,90,40004,100102,1,0,31001,0,90005,0.0,0.0,0.0,31001006,6,100102,94002,0.0,0,0,bgm_M06
100,90002,3100105,1.0,99002,0,0,bgm_M63,0,1.2,90,40004,100722,3,0,31001,501010011,0,0.0,0.0,0.0,31001007,7,100722,94002,0.0,0,0,bgm_M63
0,99002,3100201,0.4,0,0,0,bgm_M06,0,1.2,90,40001,100251,1,0,31002,0,0,0.0,0.0,0.0,31002001,1,100251,94002,0.0,0,0,bgm_M06
0,99002,3100201,0.4,0,0,0,bgm_M06,0,1.2,90,40001,100252,1,0,31002,0,0,0.0,0.0,0.0,31002002,2,100252,94002,0.0,0,0,bgm_M06
200,90002,3100202,0.6,99002,0,0,bgm_M06,0,1.2,90,40004,100253,1,0,31002,0,0,0.0,0.0,0.0,31002003,3,100253,94002,0.0,0,0,bgm_M06
0,99002,3100203,0.65,0,0,0,bgm_M06,0,1.2,90,40001,100254,1,0,31002,0,0,0.0,0.0,0.0,31002004,4,100254,94002,0.0,0,0,bgm_M06
0,99002,3100203,0.7,0,0,0,bgm_M06,0,1.2,90,40001,100255,1,0,31002,0,0,0.0,0.0,0.0,31002005,5,100255,94002,0.0,0,0,bgm_M06
200,90002,3100204,0.75,99002,0,0,bgm_M06,0,1.2,90,40004,100256,1,0,31002,0,0,0.0,0.0,0.0,31002006,6,100256,94002,0.0,0,0,bgm_M06
0,99002,3100205,0.8,0,0,0,bgm_M06,0,1.2,90,40001,100257,1,0,31002,0,0,0.0,0.0,0.0,31002007,7,100257,94002,0.0,0,0,bgm_M06
0,99002,3100205,0.8,0,0,0,bgm_M06,0,1.2,90,40001,100258,1,0,31002,0,0,0.0,0.0,0.0,31002008,8,100258,94002,0.0,0,0,bgm_M06
200,90002,3100206,0.8,99002,0,0,bgm_M06,0,1.2,90,40004,100259,1,0,31002,0,90005,0.0,0.0,0.0,31002009,9,100259,94002,0.0,0,0,bgm_M06
200,90002,3100207,1.0,99002,0,0,bgm_M63,0,1.2,90,40004,100261,3,0,31002,501010021,0,0.0,0.0,0.0,31002010,10,100261,94002,0.0,0,0,bgm_M63
0,99002,3100301,0.4,0,0,0,bgm_M06,0,1.2,90,40001,100291,1,-50,31003,0,0,0.0,0.0,0.0,31003001,1,100291,94002,0.0,0,0,bgm_M06
