wave_group_id,reward_image_6,parts_hp_save_flag,emax,limit_time,quest_id,dungeon_quest_detail_monster_position_x_2,dungeon_area_id,reward_image_2,quest_type,wave_bgm_sheet_id_1,background,reward_image_4,dungeon_quest_detail_monster_size,floor_num,dungeon_quest_detail_monster_position_x_1,reward_image_5,multi_target_effect_time,matching_coefficient,reward_coin,reward_image_1,chest_id,energy_reset_flag,wave_bgm_que_id_1,dungeon_quest_detail_monster_height,dungeon_quest_detail_bg_id,reward_image_3,odds_group_id,dungeon_quest_detail_bg_position
0,0,0,0,90,31001001,0.0,31001,99002,1,bgm_M06,100091,0,1.2,1,0.0,0,0.0,0.4,0,94002,40001,0,bgm_M06,0.0,100091,0,3100101,0
0,0,0,0,90,31001002,0.0,31001,99002,1,bgm_M06,100092,0,1.2,2,0.0,0,0.0,0.4,0,94002,40001,0,bgm_M06,0.0,100092,0,3100101,0
0,0,0,0,90,31001003,0.0,31001,90002,1,bgm_M06,100101,0,1.2,3,0.0,0,0.0,0.6,100,94002,40004,0,bgm_M06,0.0,100101,99002,3100102,0
0,0,0,0,90,31001004,0.0,31001,99002,1,bgm_M06,100102,0,1.2,4,0.0,0,0.0,0.65,0,94002,40001,0,bgm_M06,0.0,100102,0,3100103,0
0,0,0,0,90,31001005,0.0,31001,99002,1,bgm_M06,100102,0,1.2,5,0.0,0,0.0,0.7,0,94002,40001,0,bgm_M06,0.0,100102,0,3100103,0
0,0,0,0,90,31001006,0.0,31001,90002,1,bgm_M06,100102,90005,1.2,6,0.0,0,0.0,0.75,100,94002,40004,0,bgm_M06,0.0,100102,99002,3100104,0
501010011,0,0,0,90,31001007,0.0,31001,90002,3,bgm_M63,100722,0,1.2,7,0.0,0,0.0,1.0,100,94002,40004,0,bgm_M63,0.0,100722,99002,3100105,0
0,0,0,0,90,31002001,0.0,31002,99002,1,bgm_M06,100251,0,1.2,1,0.0,0,0.0,0.4,0,94002,40001,0,bgm_M06,0.0,100251,0,3100201,0
0,0,0,0,90,31002002,0.0,31002,99002,1,bgm_M06,100252,0,1.2,2,0.0,0,0.0,0.4,0,94002,40001,0,bgm_M06,0.0,100252,0,3100201,0
0,0,0,0,90,31002003,0.0,31002,90002,1,bgm_M06,100253,0,1.2,3,0.0,0,0.0,0.6,200,94002,40004,0,bgm_M06,0.0,100253,99002,3100202,0
