reward_image_4,wave_bgm_sheet_id_1,odds_group_id,parts_hp_save_flag,reward_coin,background,reward_image_2,floor_num,quest_id,wave_group_id,quest_type,multi_target_effect_time,dungeon_quest_detail_bg_id,energy_reset_flag,chest_id,reward_image_6,dungeon_quest_detail_monster_height,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_monster_position_x_2,reward_image_3,reward_image_1,limit_time,matching_coefficient,dungeon_area_id,wave_bgm_que_id_1,dungeon_quest_detail_bg_position,reward_image_5,emax,dungeon_quest_detail_monster_size
0,bgm_M06,3100101,0,0,100091,99002,1,31001001,0,1,0.0,100091,0,40001,0,0.0,0.0,0.0,0,94002,90,0.4,31001,bgm_M06,0,0,0,1.2
0,bgm_M06,3100101,0,0,100092,99002,2,31001002,0,1,0.0,100092,0,40001,0,0.0,0.0,0.0,0,94002,90,0.4,31001,bgm_M06,0,0,0,1.2
0,bgm_M06,3100102,0,100,100101,90002,3,31001003,0,1,0.0,100101,0,40004,0,0.0,0.0,0.0,99002,94002,90,0.6,31001,bgm_M06,0,0,0,1.2
0,bgm_M06,3100103,0,0,100102,99002,4,31001004,0,1,0.0,100102,0,40001,0,0.0,0.0,0.0,0,94002,90,0.65,31001,bgm_M06,0,0,0,1.2
0,bgm_M06,3100103,0,0,100102,99002,5,31001005,0,1,0.0,100102,0,40001,0,0.0,0.0,0.0,0,94002,90,0.7,31001,bgm_M06,0,0,0,1.2
90005,bgm_M06,3100104,0,100,100102,90002,6,31001006,0,1,0.0,100102,0,40004,0,0.0,0.0,0.0,99002,94002,90,0.75,31001,bgm_M06,0,0,0,1.2
0,bgm_M63,3100105,0,100,100722,90002,7,31001007,501010011,3,0.0,100722,0,40004,0,0.0,0.0,0.0,99002,94002,90,1.0,31001,bgm_M63,0,0,0,1.2
0,bgm_M06,3100201,0,0,100251,99002,1,31002001,0,1,0.0,100251,0,40001,0,0.0,0.0,0.0,0,94002,90,0.4,31002,bgm_M06,0,0,0,1.2
0,bgm_M06,3100201,0,0,100252,99002,2,31002002,0,1,0.0,100252,0,40001,0,0.0,0.0,0.0,0,94002,90,0.4,31002,bgm_M06,0,0,0,1.2
0,bgm_M06,3100202,0,200,100253,90002,3,31002003,0,1,0.0,100253,0,40004,0,0.0,0.0,0.0,99002,94002,90,0.6,31002,bgm_M06,0,0,0,1.2
0,bgm_M06,3100203,0,0,100254,99002,4,31002004,0,1,0.0,100254,0,40001,0,0.0,0.0,0.0,0,94002,90,0.65,31002,bgm_M06,0,0,0,1.2
0,bgm_M06,3100203,0,0,100255,99002,5,31002005,0,1,0.0,100255,0,40001,0,0.0,0.0,0.0,0,94002,90,0.7,31002,bgm_M06,0,0,0,1.2
0,bgm_M06,3100204,0,200,100256,90002,6,31002006,0,1,0.0,100256,0,40004,0,0.0,0.0,0.0,99002,94002,90,0.75,31002,bgm_M06,0,0,0,1.2
0,bgm_M06,3100205,0,0,100257,99002,7,31002007,0,1,0.0,100257,0,40001,0,0.0,0.0,0.0,0,94002,90,0.8,31002,bgm_M06,0,0,0,1.2
0,bgm_M06,3100205,0,0,100258,99002,8,31002008,0,1,0.0,100258,0,40001,0,0.0,0.0,0.0,0,94002,90,0.8,31002,bgm_M06,0,0,0,1.2
90005,bgm_M06,3100206,0,200,100259,90002,9,31002009,0,1,0.0,100259,0,40004,0,0.0,0.0,0.0,99002,94002,90,0.8,31002,bgm_M06,0,0,0,1.2
