reward_image_5,wave_bgm_que_id_1,energy_reset_flag,reward_image_3,dungeon_quest_detail_bg_id,wave_group_id,floor_num,quest_id,reward_image_2,reward_image_4,matching_coefficient,chest_id,quest_type,reward_image_1,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_bg_position,wave_bgm_sheet_id_1,parts_hp_save_flag,reward_coin,emax,reward_image_6,dungeon_quest_detail_monster_height,background,odds_group_id,dungeon_quest_detail_monster_size,multi_target_effect_time,dungeon_quest_detail_monster_position_x_2,limit_time,dungeon_area_id
0,bgm_M06,0,0,100091,0,1,31001001,99002,0,0.4,40001,1,94002,0.0,0,bgm_M06,0,0,0,0,0.0,100091,3100101,1.2,0.0,0.0,90,31001
0,bgm_M06,0,0,100092,0,2,31001002,99002,0,0.4,40001,1,94002,0.0,0,bgm_M06,0,0,0,0,0.0,100092,3100101,1.2,0.0,0.0,90,31001
0,bgm_M06,0,99002,100101,0,3,31001003,90002,0,0.6,40004,1,94002,0.0,0,bgm_M06,0,100,0,0,0.0,100101,3100102,1.2,0.0,0.0,90,31001
0,bgm_M06,0,0,100102,0,4,31001004,99002,0,0.65,40001,1,94002,0.0,0,bgm_M06,0,0,0,0,0.0,100102,3100103,1.2,0.0,0.0,90,31001
0,bgm_M06,0,0,100102,0,5,31001005,99002,0,0.7,40001,1,94002,0.0,0,bgm_M06,0,0,0,0,0.0,100102,3100103,1.2,0.0,0.0,90,31001
0,bgm_M06,0,99002,100102,0,6,31001006,90002,90005,0.75,40004,1,94002,0.0,0,bgm_M06,0,100,0,0,0.0,100102,3100104,1.2,0.0,0.0,90,31001
0,bgm_M63,0,99002,100722,501010011,7,31001007,90002,0,1.0,40004,3,94002,0.0,0,bgm_M63,0,100,0,0,0.0,100722,3100105,1.2,0.0,0.0,90,31001
0,bgm_M06,0,0,100251,0,1,31002001,99002,0,0.4,40001,1,94002,0.0,0,bgm_M06,0,0,0,0,0.0,100251,3100201,1.2,0.0,0.0,90,31002
0,bgm_M06,0,0,100252,0,2,31002002,99002,0,0.4,40001,1,94002,0.0,0,bgm_M06,0,0,0,0,0.0,100252,3100201,1.2,0.0,0.0,90,31002
0,bgm_M06,0,99002,100253,0,3,31002003,90002,0,0.6,40004,1,94002,0.0,0,bgm_M06,0,200,0,0,0.0,100253,3100202,1.2,0.0,0.0,90,31002
0,bgm_M06,0,0,100254,0,4,31002004,99002,0,0.65,40001,1,94002,0.0,0,bgm_M06,0,0,0,0,0.0,100254,3100203,1.2,0.0,0.0,90,31002
0,bgm_M06,0,0,100255,0,5,31002005,99002,0,0.7,40001,1,94002,0.0,0,bgm_M06,0,0,0,0,0.0,100255,3100203,1.2,0.0,0.0,90,31002
0,bgm_M06,0,99002,100256,0,6,31002006,90002,0,0.75,40004,1,94002,0.0,0,bgm_M06,0,200,0,0,0.0,100256,3100204,1.2,0.0,0.0,90,31002
0,bgm_M06,0,0,100257,0,7,31002007,99002,0,0.8,40001,1,94002,0.0,0,bgm_M06,0,0,0,0,0.0,100257,3100205,1.2,0.0,0.0,90,31002
0,bgm_M06,0,0,100258,0,8,31002008,99002,0,0.8,40001,1,94002,0.0,0,bgm_M06,0,0,0,0,0.0,100258,3100205,1.2,0.0,0.0,90,31002
0,bgm_M06,0,99002,100259,0,9,31002009,90002,90005,0.8,40004,1,94002,0.0,0,bgm_M06,0,200,0,0,0.0,100259,3100206,1.2,0.0,0.0,90,31002
0,bgm_M63,0,99002,100261,501010021,10,31002010,90002,0,1.0,40004,3,94002,0.0,0,bgm_M63,0,200,0,0,0.0,100261,3100207,1.2,0.0,0.0,90,31002
0,bgm_M06,0,0,100291,0,1,31003001,99002,0,0.4,40001,1,94002,0.0,-50,bgm_M06,0,0,0,0,0.0,100291,3100301,1.2,0.0,0.0,90,31003
0,bgm_M06,0,0,100292,0,2,31003002,99002,0,0.4,40001,1,94002,0.0,-50,bgm_M06,0,0,0,0,0.0,100292,3100302,1.2,0.0,0.0,90,31003
0,bgm_M06,0,99002,100293,0,3,31003003,90002,0,0.6,40004,1,94002,0.0,-50,bgm_M06,0,300,0,0,0.0,100293,3100302,1.2,0.0,0.0,90,31003
0,bgm_M06,0,0,100291,0,4,31003004,99002,0,0.65,40001,1,94002,0.0,-50,bgm_M06,0,0,0,0,0.0,100291,3100303,1.2,0.0,0.0,90,31003
0,bgm_M06,0,99002,100292,0,5,31003005,90002,0,0.75,40004,1,94002,0.0,-50,bgm_M06,0,300,0,0,0.0,100292,3100303,1.2,0.0,0.0,90,31003
0,bgm_M06,0,0,100294,0,6,31003006,99002,0,0.75,40001,1,94002,0.0,-50,bgm_M06,0,0,0,0,0.0,100294,3100304,1.2,0.0,0.0,90,31003
0,bgm_M06,0,99002,100295,0,7,31003007,90002,0,0.8,40004,1,94002,0.0,-50,bgm_M06,0,300,0,0,0.0,100295,3100304,1.2,0.0,0.0,90,31003
0,bgm_M06,0,0,100296,0,8,31003008,99002,0,0.85,40001,1,94002,0.0,-50,bgm_M06,0,0,0,0,0.0,100296,3100305,1.2,0.0,0.0,90,31003
0,bgm_M06,0,99002,100297,0,9,31003009,90002,90005,0.85,40004,1,94002,0.0,-50,bgm_M06,0,300,0,0,0.0,100297,3100307,1.2,0.0,0.0,90,31003
0,bgm_M63,0,99002,100313,501010031,10,31003010,90002,0,1.0,40004,3,94002,0.0,-50,bgm_M63,0,300,0,0,0.0,100313,3100306,1.2,0.0,0.0,90,31003
0,bgm_M06,0,99002,100271,0,1,31004001,90002,0,0.7,40004,1,94002,0.0,-50,bgm_M06,0,400,0,0,0.0,100271,3100401,1.2,0.0,0.0,90,31004
0,bgm_M06,0,99002,100273,0,2,31004002,90002,0,0.85,40004,1,94002,0.0,-50,bgm_M06,0,400,0,0,0.0,100273,3100401,1.2,0.0,0.0,90,31004
0,bgm_M06,0,99002,100274,0,3,31004003,90002,0,0.9,40004,1,94002,0.0,-50,bgm_M06,0,400,0,0,0.0,100274,3100401,1.2,0.0,0.0,90,31004
0,bgm_M06,0,99002,100277,0,4,31004004,90002,90005,1.0,40004,1,94002,0.0,-50,bgm_M06,0,400,0,0,0.0,100277,3100403,1.2,0.0,0.0,90,31004
0,bgm_M63,0,99002,100283,501010041,5,31004005,90002,0,1.0,40004,3,94002,0.0,-50,bgm_M63,0,400,0,0,0.0,100283,3100402,1.2,0.0,0.0,90,31004
0,bgm_M06,0,99002,101601,0,1,31005001,90002,140001,0.7,40004,1,94002,0.0,-50,bgm_M06,0,500,0,0,0.0,101601,3100501,1.2,0.0,0.0,90,31005
0,bgm_M06,0,99002,101601,0,2,31005002,90002,140001,0.85,40004,1,94002,0.0,-50,bgm_M06,0,500,0,0,0.0,101601,3100501,1.2,0.0,0.0,90,31005
0,bgm_M06,0,99002,101602,0,3,31005003,90002,140001,0.9,40004,1,94002,0.0,-50,bgm_M06,0,600,0,0,0.0,101602,3100501,1.2,0.0,0.0,90,31005
90005,bgm_M06,0,99002,101602,0,4,31005004,90002,140001,1.0,40004,1,94002,0.0,-50,bgm_M06,0,600,0,0,0.0,101602,3100502,1.2,0.0,0.0,90,31005
0,bgm_M63,0,99002,101611,501010051,5,31005005,90002,140001,1.0,40004,3,94002,0.0,-50,bgm_M63,0,300,0,0,0.0,101611,3100503,1.6,0.0,0.0,90,31005
25001,bgm_M06,0,20000,102171,0,1,31006001,99002,140001,0.7,40004,1,90002,0.0,-50,bgm_M06,0,600,0,94002,0.0,102171,3100601,1.2,0.0,0.0,90,31006
25001,bgm_M06,0,20000,102172,0,2,31006002,99002,140001,0.85,40004,1,90002,0.0,-50,bgm_M06,0,600,0,94002,0.0,102172,3100601,1.2,0.0,0.0,90,31006
25001,bgm_M06,0,20000,102173,0,3,31006003,99002,140001,0.9,40004,1,90002,0.0,-50,bgm_M06,0,800,0,94002,0.0,102173,3100601,1.2,0.0,0.0,90,31006
25001,bgm_M06,0,20000,102172,0,4,31006004,99002,140001,1.0,40004,1,90002,0.0,-50,bgm_M06,0,800,0,90005,0.0,102172,3100602,1.2,0.0,0.0,90,31006
25001,bgm_M63,0,20000,102174,501010061,5,31006005,99002,140001,1.0,40004,3,90002,0.0,-50,bgm_M63,0,400,0,94002,0.0,102174,3100603,1.3,0.0,0.0,90,31006
25001,bgm_M06,0,20000,102741,0,1,31007001,99002,140001,0.7,40004,1,90002,0.0,-50,bgm_M06,0,700,0,94002,0.0,102741,3100701,1.2,0.0,0.0,90,31007
25001,bgm_M06,0,20000,102742,0,2,31007002,99002,140001,0.85,40004,1,90002,0.0,-50,bgm_M06,0,700,0,94002,0.0,102742,3100701,1.2,0.0,0.0,90,31007
25001,bgm_M06,0,20000,102743,0,3,31007003,99002,140001,0.9,40004,1,90002,0.0,-50,bgm_M06,0,1000,0,94002,0.0,102743,3100701,1.2,0.0,0.0,90,31007
25001,bgm_M06,0,20000,102742,0,4,31007004,99002,140001,1.0,40004,1,90002,0.0,-50,bgm_M06,0,1000,0,90005,0.0,102742,3100702,1.2,0.0,0.0,90,31007
25001,bgm_M63,1,20000,102751,501010071,5,31007005,99002,140001,1.0,40004,3,90002,0.0,-50,bgm_M63,1,500,0,94002,0.0,102751,3100703,0.5,5.1,0.0,90,31007
25001,bgm_M06,0,20000,103002,0,1,31008001,99002,140001,0.7,40004,1,90002,0.0,-50,bgm_M06,0,800,0,94002,0.0,103002,3100801,1.2,0.0,0.0,90,31008
25001,bgm_M06,0,20000,103002,0,2,31008002,99002,140001,0.85,40004,1,90002,0.0,-50,bgm_M06,0,800,0,94002,0.0,103002,3100801,1.2,0.0,0.0,90,31008
25001,bgm_M06,0,20000,103002,0,3,31008003,99002,140001,0.9,40004,1,90002,0.0,-50,bgm_M06,0,1200,0,94002,0.0,103002,3100801,1.2,0.0,0.0,90,31008
25001,bgm_M06,0,20000,103002,0,4,31008004,99002,140001,1.0,40004,1,90002,0.0,-50,bgm_M06,0,1200,0,90005,0.0,103002,3100802,1.2,0.0,0.0,90,31008
25001,bgm_M63,1,20000,103001,0,5,31008005,99002,140001,1.0,40004,4,90002,0.0,-50,bgm_M63,1,600,0,94002,0.0,103001,3100803,1.3,2.9,0.0,90,31008
25001,bgm_M06,0,20000,103222,0,1,31009001,99002,140001,0.7,40004,1,90002,0.0,-50,bgm_M06,0,900,0,94002,0.0,103222,3100901,1.2,0.0,0.0,90,31009
25001,bgm_M06,0,20000,103221,0,2,31009002,99002,140001,0.85,40004,1,90002,0.0,-50,bgm_M06,0,900,0,94002,0.0,103221,3100901,1.2,0.0,0.0,90,31009
25001,bgm_M06,0,20000,103213,0,3,31009003,99002,140001,0.9,40004,1,90002,0.0,-50,bgm_M06,0,1400,0,94002,0.0,103213,3100901,1.2,0.0,0.0,90,31009
25001,bgm_M06,0,20000,103211,0,4,31009004,99002,140001,1.0,40004,1,90002,0.0,-50,bgm_M06,0,1400,0,90005,0.0,103211,3100902,1.2,0.0,0.0,90,31009
25001,bgm_M63,1,20000,103232,0,5,31009005,99002,140001,1.0,40004,6,90002,0.0,-50,bgm_M63,0,700,1,94002,0.0,103232,3100903,1.3,2.9,0.0,90,31009
25001,bgm_M06,1,20000,103371,501010105,1,31010001,99002,140001,1.0,40004,3,90002,0.0,-50,bgm_M06,0,1400,1,94002,0.0,103371,3101001,1.1,0.0,0.0,90,31010
25001,bgm_M06,1,20000,103372,501010106,2,31010002,99002,140001,1.0,40004,3,90002,0.0,-50,bgm_M06,0,1400,1,94002,0.0,103372,3101001,1.2,0.0,0.0,90,31010
25001,bgm_M06,1,20000,103373,501010107,3,31010003,99002,140001,1.0,40004,3,90002,0.0,-50,bgm_M06,0,1400,1,94002,0.0,103373,3101001,1.6,0.0,0.0,90,31010
25001,bgm_M06,1,20000,103374,501010108,4,31010004,99002,140001,1.0,40004,3,90002,0.0,-50,bgm_M06,0,1400,1,90005,0.0,103374,3101002,1.1,0.0,0.0,90,31010
25001,bgm_M63,1,20000,103371,0,5,31010005,99002,140001,1.0,40004,6,90002,0.0,-50,bgm_M63,0,800,1,94002,0.0,103371,3101003,1.3,0.0,0.0,90,31010
