matching_coefficient,dungeon_quest_detail_bg_id,chest_id,energy_reset_flag,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,odds_group_id,reward_image_5,reward_image_6,dungeon_quest_detail_monster_height,quest_id,limit_time,reward_image_2,reward_image_3,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_size,background,floor_num,reward_coin,wave_bgm_que_id_1,emax,quest_type,reward_image_4,wave_group_id,wave_bgm_sheet_id_1,dungeon_area_id,parts_hp_save_flag,reward_image_1
0.4,100091,40001,0,0.0,0.0,3100101,0,0,0.0,31001001,90,99002,0,0,0.0,1.2,100091,1,0,bgm_M06,0,1,0,0,bgm_M06,31001,0,94002
0.4,100092,40001,0,0.0,0.0,3100101,0,0,0.0,31001002,90,99002,0,0,0.0,1.2,100092,2,0,bgm_M06,0,1,0,0,bgm_M06,31001,0,94002
0.6,100101,40004,0,0.0,0.0,3100102,0,0,0.0,31001003,90,90002,99002,0,0.0,1.2,100101,3,100,bgm_M06,0,1,0,0,bgm_M06,31001,0,94002
0.65,100102,40001,0,0.0,0.0,3100103,0,0,0.0,31001004,90,99002,0,0,0.0,1.2,100102,4,0,bgm_M06,0,1,0,0,bgm_M06,31001,0,94002
0.7,100102,40001,0,0.0,0.0,3100103,0,0,0.0,31001005,90,99002,0,0,0.0,1.2,100102,5,0,bgm_M06,0,1,0,0,bgm_M06,31001,0,94002
0.75,100102,40004,0,0.0,0.0,3100104,0,0,0.0,31001006,90,90002,99002,0,0.0,1.2,100102,6,100,bgm_M06,0,1,90005,0,bgm_M06,31001,0,94002
1.0,100722,40004,0,0.0,0.0,3100105,0,0,0.0,31001007,90,90002,99002,0,0.0,1.2,100722,7,100,bgm_M63,0,3,0,501010011,bgm_M63,31001,0,94002
0.4,100251,40001,0,0.0,0.0,3100201,0,0,0.0,31002001,90,99002,0,0,0.0,1.2,100251,1,0,bgm_M06,0,1,0,0,bgm_M06,31002,0,94002
0.4,100252,40001,0,0.0,0.0,3100201,0,0,0.0,31002002,90,99002,0,0,0.0,1.2,100252,2,0,bgm_M06,0,1,0,0,bgm_M06,31002,0,94002
0.6,100253,40004,0,0.0,0.0,3100202,0,0,0.0,31002003,90,90002,99002,0,0.0,1.2,100253,3,200,bgm_M06,0,1,0,0,bgm_M06,31002,0,94002
0.65,100254,40001,0,0.0,0.0,3100203,0,0,0.0,31002004,90,99002,0,0,0.0,1.2,100254,4,0,bgm_M06,0,1,0,0,bgm_M06,31002,0,94002
0.7,100255,40001,0,0.0,0.0,3100203,0,0,0.0,31002005,90,99002,0,0,0.0,1.2,100255,5,0,bgm_M06,0,1,0,0,bgm_M06,31002,0,94002
0.75,100256,40004,0,0.0,0.0,3100204,0,0,0.0,31002006,90,90002,99002,0,0.0,1.2,100256,6,200,bgm_M06,0,1,0,0,bgm_M06,31002,0,94002
0.8,100257,40001,0,0.0,0.0,3100205,0,0,0.0,31002007,90,99002,0,0,0.0,1.2,100257,7,0,bgm_M06,0,1,0,0,bgm_M06,31002,0,94002
0.8,100258,40001,0,0.0,0.0,3100205,0,0,0.0,31002008,90,99002,0,0,0.0,1.2,100258,8,0,bgm_M06,0,1,0,0,bgm_M06,31002,0,94002
0.8,100259,40004,0,0.0,0.0,3100206,0,0,0.0,31002009,90,90002,99002,0,0.0,1.2,100259,9,200,bgm_M06,0,1,90005,0,bgm_M06,31002,0,94002
1.0,100261,40004,0,0.0,0.0,3100207,0,0,0.0,31002010,90,90002,99002,0,0.0,1.2,100261,10,200,bgm_M63,0,3,0,501010021,bgm_M63,31002,0,94002
0.4,100291,40001,0,0.0,0.0,3100301,0,0,0.0,31003001,90,99002,0,-50,0.0,1.2,100291,1,0,bgm_M06,0,1,0,0,bgm_M06,31003,0,94002
0.4,100292,40001,0,0.0,0.0,3100302,0,0,0.0,31003002,90,99002,0,-50,0.0,1.2,100292,2,0,bgm_M06,0,1,0,0,bgm_M06,31003,0,94002
0.6,100293,40004,0,0.0,0.0,3100302,0,0,0.0,31003003,90,90002,99002,-50,0.0,1.2,100293,3,300,bgm_M06,0,1,0,0,bgm_M06,31003,0,94002
0.65,100291,40001,0,0.0,0.0,3100303,0,0,0.0,31003004,90,99002,0,-50,0.0,1.2,100291,4,0,bgm_M06,0,1,0,0,bgm_M06,31003,0,94002
0.75,100292,40004,0,0.0,0.0,3100303,0,0,0.0,31003005,90,90002,99002,-50,0.0,1.2,100292,5,300,bgm_M06,0,1,0,0,bgm_M06,31003,0,94002
0.75,100294,40001,0,0.0,0.0,3100304,0,0,0.0,31003006,90,99002,0,-50,0.0,1.2,100294,6,0,bgm_M06,0,1,0,0,bgm_M06,31003,0,94002
0.8,100295,40004,0,0.0,0.0,3100304,0,0,0.0,31003007,90,90002,99002,-50,0.0,1.2,100295,7,300,bgm_M06,0,1,0,0,bgm_M06,31003,0,94002
0.85,100296,40001,0,0.0,0.0,3100305,0,0,0.0,31003008,90,99002,0,-50,0.0,1.2,100296,8,0,bgm_M06,0,1,0,0,bgm_M06,31003,0,94002
0.85,100297,40004,0,0.0,0.0,3100307,0,0,0.0,31003009,90,90002,99002,-50,0.0,1.2,100297,9,300,bgm_M06,0,1,90005,0,bgm_M06,31003,0,94002
1.0,100313,40004,0,0.0,0.0,3100306,0,0,0.0,31003010,90,90002,99002,-50,0.0,1.2,100313,10,300,bgm_M63,0,3,0,501010031,bgm_M63,31003,0,94002
0.7,100271,40004,0,0.0,0.0,3100401,0,0,0.0,31004001,90,90002,99002,-50,0.0,1.2,100271,1,400,bgm_M06,0,1,0,0,bgm_M06,31004,0,94002
0.85,100273,40004,0,0.0,0.0,3100401,0,0,0.0,31004002,90,90002,99002,-50,0.0,1.2,100273,2,400,bgm_M06,0,1,0,0,bgm_M06,31004,0,94002
0.9,100274,40004,0,0.0,0.0,3100401,0,0,0.0,31004003,90,90002,99002,-50,0.0,1.2,100274,3,400,bgm_M06,0,1,0,0,bgm_M06,31004,0,94002
1.0,100277,40004,0,0.0,0.0,3100403,0,0,0.0,31004004,90,90002,99002,-50,0.0,1.2,100277,4,400,bgm_M06,0,1,90005,0,bgm_M06,31004,0,94002
1.0,100283,40004,0,0.0,0.0,3100402,0,0,0.0,31004005,90,90002,99002,-50,0.0,1.2,100283,5,400,bgm_M63,0,3,0,501010041,bgm_M63,31004,0,94002
0.7,101601,40004,0,0.0,0.0,3100501,0,0,0.0,31005001,90,90002,99002,-50,0.0,1.2,101601,1,500,bgm_M06,0,1,140001,0,bgm_M06,31005,0,94002
0.85,101601,40004,0,0.0,0.0,3100501,0,0,0.0,31005002,90,90002,99002,-50,0.0,1.2,101601,2,500,bgm_M06,0,1,140001,0,bgm_M06,31005,0,94002
0.9,101602,40004,0,0.0,0.0,3100501,0,0,0.0,31005003,90,90002,99002,-50,0.0,1.2,101602,3,600,bgm_M06,0,1,140001,0,bgm_M06,31005,0,94002
1.0,101602,40004,0,0.0,0.0,3100502,90005,0,0.0,31005004,90,90002,99002,-50,0.0,1.2,101602,4,600,bgm_M06,0,1,140001,0,bgm_M06,31005,0,94002
1.0,101611,40004,0,0.0,0.0,3100503,0,0,0.0,31005005,90,90002,99002,-50,0.0,1.6,101611,5,300,bgm_M63,0,3,140001,501010051,bgm_M63,31005,0,94002
0.7,102171,40004,0,0.0,0.0,3100601,25001,94002,0.0,31006001,90,99002,20000,-50,0.0,1.2,102171,1,600,bgm_M06,0,1,140001,0,bgm_M06,31006,0,90002
0.85,102172,40004,0,0.0,0.0,3100601,25001,94002,0.0,31006002,90,99002,20000,-50,0.0,1.2,102172,2,600,bgm_M06,0,1,140001,0,bgm_M06,31006,0,90002
0.9,102173,40004,0,0.0,0.0,3100601,25001,94002,0.0,31006003,90,99002,20000,-50,0.0,1.2,102173,3,800,bgm_M06,0,1,140001,0,bgm_M06,31006,0,90002
1.0,102172,40004,0,0.0,0.0,3100602,25001,90005,0.0,31006004,90,99002,20000,-50,0.0,1.2,102172,4,800,bgm_M06,0,1,140001,0,bgm_M06,31006,0,90002
1.0,102174,40004,0,0.0,0.0,3100603,25001,94002,0.0,31006005,90,99002,20000,-50,0.0,1.3,102174,5,400,bgm_M63,0,3,140001,501010061,bgm_M63,31006,0,90002
0.7,102741,40004,0,0.0,0.0,3100701,25001,94002,0.0,31007001,90,99002,20000,-50,0.0,1.2,102741,1,700,bgm_M06,0,1,140001,0,bgm_M06,31007,0,90002
0.85,102742,40004,0,0.0,0.0,3100701,25001,94002,0.0,31007002,90,99002,20000,-50,0.0,1.2,102742,2,700,bgm_M06,0,1,140001,0,bgm_M06,31007,0,90002
0.9,102743,40004,0,0.0,0.0,3100701,25001,94002,0.0,31007003,90,99002,20000,-50,0.0,1.2,102743,3,1000,bgm_M06,0,1,140001,0,bgm_M06,31007,0,90002
1.0,102742,40004,0,0.0,0.0,3100702,25001,90005,0.0,31007004,90,99002,20000,-50,0.0,1.2,102742,4,1000,bgm_M06,0,1,140001,0,bgm_M06,31007,0,90002
1.0,102751,40004,1,5.1,0.0,3100703,25001,94002,0.0,31007005,90,99002,20000,-50,0.0,0.5,102751,5,500,bgm_M63,0,3,140001,501010071,bgm_M63,31007,1,90002
0.7,103002,40004,0,0.0,0.0,3100801,25001,94002,0.0,31008001,90,99002,20000,-50,0.0,1.2,103002,1,800,bgm_M06,0,1,140001,0,bgm_M06,31008,0,90002
0.85,103002,40004,0,0.0,0.0,3100801,25001,94002,0.0,31008002,90,99002,20000,-50,0.0,1.2,103002,2,800,bgm_M06,0,1,140001,0,bgm_M06,31008,0,90002
0.9,103002,40004,0,0.0,0.0,3100801,25001,94002,0.0,31008003,90,99002,20000,-50,0.0,1.2,103002,3,1200,bgm_M06,0,1,140001,0,bgm_M06,31008,0,90002
1.0,103002,40004,0,0.0,0.0,3100802,25001,90005,0.0,31008004,90,99002,20000,-50,0.0,1.2,103002,4,1200,bgm_M06,0,1,140001,0,bgm_M06,31008,0,90002
1.0,103001,40004,1,2.9,0.0,3100803,25001,94002,0.0,31008005,90,99002,20000,-50,0.0,1.3,103001,5,600,bgm_M63,0,4,140001,0,bgm_M63,31008,1,90002
0.7,103222,40004,0,0.0,0.0,3100901,25001,94002,0.0,31009001,90,99002,20000,-50,0.0,1.2,103222,1,900,bgm_M06,0,1,140001,0,bgm_M06,31009,0,90002
0.85,103221,40004,0,0.0,0.0,3100901,25001,94002,0.0,31009002,90,99002,20000,-50,0.0,1.2,103221,2,900,bgm_M06,0,1,140001,0,bgm_M06,31009,0,90002
0.9,103213,40004,0,0.0,0.0,3100901,25001,94002,0.0,31009003,90,99002,20000,-50,0.0,1.2,103213,3,1400,bgm_M06,0,1,140001,0,bgm_M06,31009,0,90002
1.0,103211,40004,0,0.0,0.0,3100902,25001,90005,0.0,31009004,90,99002,20000,-50,0.0,1.2,103211,4,1400,bgm_M06,0,1,140001,0,bgm_M06,31009,0,90002
1.0,103232,40004,1,2.9,0.0,3100903,25001,94002,0.0,31009005,90,99002,20000,-50,0.0,1.3,103232,5,700,bgm_M63,1,6,140001,0,bgm_M63,31009,0,90002
1.0,103371,40004,1,0.0,0.0,3101001,25001,94002,0.0,31010001,90,99002,20000,-50,0.0,1.1,103371,1,1400,bgm_M06,1,3,140001,501010105,bgm_M06,31010,0,90002
1.0,103372,40004,1,0.0,0.0,3101001,25001,94002,0.0,31010002,90,99002,20000,-50,0.0,1.2,103372,2,1400,bgm_M06,1,3,140001,501010106,bgm_M06,31010,0,90002
1.0,103373,40004,1,0.0,0.0,3101001,25001,94002,0.0,31010003,90,99002,20000,-50,0.0,1.6,103373,3,1400,bgm_M06,1,3,140001,501010107,bgm_M06,31010,0,90002
1.0,103374,40004,1,0.0,0.0,3101002,25001,90005,0.0,31010004,90,99002,20000,-50,0.0,1.1,103374,4,1400,bgm_M06,1,3,140001,501010108,bgm_M06,31010,0,90002
1.0,103371,40004,1,0.0,0.0,3101003,25001,94002,0.0,31010005,90,99002,20000,-50,0.0,1.3,103371,5,800,bgm_M63,1,6,140001,0,bgm_M63,31010,0,90002
