quest_type,dungeon_quest_detail_monster_size,dungeon_quest_detail_bg_position,multi_target_effect_time,floor_num,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_height,reward_image_1,reward_image_5,dungeon_area_id,wave_bgm_sheet_id_1,limit_time,reward_image_2,parts_hp_save_flag,reward_coin,odds_group_id,wave_bgm_que_id_1,quest_id,emax,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_bg_id,reward_image_6,background,matching_coefficient,energy_reset_flag,wave_group_id,chest_id,reward_image_4,reward_image_3
1,1.2,0,0.0,1,0.0,0.0,94002,0,31001,bgm_M06,90,99002,0,0,3100101,bgm_M06,31001001,0,0.0,100091,0,100091,0.4,0,0,40001,0,0
1,1.2,0,0.0,2,0.0,0.0,94002,0,31001,bgm_M06,90,99002,0,0,3100101,bgm_M06,31001002,0,0.0,100092,0,100092,0.4,0,0,40001,0,0
1,1.2,0,0.0,3,0.0,0.0,94002,0,31001,bgm_M06,90,90002,0,100,3100102,bgm_M06,31001003,0,0.0,100101,0,100101,0.6,0,0,40004,0,99002
1,1.2,0,0.0,4,0.0,0.0,94002,0,31001,bgm_M06,90,99002,0,0,3100103,bgm_M06,31001004,0,0.0,100102,0,100102,0.65,0,0,40001,0,0
1,1.2,0,0.0,5,0.0,0.0,94002,0,31001,bgm_M06,90,99002,0,0,3100103,bgm_M06,31001005,0,0.0,100102,0,100102,0.7,0,0,40001,0,0
1,1.2,0,0.0,6,0.0,0.0,94002,0,31001,bgm_M06,90,90002,0,100,3100104,bgm_M06,31001006,0,0.0,100102,0,100102,0.75,0,0,40004,90005,99002
3,1.2,0,0.0,7,0.0,0.0,94002,0,31001,bgm_M63,90,90002,0,100,3100105,bgm_M63,31001007,0,0.0,100722,0,100722,1.0,0,501010011,40004,0,99002
1,1.2,0,0.0,1,0.0,0.0,94002,0,31002,bgm_M06,90,99002,0,0,3100201,bgm_M06,31002001,0,0.0,100251,0,100251,0.4,0,0,40001,0,0
1,1.2,0,0.0,2,0.0,0.0,94002,0,31002,bgm_M06,90,99002,0,0,3100201,bgm_M06,31002002,0,0.0,100252,0,100252,0.4,0,0,40001,0,0
1,1.2,0,0.0,3,0.0,0.0,94002,0,31002,bgm_M06,90,90002,0,200,3100202,bgm_M06,31002003,0,0.0,100253,0,100253,0.6,0,0,40004,0,99002
1,1.2,0,0.0,4,0.0,0.0,94002,0,31002,bgm_M06,90,99002,0,0,3100203,bgm_M06,31002004,0,0.0,100254,0,100254,0.65,0,0,40001,0,0
1,1.2,0,0.0,5,0.0,0.0,94002,0,31002,bgm_M06,90,99002,0,0,3100203,bgm_M06,31002005,0,0.0,100255,0,100255,0.7,0,0,40001,0,0
1,1.2,0,0.0,6,0.0,0.0,94002,0,31002,bgm_M06,90,90002,0,200,3100204,bgm_M06,31002006,0,0.0,100256,0,100256,0.75,0,0,40004,0,99002
1,1.2,0,0.0,7,0.0,0.0,94002,0,31002,bgm_M06,90,99002,0,0,3100205,bgm_M06,31002007,0,0.0,100257,0,100257,0.8,0,0,40001,0,0
1,1.2,0,0.0,8,0.0,0.0,94002,0,31002,bgm_M06,90,99002,0,0,3100205,bgm_M06,31002008,0,0.0,100258,0,100258,0.8,0,0,40001,0,0
1,1.2,0,0.0,9,0.0,0.0,94002,0,31002,bgm_M06,90,90002,0,200,3100206,bgm_M06,31002009,0,0.0,100259,0,100259,0.8,0,0,40004,90005,99002
3,1.2,0,0.0,10,0.0,0.0,94002,0,31002,bgm_M63,90,90002,0,200,3100207,bgm_M63,31002010,0,0.0,100261,0,100261,1.0,0,501010021,40004,0,99002
1,1.2,-50,0.0,1,0.0,0.0,94002,0,31003,bgm_M06,90,99002,0,0,3100301,bgm_M06,31003001,0,0.0,100291,0,100291,0.4,0,0,40001,0,0
1,1.2,-50,0.0,2,0.0,0.0,94002,0,31003,bgm_M06,90,99002,0,0,3100302,bgm_M06,31003002,0,0.0,100292,0,100292,0.4,0,0,40001,0,0
1,1.2,-50,0.0,3,0.0,0.0,94002,0,31003,bgm_M06,90,90002,0,300,3100302,bgm_M06,31003003,0,0.0,100293,0,100293,0.6,0,0,40004,0,99002
1,1.2,-50,0.0,4,0.0,0.0,94002,0,31003,bgm_M06,90,99002,0,0,3100303,bgm_M06,31003004,0,0.0,100291,0,100291,0.65,0,0,40001,0,0
1,1.2,-50,0.0,5,0.0,0.0,94002,0,31003,bgm_M06,90,90002,0,300,3100303,bgm_M06,31003005,0,0.0,100292,0,100292,0.75,0,0,40004,0,99002
1,1.2,-50,0.0,6,0.0,0.0,94002,0,31003,bgm_M06,90,99002,0,0,3100304,bgm_M06,31003006,0,0.0,100294,0,100294,0.75,0,0,40001,0,0
1,1.2,-50,0.0,7,0.0,0.0,94002,0,31003,bgm_M06,90,90002,0,300,3100304,bgm_M06,31003007,0,0.0,100295,0,100295,0.8,0,0,40004,0,99002
1,1.2,-50,0.0,8,0.0,0.0,94002,0,31003,bgm_M06,90,99002,0,0,3100305,bgm_M06,31003008,0,0.0,100296,0,100296,0.85,0,0,40001,0,0
1,1.2,-50,0.0,9,0.0,0.0,94002,0,31003,bgm_M06,90,90002,0,300,3100307,bgm_M06,31003009,0,0.0,100297,0,100297,0.85,0,0,40004,90005,99002
3,1.2,-50,0.0,10,0.0,0.0,94002,0,31003,bgm_M63,90,90002,0,300,3100306,bgm_M63,31003010,0,0.0,100313,0,100313,1.0,0,501010031,40004,0,99002
1,1.2,-50,0.0,1,0.0,0.0,94002,0,31004,bgm_M06,90,90002,0,400,3100401,bgm_M06,31004001,0,0.0,100271,0,100271,0.7,0,0,40004,0,99002
1,1.2,-50,0.0,2,0.0,0.0,94002,0,31004,bgm_M06,90,90002,0,400,3100401,bgm_M06,31004002,0,0.0,100273,0,100273,0.85,0,0,40004,0,99002
1,1.2,-50,0.0,3,0.0,0.0,94002,0,31004,bgm_M06,90,90002,0,400,3100401,bgm_M06,31004003,0,0.0,100274,0,100274,0.9,0,0,40004,0,99002
1,1.2,-50,0.0,4,0.0,0.0,94002,0,31004,bgm_M06,90,90002,0,400,3100403,bgm_M06,31004004,0,0.0,100277,0,100277,1.0,0,0,40004,90005,99002
3,1.2,-50,0.0,5,0.0,0.0,94002,0,31004,bgm_M63,90,90002,0,400,3100402,bgm_M63,31004005,0,0.0,100283,0,100283,1.0,0,501010041,40004,0,99002
1,1.2,-50,0.0,1,0.0,0.0,94002,0,31005,bgm_M06,90,90002,0,500,3100501,bgm_M06,31005001,0,0.0,101601,0,101601,0.7,0,0,40004,140001,99002
