reward_image_2,reward_image_5,dungeon_area_id,quest_id,wave_bgm_que_id_1,reward_image_4,dungeon_quest_detail_monster_position_x_1,chest_id,odds_group_id,reward_image_6,reward_image_1,limit_time,matching_coefficient,dungeon_quest_detail_monster_height,reward_coin,dungeon_quest_detail_bg_position,background,dungeon_quest_detail_bg_id,floor_num,parts_hp_save_flag,emax,wave_group_id,dungeon_quest_detail_monster_size,quest_type,dungeon_quest_detail_monster_position_x_2,energy_reset_flag,wave_bgm_sheet_id_1,reward_image_3,multi_target_effect_time
99002,0,31001,31001001,bgm_M06,0,0.0,40001,3100101,0,94002,90,0.4,0.0,0,0,100091,100091,1,0,0,0,1.2,1,0.0,0,bgm_M06,0,0.0
99002,0,31001,31001002,bgm_M06,0,0.0,40001,3100101,0,94002,90,0.4,0.0,0,0,100092,100092,2,0,0,0,1.2,1,0.0,0,bgm_M06,0,0.0
90002,0,31001,31001003,bgm_M06,0,0.0,40004,3100102,0,94002,90,0.6,0.0,100,0,100101,100101,3,0,0,0,1.2,1,0.0,0,bgm_M06,99002,0.0
99002,0,31001,31001004,bgm_M06,0,0.0,40001,3100103,0,94002,90,0.65,0.0,0,0,100102,100102,4,0,0,0,1.2,1,0.0,0,bgm_M06,0,0.0
99002,0,31001,31001005,bgm_M06,0,0.0,40001,3100103,0,94002,90,0.7,0.0,0,0,100102,100102,5,0,0,0,1.2,1,0.0,0,bgm_M06,0,0.0
90002,0,31001,31001006,bgm_M06,90005,0.0,40004,3100104,0,94002,90,0.75,0.0,100,0,100102,100102,6,0,0,0,1.2,1,0.0,0,bgm_M06,99002,0.0
90002,0,31001,31001007,bgm_M63,0,0.0,40004,3100105,0,94002,90,1.0,0.0,100,0,100722,100722,7,0,0,501010011,1.2,3,0.0,0,bgm_M63,99002,0.0
99002,0,31002,31002001,bgm_M06,0,0.0,40001,3100201,0,94002,90,0.4,0.0,0,0,100251,100251,1,0,0,0,1.2,1,0.0,0,bgm_M06,0,0.0
99002,0,31002,31002002,bgm_M06,0,0.0,40001,3100201,0,94002,90,0.4,0.0,0,0,100252,100252,2,0,0,0,1.2,1,0.0,0,bgm_M06,0,0.0
90002,0,31002,31002003,bgm_M06,0,0.0,40004,3100202,0,94002,90,0.6,0.0,200,0,100253,100253,3,0,0,0,1.2,1,0.0,0,bgm_M06,99002,0.0
99002,0,31002,31002004,bgm_M06,0,0.0,40001,3100203,0,94002,90,0.65,0.0,0,0,100254,100254,4,0,0,0,1.2,1,0.0,0,bgm_M06,0,0.0
99002,0,31002,31002005,bgm_M06,0,0.0,40001,3100203,0,94002,90,0.7,0.0,0,0,100255,100255,5,0,0,0,1.2,1,0.0,0,bgm_M06,0,0.0
90002,0,31002,31002006,bgm_M06,0,0.0,40004,3100204,0,94002,90,0.75,0.0,200,0,100256,100256,6,0,0,0,1.2,1,0.0,0,bgm_M06,99002,0.0
99002,0,31002,31002007,bgm_M06,0,0.0,40001,3100205,0,94002,90,0.8,0.0,0,0,100257,100257,7,0,0,0,1.2,1,0.0,0,bgm_M06,0,0.0
99002,0,31002,31002008,bgm_M06,0,0.0,40001,3100205,0,94002,90,0.8,0.0,0,0,100258,100258,8,0,0,0,1.2,1,0.0,0,bgm_M06,0,0.0
90002,0,31002,31002009,bgm_M06,90005,0.0,40004,3100206,0,94002,90,0.8,0.0,200,0,100259,100259,9,0,0,0,1.2,1,0.0,0,bgm_M06,99002,0.0
90002,0,31002,31002010,bgm_M63,0,0.0,40004,3100207,0,94002,90,1.0,0.0,200,0,100261,100261,10,0,0,501010021,1.2,3,0.0,0,bgm_M63,99002,0.0
99002,0,31003,31003001,bgm_M06,0,0.0,40001,3100301,0,94002,90,0.4,0.0,0,-50,100291,100291,1,0,0,0,1.2,1,0.0,0,bgm_M06,0,0.0
99002,0,31003,31003002,bgm_M06,0,0.0,40001,3100302,0,94002,90,0.4,0.0,0,-50,100292,100292,2,0,0,0,1.2,1,0.0,0,bgm_M06,0,0.0
90002,0,31003,31003003,bgm_M06,0,0.0,40004,3100302,0,94002,90,0.6,0.0,300,-50,100293,100293,3,0,0,0,1.2,1,0.0,0,bgm_M06,99002,0.0
99002,0,31003,31003004,bgm_M06,0,0.0,40001,3100303,0,94002,90,0.65,0.0,0,-50,100291,100291,4,0,0,0,1.2,1,0.0,0,bgm_M06,0,0.0
90002,0,31003,31003005,bgm_M06,0,0.0,40004,3100303,0,94002,90,0.75,0.0,300,-50,100292,100292,5,0,0,0,1.2,1,0.0,0,bgm_M06,99002,0.0
