dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_monster_size,wave_group_id,reward_coin,dungeon_quest_detail_monster_position_x_2,parts_hp_save_flag,multi_target_effect_time,quest_type,chest_id,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_height,matching_coefficient,limit_time,background,reward_image_2,reward_image_1,reward_image_6,reward_image_4,quest_id,reward_image_5,odds_group_id,emax,dungeon_area_id,floor_num,wave_bgm_que_id_1,wave_bgm_sheet_id_1,energy_reset_flag,reward_image_3,dungeon_quest_detail_bg_id
0.0,1.2,0,0,0.0,0,0.0,1,40001,0,0.0,0.4,90,100091,99002,94002,0,0,31001001,0,3100101,0,31001,1,bgm_M06,bgm_M06,0,0,100091
0.0,1.2,0,0,0.0,0,0.0,1,40001,0,0.0,0.4,90,100092,99002,94002,0,0,31001002,0,3100101,0,31001,2,bgm_M06,bgm_M06,0,0,100092
0.0,1.2,0,100,0.0,0,0.0,1,40004,0,0.0,0.6,90,100101,90002,94002,0,0,31001003,0,3100102,0,31001,3,bgm_M06,bgm_M06,0,99002,100101
0.0,1.2,0,0,0.0,0,0.0,1,40001,0,0.0,0.65,90,100102,99002,94002,0,0,31001004,0,3100103,0,31001,4,bgm_M06,bgm_M06,0,0,100102
0.0,1.2,0,0,0.0,0,0.0,1,40001,0,0.0,0.7,90,100102,99002,94002,0,0,31001005,0,3100103,0,31001,5,bgm_M06,bgm_M06,0,0,100102
0.0,1.2,0,100,0.0,0,0.0,1,40004,0,0.0,0.75,90,100102,90002,94002,0,90005,31001006,0,3100104,0,31001,6,bgm_M06,bgm_M06,0,99002,100102
0.0,1.2,501010011,100,0.0,0,0.0,3,40004,0,0.0,1.0,90,100722,90002,94002,0,0,31001007,0,3100105,0,31001,7,bgm_M63,bgm_M63,0,99002,100722
0.0,1.2,0,0,0.0,0,0.0,1,40001,0,0.0,0.4,90,100251,99002,94002,0,0,31002001,0,3100201,0,31002,1,bgm_M06,bgm_M06,0,0,100251
0.0,1.2,0,0,0.0,0,0.0,1,40001,0,0.0,0.4,90,100252,99002,94002,0,0,31002002,0,3100201,0,31002,2,bgm_M06,bgm_M06,0,0,100252
0.0,1.2,0,200,0.0,0,0.0,1,40004,0,0.0,0.6,90,100253,90002,94002,0,0,31002003,0,3100202,0,31002,3,bgm_M06,bgm_M06,0,99002,100253
