limit_time,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_position_x_1,reward_image_1,chest_id,reward_image_2,multi_target_effect_time,matching_coefficient,wave_bgm_sheet_id_1,reward_image_3,quest_type,parts_hp_save_flag,reward_coin,dungeon_quest_detail_monster_size,wave_group_id,dungeon_quest_detail_monster_position_x_2,quest_id,reward_image_5,odds_group_id,background,dungeon_area_id,emax,floor_num,dungeon_quest_detail_bg_id,wave_bgm_que_id_1,reward_image_6,dungeon_quest_detail_monster_height,reward_image_4,energy_reset_flag
90,0,0.0,94002,40001,99002,0.0,0.4,bgm_M06,0,1,0,0,1.2,0,0.0,31001001,0,3100101,100091,31001,0,1,100091,bgm_M06,0,0.0,0,0
90,0,0.0,94002,40001,99002,0.0,0.4,bgm_M06,0,1,0,0,1.2,0,0.0,31001002,0,3100101,100092,31001,0,2,100092,bgm_M06,0,0.0,0,0
90,0,0.0,94002,40004,90002,0.0,0.6,bgm_M06,99002,1,0,100,1.2,0,0.0,31001003,0,3100102,100101,31001,0,3,100101,bgm_M06,0,0.0,0,0
90,0,0.0,94002,40001,99002,0.0,0.65,bgm_M06,0,1,0,0,1.2,0,0.0,31001004,0,3100103,100102,31001,0,4,100102,bgm_M06,0,0.0,0,0
90,0,0.0,94002,40001,99002,0.0,0.7,bgm_M06,0,1,0,0,1.2,0,0.0,31001005,0,3100103,100102,31001,0,5,100102,bgm_M06,0,0.0,0,0
90,0,0.0,94002,40004,90002,0.0,0.75,bgm_M06,99002,1,0,100,1.2,0,0.0,31001006,0,3100104,100102,31001,0,6,100102,bgm_M06,0,0.0,90005,0
90,0,0.0,94002,40004,90002,0.0,1.0,bgm_M63,99002,3,0,100,1.2,501010011,0.0,31001007,0,3100105,100722,31001,0,7,100722,bgm_M63,0,0.0,0,0
90,0,0.0,94002,40001,99002,0.0,0.4,bgm_M06,0,1,0,0,1.2,0,0.0,31002001,0,3100201,100251,31002,0,1,100251,bgm_M06,0,0.0,0,0
90,0,0.0,94002,40001,99002,0.0,0.4,bgm_M06,0,1,0,0,1.2,0,0.0,31002002,0,3100201,100252,31002,0,2,100252,bgm_M06,0,0.0,0,0
90,0,0.0,94002,40004,90002,0.0,0.6,bgm_M06,99002,1,0,200,1.2,0,0.0,31002003,0,3100202,100253,31002,0,3,100253,bgm_M06,0,0.0,0,0
90,0,0.0,94002,40001,99002,0.0,0.65,bgm_M06,0,1,0,0,1.2,0,0.0,31002004,0,3100203,100254,31002,0,4,100254,bgm_M06,0,0.0,0,0
90,0,0.0,94002,40001,99002,0.0,0.7,bgm_M06,0,1,0,0,1.2,0,0.0,31002005,0,3100203,100255,31002,0,5,100255,bgm_M06,0,0.0,0,0
90,0,0.0,94002,40004,90002,0.0,0.75,bgm_M06,99002,1,0,200,1.2,0,0.0,31002006,0,3100204,100256,31002,0,6,100256,bgm_M06,0,0.0,0,0
90,0,0.0,94002,40001,99002,0.0,0.8,bgm_M06,0,1,0,0,1.2,0,0.0,31002007,0,3100205,100257,31002,0,7,100257,bgm_M06,0,0.0,0,0
90,0,0.0,94002,40001,99002,0.0,0.8,bgm_M06,0,1,0,0,1.2,0,0.0,31002008,0,3100205,100258,31002,0,8,100258,bgm_M06,0,0.0,0,0
90,0,0.0,94002,40004,90002,0.0,0.8,bgm_M06,99002,1,0,200,1.2,0,0.0,31002009,0,3100206,100259,31002,0,9,100259,bgm_M06,0,0.0,90005,0
90,0,0.0,94002,40004,90002,0.0,1.0,bgm_M63,99002,3,0,200,1.2,501010021,0.0,31002010,0,3100207,100261,31002,0,10,100261,bgm_M63,0,0.0,0,0
90,-50,0.0,94002,40001,99002,0.0,0.4,bgm_M06,0,1,0,0,1.2,0,0.0,31003001,0,3100301,100291,31003,0,1,100291,bgm_M06,0,0.0,0,0
90,-50,0.0,94002,40001,99002,0.0,0.4,bgm_M06,0,1,0,0,1.2,0,0.0,31003002,0,3100302,100292,31003,0,2,100292,bgm_M06,0,0.0,0,0
90,-50,0.0,94002,40004,90002,0.0,0.6,bgm_M06,99002,1,0,300,1.2,0,0.0,31003003,0,3100302,100293,31003,0,3,100293,bgm_M06,0,0.0,0,0
90,-50,0.0,94002,40001,99002,0.0,0.65,bgm_M06,0,1,0,0,1.2,0,0.0,31003004,0,3100303,100291,31003,0,4,100291,bgm_M06,0,0.0,0,0
90,-50,0.0,94002,40004,90002,0.0,0.75,bgm_M06,99002,1,0,300,1.2,0,0.0,31003005,0,3100303,100292,31003,0,5,100292,bgm_M06,0,0.0,0,0
90,-50,0.0,94002,40001,99002,0.0,0.75,bgm_M06,0,1,0,0,1.2,0,0.0,31003006,0,3100304,100294,31003,0,6,100294,bgm_M06,0,0.0,0,0
90,-50,0.0,94002,40004,90002,0.0,0.8,bgm_M06,99002,1,0,300,1.2,0,0.0,31003007,0,3100304,100295,31003,0,7,100295,bgm_M06,0,0.0,0,0
90,-50,0.0,94002,40001,99002,0.0,0.85,bgm_M06,0,1,0,0,1.2,0,0.0,31003008,0,3100305,100296,31003,0,8,100296,bgm_M06,0,0.0,0,0
90,-50,0.0,94002,40004,90002,0.0,0.85,bgm_M06,99002,1,0,300,1.2,0,0.0,31003009,0,3100307,100297,31003,0,9,100297,bgm_M06,0,0.0,90005,0
90,-50,0.0,94002,40004,90002,0.0,1.0,bgm_M63,99002,3,0,300,1.2,501010031,0.0,31003010,0,3100306,100313,31003,0,10,100313,bgm_M63,0,0.0,0,0
90,-50,0.0,94002,40004,90002,0.0,0.7,bgm_M06,99002,1,0,400,1.2,0,0.0,31004001,0,3100401,100271,31004,0,1,100271,bgm_M06,0,0.0,0,0
90,-50,0.0,94002,40004,90002,0.0,0.85,bgm_M06,99002,1,0,400,1.2,0,0.0,31004002,0,3100401,100273,31004,0,2,100273,bgm_M06,0,0.0,0,0
