reward_image_3,matching_coefficient,wave_group_id,parts_hp_save_flag,limit_time,odds_group_id,wave_bgm_que_id_1,chest_id,reward_image_2,dungeon_area_id,dungeon_quest_detail_monster_position_x_1,multi_target_effect_time,reward_coin,reward_image_5,background,dungeon_quest_detail_monster_height,quest_type,quest_id,emax,reward_image_4,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_2,energy_reset_flag,reward_image_1,reward_image_6,dungeon_quest_detail_bg_id,wave_bgm_sheet_id_1,dungeon_quest_detail_bg_position,floor_num
0,0.4,0,0,90,3100101,bgm_M06,40001,99002,31001,0.0,0.0,0,0,100091,0.0,1,31001001,0,0,1.2,0.0,0,94002,0,100091,bgm_M06,0,1
0,0.4,0,0,90,3100101,bgm_M06,40001,99002,31001,0.0,0.0,0,0,100092,0.0,1,31001002,0,0,1.2,0.0,0,94002,0,100092,bgm_M06,0,2
99002,0.6,0,0,90,3100102,bgm_M06,40004,90002,31001,0.0,0.0,100,0,100101,0.0,1,31001003,0,0,1.2,0.0,0,94002,0,100101,bgm_M06,0,3
0,0.65,0,0,90,3100103,bgm_M06,40001,99002,31001,0.0,0.0,0,0,100102,0.0,1,31001004,0,0,1.2,0.0,0,94002,0,100102,bgm_M06,0,4
0,0.7,0,0,90,3100103,bgm_M06,40001,99002,31001,0.0,0.0,0,0,100102,0.0,1,31001005,0,0,1.2,0.0,0,94002,0,100102,bgm_M06,0,5
99002,0.75,0,0,90,3100104,bgm_M06,40004,90002,31001,0.0,0.0,100,0,100102,0.0,1,31001006,0,90005,1.2,0.0,0,94002,0,100102,bgm_M06,0,6
99002,1.0,501010011,0,90,3100105,bgm_M63,40004,90002,31001,0.0,0.0,100,0,100722,0.0,3,31001007,0,0,1.2,0.0,0,94002,0,100722,bgm_M63,0,7
0,0.4,0,0,90,3100201,bgm_M06,40001,99002,31002,0.0,0.0,0,0,100251,0.0,1,31002001,0,0,1.2,0.0,0,94002,0,100251,bgm_M06,0,1
0,0.4,0,0,90,3100201,bgm_M06,40001,99002,31002,0.0,0.0,0,0,100252,0.0,1,31002002,0,0,1.2,0.0,0,94002,0,100252,bgm_M06,0,2
99002,0.6,0,0,90,3100202,bgm_M06,40004,90002,31002,0.0,0.0,200,0,100253,0.0,1,31002003,0,0,1.2,0.0,0,94002,0,100253,bgm_M06,0,3
0,0.65,0,0,90,3100203,bgm_M06,40001,99002,31002,0.0,0.0,0,0,100254,0.0,1,31002004,0,0,1.2,0.0,0,94002,0,100254,bgm_M06,0,4
0,0.7,0,0,90,3100203,bgm_M06,40001,99002,31002,0.0,0.0,0,0,100255,0.0,1,31002005,0,0,1.2,0.0,0,94002,0,100255,bgm_M06,0,5
99002,0.75,0,0,90,3100204,bgm_M06,40004,90002,31002,0.0,0.0,200,0,100256,0.0,1,31002006,0,0,1.2,0.0,0,94002,0,100256,bgm_M06,0,6
0,0.8,0,0,90,3100205,bgm_M06,40001,99002,31002,0.0,0.0,0,0,100257,0.0,1,31002007,0,0,1.2,0.0,0,94002,0,100257,bgm_M06,0,7
0,0.8,0,0,90,3100205,bgm_M06,40001,99002,31002,0.0,0.0,0,0,100258,0.0,1,31002008,0,0,1.2,0.0,0,94002,0,100258,bgm_M06,0,8
99002,0.8,0,0,90,3100206,bgm_M06,40004,90002,31002,0.0,0.0,200,0,100259,0.0,1,31002009,0,90005,1.2,0.0,0,94002,0,100259,bgm_M06,0,9
99002,1.0,501010021,0,90,3100207,bgm_M63,40004,90002,31002,0.0,0.0,200,0,100261,0.0,3,31002010,0,0,1.2,0.0,0,94002,0,100261,bgm_M63,0,10
0,0.4,0,0,90,3100301,bgm_M06,40001,99002,31003,0.0,0.0,0,0,100291,0.0,1,31003001,0,0,1.2,0.0,0,94002,0,100291,bgm_M06,-50,1
0,0.4,0,0,90,3100302,bgm_M06,40001,99002,31003,0.0,0.0,0,0,100292,0.0,1,31003002,0,0,1.2,0.0,0,94002,0,100292,bgm_M06,-50,2
99002,0.6,0,0,90,3100302,bgm_M06,40004,90002,31003,0.0,0.0,300,0,100293,0.0,1,31003003,0,0,1.2,0.0,0,94002,0,100293,bgm_M06,-50,3
0,0.65,0,0,90,3100303,bgm_M06,40001,99002,31003,0.0,0.0,0,0,100291,0.0,1,31003004,0,0,1.2,0.0,0,94002,0,100291,bgm_M06,-50,4
99002,0.75,0,0,90,3100303,bgm_M06,40004,90002,31003,0.0,0.0,300,0,100292,0.0,1,31003005,0,0,1.2,0.0,0,94002,0,100292,bgm_M06,-50,5
0,0.75,0,0,90,3100304,bgm_M06,40001,99002,31003,0.0,0.0,0,0,100294,0.0,1,31003006,0,0,1.2,0.0,0,94002,0,100294,bgm_M06,-50,6
99002,0.8,0,0,90,3100304,bgm_M06,40004,90002,31003,0.0,0.0,300,0,100295,0.0,1,31003007,0,0,1.2,0.0,0,94002,0,100295,bgm_M06,-50,7
0,0.85,0,0,90,3100305,bgm_M06,40001,99002,31003,0.0,0.0,0,0,100296,0.0,1,31003008,0,0,1.2,0.0,0,94002,0,100296,bgm_M06,-50,8
99002,0.85,0,0,90,3100307,bgm_M06,40004,90002,31003,0.0,0.0,300,0,100297,0.0,1,31003009,0,90005,1.2,0.0,0,94002,0,100297,bgm_M06,-50,9
99002,1.0,501010031,0,90,3100306,bgm_M63,40004,90002,31003,0.0,0.0,300,0,100313,0.0,3,31003010,0,0,1.2,0.0,0,94002,0,100313,bgm_M63,-50,10
99002,0.7,0,0,90,3100401,bgm_M06,40004,90002,31004,0.0,0.0,400,0,100271,0.0,1,31004001,0,0,1.2,0.0,0,94002,0,100271,bgm_M06,-50,1
99002,0.85,0,0,90,3100401,bgm_M06,40004,90002,31004,0.0,0.0,400,0,100273,0.0,1,31004002,0,0,1.2,0.0,0,94002,0,100273,bgm_M06,-50,2
99002,0.9,0,0,90,3100401,bgm_M06,40004,90002,31004,0.0,0.0,400,0,100274,0.0,1,31004003,0,0,1.2,0.0,0,94002,0,100274,bgm_M06,-50,3
99002,1.0,0,0,90,3100403,bgm_M06,40004,90002,31004,0.0,0.0,400,0,100277,0.0,1,31004004,0,90005,1.2,0.0,0,94002,0,100277,bgm_M06,-50,4
99002,1.0,501010041,0,90,3100402,bgm_M63,40004,90002,31004,0.0,0.0,400,0,100283,0.0,3,31004005,0,0,1.2,0.0,0,94002,0,100283,bgm_M63,-50,5
99002,0.7,0,0,90,3100501,bgm_M06,40004,90002,31005,0.0,0.0,500,0,101601,0.0,1,31005001,0,140001,1.2,0.0,0,94002,0,101601,bgm_M06,-50,1
99002,0.85,0,0,90,3100501,bgm_M06,40004,90002,31005,0.0,0.0,500,0,101601,0.0,1,31005002,0,140001,1.2,0.0,0,94002,0,101601,bgm_M06,-50,2
99002,0.9,0,0,90,3100501,bgm_M06,40004,90002,31005,0.0,0.0,600,0,101602,0.0,1,31005003,0,140001,1.2,0.0,0,94002,0,101602,bgm_M06,-50,3
99002,1.0,0,0,90,3100502,bgm_M06,40004,90002,31005,0.0,0.0,600,90005,101602,0.0,1,31005004,0,140001,1.2,0.0,0,94002,0,101602,bgm_M06,-50,4
99002,1.0,501010051,0,90,3100503,bgm_M63,40004,90002,31005,0.0,0.0,300,0,101611,0.0,3,31005005,0,140001,1.6,0.0,0,94002,0,101611,bgm_M63,-50,5
20000,0.7,0,0,90,3100601,bgm_M06,40004,99002,31006,0.0,0.0,600,25001,102171,0.0,1,31006001,0,140001,1.2,0.0,0,90002,94002,102171,bgm_M06,-50,1
20000,0.85,0,0,90,3100601,bgm_M06,40004,99002,31006,0.0,0.0,600,25001,102172,0.0,1,31006002,0,140001,1.2,0.0,0,90002,94002,102172,bgm_M06,-50,2
20000,0.9,0,0,90,3100601,bgm_M06,40004,99002,31006,0.0,0.0,800,25001,102173,0.0,1,31006003,0,140001,1.2,0.0,0,90002,94002,102173,bgm_M06,-50,3
20000,1.0,0,0,90,3100602,bgm_M06,40004,99002,31006,0.0,0.0,800,25001,102172,0.0,1,31006004,0,140001,1.2,0.0,0,90002,90005,102172,bgm_M06,-50,4
20000,1.0,501010061,0,90,3100603,bgm_M63,40004,99002,31006,0.0,0.0,400,25001,102174,0.0,3,31006005,0,140001,1.3,0.0,0,90002,94002,102174,bgm_M63,-50,5
20000,0.7,0,0,90,3100701,bgm_M06,40004,99002,31007,0.0,0.0,700,25001,102741,0.0,1,31007001,0,140001,1.2,0.0,0,90002,94002,102741,bgm_M06,-50,1
20000,0.85,0,0,90,3100701,bgm_M06,40004,99002,31007,0.0,0.0,700,25001,102742,0.0,1,31007002,0,140001,1.2,0.0,0,90002,94002,102742,bgm_M06,-50,2
20000,0.9,0,0,90,3100701,bgm_M06,40004,99002,31007,0.0,0.0,1000,25001,102743,0.0,1,31007003,0,140001,1.2,0.0,0,90002,94002,102743,bgm_M06,-50,3
20000,1.0,0,0,90,3100702,bgm_M06,40004,99002,31007,0.0,0.0,1000,25001,102742,0.0,1,31007004,0,140001,1.2,0.0,0,90002,90005,102742,bgm_M06,-50,4
20000,1.0,501010071,1,90,3100703,bgm_M63,40004,99002,31007,0.0,5.1,500,25001,102751,0.0,3,31007005,0,140001,0.5,0.0,1,90002,94002,102751,bgm_M63,-50,5
20000,0.7,0,0,90,3100801,bgm_M06,40004,99002,31008,0.0,0.0,800,25001,103002,0.0,1,31008001,0,140001,1.2,0.0,0,90002,94002,103002,bgm_M06,-50,1
20000,0.85,0,0,90,3100801,bgm_M06,40004,99002,31008,0.0,0.0,800,25001,103002,0.0,1,31008002,0,140001,1.2,0.0,0,90002,94002,103002,bgm_M06,-50,2
20000,0.9,0,0,90,3100801,bgm_M06,40004,99002,31008,0.0,0.0,1200,25001,103002,0.0,1,31008003,0,140001,1.2,0.0,0,90002,94002,103002,bgm_M06,-50,3
20000,1.0,0,0,90,3100802,bgm_M06,40004,99002,31008,0.0,0.0,1200,25001,103002,0.0,1,31008004,0,140001,1.2,0.0,0,90002,90005,103002,bgm_M06,-50,4
20000,1.0,0,1,90,3100803,bgm_M63,40004,99002,31008,0.0,2.9,600,25001,103001,0.0,4,31008005,0,140001,1.3,0.0,1,90002,94002,103001,bgm_M63,-50,5
20000,0.7,0,0,90,3100901,bgm_M06,40004,99002,31009,0.0,0.0,900,25001,103222,0.0,1,31009001,0,140001,1.2,0.0,0,90002,94002,103222,bgm_M06,-50,1
20000,0.85,0,0,90,3100901,bgm_M06,40004,99002,31009,0.0,0.0,900,25001,103221,0.0,1,31009002,0,140001,1.2,0.0,0,90002,94002,103221,bgm_M06,-50,2
20000,0.9,0,0,90,3100901,bgm_M06,40004,99002,31009,0.0,0.0,1400,25001,103213,0.0,1,31009003,0,140001,1.2,0.0,0,90002,94002,103213,bgm_M06,-50,3
20000,1.0,0,0,90,3100902,bgm_M06,40004,99002,31009,0.0,0.0,1400,25001,103211,0.0,1,31009004,0,140001,1.2,0.0,0,90002,90005,103211,bgm_M06,-50,4
20000,1.0,0,0,90,3100903,bgm_M63,40004,99002,31009,0.0,2.9,700,25001,103232,0.0,6,31009005,1,140001,1.3,0.0,1,90002,94002,103232,bgm_M63,-50,5
20000,1.0,501010105,0,90,3101001,bgm_M06,40004,99002,31010,0.0,0.0,1400,25001,103371,0.0,3,31010001,1,140001,1.1,0.0,1,90002,94002,103371,bgm_M06,-50,1
20000,1.0,501010106,0,90,3101001,bgm_M06,40004,99002,31010,0.0,0.0,1400,25001,103372,0.0,3,31010002,1,140001,1.2,0.0,1,90002,94002,103372,bgm_M06,-50,2
20000,1.0,501010107,0,90,3101001,bgm_M06,40004,99002,31010,0.0,0.0,1400,25001,103373,0.0,3,31010003,1,140001,1.6,0.0,1,90002,94002,103373,bgm_M06,-50,3
20000,1.0,501010108,0,90,3101002,bgm_M06,40004,99002,31010,0.0,0.0,1400,25001,103374,0.0,3,31010004,1,140001,1.1,0.0,1,90002,90005,103374,bgm_M06,-50,4
20000,1.0,0,0,90,3101003,bgm_M63,40004,99002,31010,0.0,0.0,800,25001,103371,0.0,6,31010005,1,140001,1.3,0.0,1,90002,94002,103371,bgm_M63,-50,5
