quest_type,reward_image_2,emax,chest_id,reward_image_4,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_1,quest_id,limit_time,wave_bgm_que_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_bg_position,wave_bgm_sheet_id_1,floor_num,dungeon_quest_detail_monster_position_x_2,reward_image_6,reward_image_1,dungeon_quest_detail_monster_height,reward_image_3,background,energy_reset_flag,dungeon_quest_detail_bg_id,dungeon_area_id,wave_group_id,reward_coin,odds_group_id,matching_coefficient,multi_target_effect_time,reward_image_5
1,99002,0,40001,0,0,0.0,31001001,90,bgm_M06,1.2,0,bgm_M06,1,0.0,0,94002,0.0,0,100091,0,100091,31001,0,0,3100101,0.4,0.0,0
1,99002,0,40001,0,0,0.0,31001002,90,bgm_M06,1.2,0,bgm_M06,2,0.0,0,94002,0.0,0,100092,0,100092,31001,0,0,3100101,0.4,0.0,0
1,90002,0,40004,0,0,0.0,31001003,90,bgm_M06,1.2,0,bgm_M06,3,0.0,0,94002,0.0,99002,100101,0,100101,31001,0,100,3100102,0.6,0.0,0
1,99002,0,40001,0,0,0.0,31001004,90,bgm_M06,1.2,0,bgm_M06,4,0.0,0,94002,0.0,0,100102,0,100102,31001,0,0,3100103,0.65,0.0,0
1,99002,0,40001,0,0,0.0,31001005,90,bgm_M06,1.2,0,bgm_M06,5,0.0,0,94002,0.0,0,100102,0,100102,31001,0,0,3100103,0.7,0.0,0
1,90002,0,40004,90005,0,0.0,31001006,90,bgm_M06,1.2,0,bgm_M06,6,0.0,0,94002,0.0,99002,100102,0,100102,31001,0,100,3100104,0.75,0.0,0
3,90002,0,40004,0,0,0.0,31001007,90,bgm_M63,1.2,0,bgm_M63,7,0.0,0,94002,0.0,99002,100722,0,100722,31001,501010011,100,3100105,1.0,0.0,0
1,99002,0,40001,0,0,0.0,31002001,90,bgm_M06,1.2,0,bgm_M06,1,0.0,0,94002,0.0,0,100251,0,100251,31002,0,0,3100201,0.4,0.0,0
1,99002,0,40001,0,0,0.0,31002002,90,bgm_M06,1.2,0,bgm_M06,2,0.0,0,94002,0.0,0,100252,0,100252,31002,0,0,3100201,0.4,0.0,0
1,90002,0,40004,0,0,0.0,31002003,90,bgm_M06,1.2,0,bgm_M06,3,0.0,0,94002,0.0,99002,100253,0,100253,31002,0,200,3100202,0.6,0.0,0
1,99002,0,40001,0,0,0.0,31002004,90,bgm_M06,1.2,0,bgm_M06,4,0.0,0,94002,0.0,0,100254,0,100254,31002,0,0,3100203,0.65,0.0,0
1,99002,0,40001,0,0,0.0,31002005,90,bgm_M06,1.2,0,bgm_M06,5,0.0,0,94002,0.0,0,100255,0,100255,31002,0,0,3100203,0.7,0.0,0
1,90002,0,40004,0,0,0.0,31002006,90,bgm_M06,1.2,0,bgm_M06,6,0.0,0,94002,0.0,99002,100256,0,100256,31002,0,200,3100204,0.75,0.0,0
