parts_hp_save_flag,matching_coefficient,limit_time,reward_image_5,odds_group_id,dungeon_quest_detail_monster_size,wave_bgm_sheet_id_1,floor_num,dungeon_quest_detail_monster_height,reward_image_4,dungeon_quest_detail_monster_position_x_1,wave_group_id,reward_image_2,quest_type,reward_image_3,reward_image_1,background,dungeon_quest_detail_bg_position,quest_id,dungeon_quest_detail_monster_position_x_2,multi_target_effect_time,dungeon_area_id,reward_coin,energy_reset_flag,chest_id,emax,reward_image_6,dungeon_quest_detail_bg_id,wave_bgm_que_id_1
0,0.4,90,0,3100101,1.2,bgm_M06,1,0.0,0,0.0,0,99002,1,0,94002,100091,0,31001001,0.0,0.0,31001,0,0,40001,0,0,100091,bgm_M06
0,0.4,90,0,3100101,1.2,bgm_M06,2,0.0,0,0.0,0,99002,1,0,94002,100092,0,31001002,0.0,0.0,31001,0,0,40001,0,0,100092,bgm_M06
0,0.6,90,0,3100102,1.2,bgm_M06,3,0.0,0,0.0,0,90002,1,99002,94002,100101,0,31001003,0.0,0.0,31001,100,0,40004,0,0,100101,bgm_M06
0,0.65,90,0,3100103,1.2,bgm_M06,4,0.0,0,0.0,0,99002,1,0,94002,100102,0,31001004,0.0,0.0,31001,0,0,40001,0,0,100102,bgm_M06
0,0.7,90,0,3100103,1.2,bgm_M06,5,0.0,0,0.0,0,99002,1,0,94002,100102,0,31001005,0.0,0.0,31001,0,0,40001,0,0,100102,bgm_M06
0,0.75,90,0,3100104,1.2,bgm_M06,6,0.0,90005,0.0,0,90002,1,99002,94002,100102,0,31001006,0.0,0.0,31001,100,0,40004,0,0,100102,bgm_M06
0,1.0,90,0,3100105,1.2,bgm_M63,7,0.0,0,0.0,501010011,90002,3,99002,94002,100722,0,31001007,0.0,0.0,31001,100,0,40004,0,0,100722,bgm_M63
0,0.4,90,0,3100201,1.2,bgm_M06,1,0.0,0,0.0,0,99002,1,0,94002,100251,0,31002001,0.0,0.0,31002,0,0,40001,0,0,100251,bgm_M06
0,0.4,90,0,3100201,1.2,bgm_M06,2,0.0,0,0.0,0,99002,1,0,94002,100252,0,31002002,0.0,0.0,31002,0,0,40001,0,0,100252,bgm_M06
0,0.6,90,0,3100202,1.2,bgm_M06,3,0.0,0,0.0,0,90002,1,99002,94002,100253,0,31002003,0.0,0.0,31002,200,0,40004,0,0,100253,bgm_M06
0,0.65,90,0,3100203,1.2,bgm_M06,4,0.0,0,0.0,0,99002,1,0,94002,100254,0,31002004,0.0,0.0,31002,0,0,40001,0,0,100254,bgm_M06
0,0.7,90,0,3100203,1.2,bgm_M06,5,0.0,0,0.0,0,99002,1,0,94002,100255,0,31002005,0.0,0.0,31002,0,0,40001,0,0,100255,bgm_M06
0,0.75,90,0,3100204,1.2,bgm_M06,6,0.0,0,0.0,0,90002,1,99002,94002,100256,0,31002006,0.0,0.0,31002,200,0,40004,0,0,100256,bgm_M06
0,0.8,90,0,3100205,1.2,bgm_M06,7,0.0,0,0.0,0,99002,1,0,94002,100257,0,31002007,0.0,0.0,31002,0,0,40001,0,0,100257,bgm_M06
0,0.8,90,0,3100205,1.2,bgm_M06,8,0.0,0,0.0,0,99002,1,0,94002,100258,0,31002008,0.0,0.0,31002,0,0,40001,0,0,100258,bgm_M06
0,0.8,90,0,3100206,1.2,bgm_M06,9,0.0,90005,0.0,0,90002,1,99002,94002,100259,0,31002009,0.0,0.0,31002,200,0,40004,0,0,100259,bgm_M06
0,1.0,90,0,3100207,1.2,bgm_M63,10,0.0,0,0.0,501010021,90002,3,99002,94002,100261,0,31002010,0.0,0.0,31002,200,0,40004,0,0,100261,bgm_M63
0,0.4,90,0,3100301,1.2,bgm_M06,1,0.0,0,0.0,0,99002,1,0,94002,100291,-50,31003001,0.0,0.0,31003,0,0,40001,0,0,100291,bgm_M06
0,0.4,90,0,3100302,1.2,bgm_M06,2,0.0,0,0.0,0,99002,1,0,94002,100292,-50,31003002,0.0,0.0,31003,0,0,40001,0,0,100292,bgm_M06
0,0.6,90,0,3100302,1.2,bgm_M06,3,0.0,0,0.0,0,90002,1,99002,94002,100293,-50,31003003,0.0,0.0,31003,300,0,40004,0,0,100293,bgm_M06
0,0.65,90,0,3100303,1.2,bgm_M06,4,0.0,0,0.0,0,99002,1,0,94002,100291,-50,31003004,0.0,0.0,31003,0,0,40001,0,0,100291,bgm_M06
0,0.75,90,0,3100303,1.2,bgm_M06,5,0.0,0,0.0,0,90002,1,99002,94002,100292,-50,31003005,0.0,0.0,31003,300,0,40004,0,0,100292,bgm_M06
0,0.75,90,0,3100304,1.2,bgm_M06,6,0.0,0,0.0,0,99002,1,0,94002,100294,-50,31003006,0.0,0.0,31003,0,0,40001,0,0,100294,bgm_M06
0,0.8,90,0,3100304,1.2,bgm_M06,7,0.0,0,0.0,0,90002,1,99002,94002,100295,-50,31003007,0.0,0.0,31003,300,0,40004,0,0,100295,bgm_M06
0,0.85,90,0,3100305,1.2,bgm_M06,8,0.0,0,0.0,0,99002,1,0,94002,100296,-50,31003008,0.0,0.0,31003,0,0,40001,0,0,100296,bgm_M06
0,0.85,90,0,3100307,1.2,bgm_M06,9,0.0,90005,0.0,0,90002,1,99002,94002,100297,-50,31003009,0.0,0.0,31003,300,0,40004,0,0,100297,bgm_M06
0,1.0,90,0,3100306,1.2,bgm_M63,10,0.0,0,0.0,501010031,90002,3,99002,94002,100313,-50,31003010,0.0,0.0,31003,300,0,40004,0,0,100313,bgm_M63
0,0.7,90,0,3100401,1.2,bgm_M06,1,0.0,0,0.0,0,90002,1,99002,94002,100271,-50,31004001,0.0,0.0,31004,400,0,40004,0,0,100271,bgm_M06
0,0.85,90,0,3100401,1.2,bgm_M06,2,0.0,0,0.0,0,90002,1,99002,94002,100273,-50,31004002,0.0,0.0,31004,400,0,40004,0,0,100273,bgm_M06
0,0.9,90,0,3100401,1.2,bgm_M06,3,0.0,0,0.0,0,90002,1,99002,94002,100274,-50,31004003,0.0,0.0,31004,400,0,40004,0,0,100274,bgm_M06
0,1.0,90,0,3100403,1.2,bgm_M06,4,0.0,90005,0.0,0,90002,1,99002,94002,100277,-50,31004004,0.0,0.0,31004,400,0,40004,0,0,100277,bgm_M06
0,1.0,90,0,3100402,1.2,bgm_M63,5,0.0,0,0.0,501010041,90002,3,99002,94002,100283,-50,31004005,0.0,0.0,31004,400,0,40004,0,0,100283,bgm_M63
0,0.7,90,0,3100501,1.2,bgm_M06,1,0.0,140001,0.0,0,90002,1,99002,94002,101601,-50,31005001,0.0,0.0,31005,500,0,40004,0,0,101601,bgm_M06
0,0.85,90,0,3100501,1.2,bgm_M06,2,0.0,140001,0.0,0,90002,1,99002,94002,101601,-50,31005002,0.0,0.0,31005,500,0,40004,0,0,101601,bgm_M06
0,0.9,90,0,3100501,1.2,bgm_M06,3,0.0,140001,0.0,0,90002,1,99002,94002,101602,-50,31005003,0.0,0.0,31005,600,0,40004,0,0,101602,bgm_M06
0,1.0,90,90005,3100502,1.2,bgm_M06,4,0.0,140001,0.0,0,90002,1,99002,94002,101602,-50,31005004,0.0,0.0,31005,600,0,40004,0,0,101602,bgm_M06
0,1.0,90,0,3100503,1.6,bgm_M63,5,0.0,140001,0.0,501010051,90002,3,99002,94002,101611,-50,31005005,0.0,0.0,31005,300,0,40004,0,0,101611,bgm_M63
0,0.7,90,25001,3100601,1.2,bgm_M06,1,0.0,140001,0.0,0,99002,1,20000,90002,102171,-50,31006001,0.0,0.0,31006,600,0,40004,0,94002,102171,bgm_M06
0,0.85,90,25001,3100601,1.2,bgm_M06,2,0.0,140001,0.0,0,99002,1,20000,90002,102172,-50,31006002,0.0,0.0,31006,600,0,40004,0,94002,102172,bgm_M06
0,0.9,90,25001,3100601,1.2,bgm_M06,3,0.0,140001,0.0,0,99002,1,20000,90002,102173,-50,31006003,0.0,0.0,31006,800,0,40004,0,94002,102173,bgm_M06
0,1.0,90,25001,3100602,1.2,bgm_M06,4,0.0,140001,0.0,0,99002,1,20000,90002,102172,-50,31006004,0.0,0.0,31006,800,0,40004,0,90005,102172,bgm_M06
0,1.0,90,25001,3100603,1.3,bgm_M63,5,0.0,140001,0.0,501010061,99002,3,20000,90002,102174,-50,31006005,0.0,0.0,31006,400,0,40004,0,94002,102174,bgm_M63
0,0.7,90,25001,3100701,1.2,bgm_M06,1,0.0,140001,0.0,0,99002,1,20000,90002,102741,-50,31007001,0.0,0.0,31007,700,0,40004,0,94002,102741,bgm_M06
0,0.85,90,25001,3100701,1.2,bgm_M06,2,0.0,140001,0.0,0,99002,1,20000,90002,102742,-50,31007002,0.0,0.0,31007,700,0,40004,0,94002,102742,bgm_M06
0,0.9,90,25001,3100701,1.2,bgm_M06,3,0.0,140001,0.0,0,99002,1,20000,90002,102743,-50,31007003,0.0,0.0,31007,1000,0,40004,0,94002,102743,bgm_M06
0,1.0,90,25001,3100702,1.2,bgm_M06,4,0.0,140001,0.0,0,99002,1,20000,90002,102742,-50,31007004,0.0,0.0,31007,1000,0,40004,0,90005,102742,bgm_M06
1,1.0,90,25001,3100703,0.5,bgm_M63,5,0.0,140001,0.0,501010071,99002,3,20000,90002,102751,-50,31007005,0.0,5.1,31007,500,1,40004,0,94002,102751,bgm_M63
0,0.7,90,25001,3100801,1.2,bgm_M06,1,0.0,140001,0.0,0,99002,1,20000,90002,103002,-50,31008001,0.0,0.0,31008,800,0,40004,0,94002,103002,bgm_M06
