energy_reset_flag,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_1,reward_image_6,wave_group_id,reward_image_5,dungeon_quest_detail_bg_id,wave_bgm_que_id_1,reward_image_2,odds_group_id,reward_image_1,emax,parts_hp_save_flag,floor_num,reward_image_4,multi_target_effect_time,reward_coin,background,quest_id,chest_id,limit_time,dungeon_quest_detail_monster_position_x_2,dungeon_area_id,quest_type,matching_coefficient,dungeon_quest_detail_bg_position,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_height,reward_image_3
0,1.2,0.0,0,0,0,100091,bgm_M06,99002,3100101,94002,0,0,1,0,0.0,0,100091,31001001,40001,90,0.0,31001,1,0.4,0,bgm_M06,0.0,0
0,1.2,0.0,0,0,0,100092,bgm_M06,99002,3100101,94002,0,0,2,0,0.0,0,100092,31001002,40001,90,0.0,31001,1,0.4,0,bgm_M06,0.0,0
0,1.2,0.0,0,0,0,100101,bgm_M06,90002,3100102,94002,0,0,3,0,0.0,100,100101,31001003,40004,90,0.0,31001,1,0.6,0,bgm_M06,0.0,99002
0,1.2,0.0,0,0,0,100102,bgm_M06,99002,3100103,94002,0,0,4,0,0.0,0,100102,31001004,40001,90,0.0,31001,1,0.65,0,bgm_M06,0.0,0
0,1.2,0.0,0,0,0,100102,bgm_M06,99002,3100103,94002,0,0,5,0,0.0,0,100102,31001005,40001,90,0.0,31001,1,0.7,0,bgm_M06,0.0,0
0,1.2,0.0,0,0,0,100102,bgm_M06,90002,3100104,94002,0,0,6,90005,0.0,100,100102,31001006,40004,90,0.0,31001,1,0.75,0,bgm_M06,0.0,99002
0,1.2,0.0,0,501010011,0,100722,bgm_M63,90002,3100105,94002,0,0,7,0,0.0,100,100722,31001007,40004,90,0.0,31001,3,1.0,0,bgm_M63,0.0,99002
0,1.2,0.0,0,0,0,100251,bgm_M06,99002,3100201,94002,0,0,1,0,0.0,0,100251,31002001,40001,90,0.0,31002,1,0.4,0,bgm_M06,0.0,0
0,1.2,0.0,0,0,0,100252,bgm_M06,99002,3100201,94002,0,0,2,0,0.0,0,100252,31002002,40001,90,0.0,31002,1,0.4,0,bgm_M06,0.0,0
0,1.2,0.0,0,0,0,100253,bgm_M06,90002,3100202,94002,0,0,3,0,0.0,200,100253,31002003,40004,90,0.0,31002,1,0.6,0,bgm_M06,0.0,99002
0,1.2,0.0,0,0,0,100254,bgm_M06,99002,3100203,94002,0,0,4,0,0.0,0,100254,31002004,40001,90,0.0,31002,1,0.65,0,bgm_M06,0.0,0
0,1.2,0.0,0,0,0,100255,bgm_M06,99002,3100203,94002,0,0,5,0,0.0,0,100255,31002005,40001,90,0.0,31002,1,0.7,0,bgm_M06,0.0,0
0,1.2,0.0,0,0,0,100256,bgm_M06,90002,3100204,94002,0,0,6,0,0.0,200,100256,31002006,40004,90,0.0,31002,1,0.75,0,bgm_M06,0.0,99002
0,1.2,0.0,0,0,0,100257,bgm_M06,99002,3100205,94002,0,0,7,0,0.0,0,100257,31002007,40001,90,0.0,31002,1,0.8,0,bgm_M06,0.0,0
0,1.2,0.0,0,0,0,100258,bgm_M06,99002,3100205,94002,0,0,8,0,0.0,0,100258,31002008,40001,90,0.0,31002,1,0.8,0,bgm_M06,0.0,0
0,1.2,0.0,0,0,0,100259,bgm_M06,90002,3100206,94002,0,0,9,90005,0.0,200,100259,31002009,40004,90,0.0,31002,1,0.8,0,bgm_M06,0.0,99002
0,1.2,0.0,0,501010021,0,100261,bgm_M63,90002,3100207,94002,0,0,10,0,0.0,200,100261,31002010,40004,90,0.0,31002,3,1.0,0,bgm_M63,0.0,99002
0,1.2,0.0,0,0,0,100291,bgm_M06,99002,3100301,94002,0,0,1,0,0.0,0,100291,31003001,40001,90,0.0,31003,1,0.4,-50,bgm_M06,0.0,0
0,1.2,0.0,0,0,0,100292,bgm_M06,99002,3100302,94002,0,0,2,0,0.0,0,100292,31003002,40001,90,0.0,31003,1,0.4,-50,bgm_M06,0.0,0
0,1.2,0.0,0,0,0,100293,bgm_M06,90002,3100302,94002,0,0,3,0,0.0,300,100293,31003003,40004,90,0.0,31003,1,0.6,-50,bgm_M06,0.0,99002
0,1.2,0.0,0,0,0,100291,bgm_M06,99002,3100303,94002,0,0,4,0,0.0,0,100291,31003004,40001,90,0.0,31003,1,0.65,-50,bgm_M06,0.0,0
0,1.2,0.0,0,0,0,100292,bgm_M06,90002,3100303,94002,0,0,5,0,0.0,300,100292,31003005,40004,90,0.0,31003,1,0.75,-50,bgm_M06,0.0,99002
0,1.2,0.0,0,0,0,100294,bgm_M06,99002,3100304,94002,0,0,6,0,0.0,0,100294,31003006,40001,90,0.0,31003,1,0.75,-50,bgm_M06,0.0,0
0,1.2,0.0,0,0,0,100295,bgm_M06,90002,3100304,94002,0,0,7,0,0.0,300,100295,31003007,40004,90,0.0,31003,1,0.8,-50,bgm_M06,0.0,99002
0,1.2,0.0,0,0,0,100296,bgm_M06,99002,3100305,94002,0,0,8,0,0.0,0,100296,31003008,40001,90,0.0,31003,1,0.85,-50,bgm_M06,0.0,0
0,1.2,0.0,0,0,0,100297,bgm_M06,90002,3100307,94002,0,0,9,90005,0.0,300,100297,31003009,40004,90,0.0,31003,1,0.85,-50,bgm_M06,0.0,99002
0,1.2,0.0,0,501010031,0,100313,bgm_M63,90002,3100306,94002,0,0,10,0,0.0,300,100313,31003010,40004,90,0.0,31003,3,1.0,-50,bgm_M63,0.0,99002
0,1.2,0.0,0,0,0,100271,bgm_M06,90002,3100401,94002,0,0,1,0,0.0,400,100271,31004001,40004,90,0.0,31004,1,0.7,-50,bgm_M06,0.0,99002
0,1.2,0.0,0,0,0,100273,bgm_M06,90002,3100401,94002,0,0,2,0,0.0,400,100273,31004002,40004,90,0.0,31004,1,0.85,-50,bgm_M06,0.0,99002
0,1.2,0.0,0,0,0,100274,bgm_M06,90002,3100401,94002,0,0,3,0,0.0,400,100274,31004003,40004,90,0.0,31004,1,0.9,-50,bgm_M06,0.0,99002
0,1.2,0.0,0,0,0,100277,bgm_M06,90002,3100403,94002,0,0,4,90005,0.0,400,100277,31004004,40004,90,0.0,31004,1,1.0,-50,bgm_M06,0.0,99002
0,1.2,0.0,0,501010041,0,100283,bgm_M63,90002,3100402,94002,0,0,5,0,0.0,400,100283,31004005,40004,90,0.0,31004,3,1.0,-50,bgm_M63,0.0,99002
0,1.2,0.0,0,0,0,101601,bgm_M06,90002,3100501,94002,0,0,1,140001,0.0,500,101601,31005001,40004,90,0.0,31005,1,0.7,-50,bgm_M06,0.0,99002
0,1.2,0.0,0,0,0,101601,bgm_M06,90002,3100501,94002,0,0,2,140001,0.0,500,101601,31005002,40004,90,0.0,31005,1,0.85,-50,bgm_M06,0.0,99002
0,1.2,0.0,0,0,0,101602,bgm_M06,90002,3100501,94002,0,0,3,140001,0.0,600,101602,31005003,40004,90,0.0,31005,1,0.9,-50,bgm_M06,0.0,99002
0,1.2,0.0,0,0,90005,101602,bgm_M06,90002,3100502,94002,0,0,4,140001,0.0,600,101602,31005004,40004,90,0.0,31005,1,1.0,-50,bgm_M06,0.0,99002
0,1.6,0.0,0,501010051,0,101611,bgm_M63,90002,3100503,94002,0,0,5,140001,0.0,300,101611,31005005,40004,90,0.0,31005,3,1.0,-50,bgm_M63,0.0,99002
0,1.2,0.0,94002,0,25001,102171,bgm_M06,99002,3100601,90002,0,0,1,140001,0.0,600,102171,31006001,40004,90,0.0,31006,1,0.7,-50,bgm_M06,0.0,20000
0,1.2,0.0,94002,0,25001,102172,bgm_M06,99002,3100601,90002,0,0,2,140001,0.0,600,102172,31006002,40004,90,0.0,31006,1,0.85,-50,bgm_M06,0.0,20000
0,1.2,0.0,94002,0,25001,102173,bgm_M06,99002,3100601,90002,0,0,3,140001,0.0,800,102173,31006003,40004,90,0.0,31006,1,0.9,-50,bgm_M06,0.0,20000
0,1.2,0.0,90005,0,25001,102172,bgm_M06,99002,3100602,90002,0,0,4,140001,0.0,800,102172,31006004,40004,90,0.0,31006,1,1.0,-50,bgm_M06,0.0,20000
0,1.3,0.0,94002,501010061,25001,102174,bgm_M63,99002,3100603,90002,0,0,5,140001,0.0,400,102174,31006005,40004,90,0.0,31006,3,1.0,-50,bgm_M63,0.0,20000
0,1.2,0.0,94002,0,25001,102741,bgm_M06,99002,3100701,90002,0,0,1,140001,0.0,700,102741,31007001,40004,90,0.0,31007,1,0.7,-50,bgm_M06,0.0,20000
0,1.2,0.0,94002,0,25001,102742,bgm_M06,99002,3100701,90002,0,0,2,140001,0.0,700,102742,31007002,40004,90,0.0,31007,1,0.85,-50,bgm_M06,0.0,20000
0,1.2,0.0,94002,0,25001,102743,bgm_M06,99002,3100701,90002,0,0,3,140001,0.0,1000,102743,31007003,40004,90,0.0,31007,1,0.9,-50,bgm_M06,0.0,20000
0,1.2,0.0,90005,0,25001,102742,bgm_M06,99002,3100702,90002,0,0,4,140001,0.0,1000,102742,31007004,40004,90,0.0,31007,1,1.0,-50,bgm_M06,0.0,20000
1,0.5,0.0,94002,501010071,25001,102751,bgm_M63,99002,3100703,90002,0,1,5,140001,5.1,500,102751,31007005,40004,90,0.0,31007,3,1.0,-50,bgm_M63,0.0,20000
0,1.2,0.0,94002,0,25001,103002,bgm_M06,99002,3100801,90002,0,0,1,140001,0.0,800,103002,31008001,40004,90,0.0,31008,1,0.7,-50,bgm_M06,0.0,20000
0,1.2,0.0,94002,0,25001,103002,bgm_M06,99002,3100801,90002,0,0,2,140001,0.0,800,103002,31008002,40004,90,0.0,31008,1,0.85,-50,bgm_M06,0.0,20000
0,1.2,0.0,94002,0,25001,103002,bgm_M06,99002,3100801,90002,0,0,3,140001,0.0,1200,103002,31008003,40004,90,0.0,31008,1,0.9,-50,bgm_M06,0.0,20000
0,1.2,0.0,90005,0,25001,103002,bgm_M06,99002,3100802,90002,0,0,4,140001,0.0,1200,103002,31008004,40004,90,0.0,31008,1,1.0,-50,bgm_M06,0.0,20000
1,1.3,0.0,94002,0,25001,103001,bgm_M63,99002,3100803,90002,0,1,5,140001,2.9,600,103001,31008005,40004,90,0.0,31008,4,1.0,-50,bgm_M63,0.0,20000
0,1.2,0.0,94002,0,25001,103222,bgm_M06,99002,3100901,90002,0,0,1,140001,0.0,900,103222,31009001,40004,90,0.0,31009,1,0.7,-50,bgm_M06,0.0,20000
