reward_image_4,dungeon_quest_detail_monster_position_x_2,matching_coefficient,dungeon_quest_detail_monster_height,background,limit_time,dungeon_quest_detail_bg_id,multi_target_effect_time,reward_image_2,reward_image_1,wave_group_id,parts_hp_save_flag,odds_group_id,emax,reward_image_3,floor_num,dungeon_area_id,quest_type,chest_id,reward_image_6,dungeon_quest_detail_monster_size,reward_coin,quest_id,wave_bgm_que_id_1,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_position_x_1,wave_bgm_sheet_id_1,energy_reset_flag,reward_image_5
0,0.0,0.4,0.0,100091,90,100091,0.0,99002,94002,0,0,3100101,0,0,1,31001,1,40001,0,1.2,0,31001001,bgm_M06,0,0.0,bgm_M06,0,0
0,0.0,0.4,0.0,100092,90,100092,0.0,99002,94002,0,0,3100101,0,0,2,31001,1,40001,0,1.2,0,31001002,bgm_M06,0,0.0,bgm_M06,0,0
0,0.0,0.6,0.0,100101,90,100101,0.0,90002,94002,0,0,3100102,0,99002,3,31001,1,40004,0,1.2,100,31001003,bgm_M06,0,0.0,bgm_M06,0,0
0,0.0,0.65,0.0,100102,90,100102,0.0,99002,94002,0,0,3100103,0,0,4,31001,1,40001,0,1.2,0,31001004,bgm_M06,0,0.0,bgm_M06,0,0
0,0.0,0.7,0.0,100102,90,100102,0.0,99002,94002,0,0,3100103,0,0,5,31001,1,40001,0,1.2,0,31001005,bgm_M06,0,0.0,bgm_M06,0,0
90005,0.0,0.75,0.0,100102,90,100102,0.0,90002,94002,0,0,3100104,0,99002,6,31001,1,40004,0,1.2,100,31001006,bgm_M06,0,0.0,bgm_M06,0,0
0,0.0,1.0,0.0,100722,90,100722,0.0,90002,94002,501010011,0,3100105,0,99002,7,31001,3,40004,0,1.2,100,31001007,bgm_M63,0,0.0,bgm_M63,0,0
0,0.0,0.4,0.0,100251,90,100251,0.0,99002,94002,0,0,3100201,0,0,1,31002,1,40001,0,1.2,0,31002001,bgm_M06,0,0.0,bgm_M06,0,0
0,0.0,0.4,0.0,100252,90,100252,0.0,99002,94002,0,0,3100201,0,0,2,31002,1,40001,0,1.2,0,31002002,bgm_M06,0,0.0,bgm_M06,0,0
0,0.0,0.6,0.0,100253,90,100253,0.0,90002,94002,0,0,3100202,0,99002,3,31002,1,40004,0,1.2,200,31002003,bgm_M06,0,0.0,bgm_M06,0,0
0,0.0,0.65,0.0,100254,90,100254,0.0,99002,94002,0,0,3100203,0,0,4,31002,1,40001,0,1.2,0,31002004,bgm_M06,0,0.0,bgm_M06,0,0
0,0.0,0.7,0.0,100255,90,100255,0.0,99002,94002,0,0,3100203,0,0,5,31002,1,40001,0,1.2,0,31002005,bgm_M06,0,0.0,bgm_M06,0,0
0,0.0,0.75,0.0,100256,90,100256,0.0,90002,94002,0,0,3100204,0,99002,6,31002,1,40004,0,1.2,200,31002006,bgm_M06,0,0.0,bgm_M06,0,0
0,0.0,0.8,0.0,100257,90,100257,0.0,99002,94002,0,0,3100205,0,0,7,31002,1,40001,0,1.2,0,31002007,bgm_M06,0,0.0,bgm_M06,0,0
0,0.0,0.8,0.0,100258,90,100258,0.0,99002,94002,0,0,3100205,0,0,8,31002,1,40001,0,1.2,0,31002008,bgm_M06,0,0.0,bgm_M06,0,0
90005,0.0,0.8,0.0,100259,90,100259,0.0,90002,94002,0,0,3100206,0,99002,9,31002,1,40004,0,1.2,200,31002009,bgm_M06,0,0.0,bgm_M06,0,0
0,0.0,1.0,0.0,100261,90,100261,0.0,90002,94002,501010021,0,3100207,0,99002,10,31002,3,40004,0,1.2,200,31002010,bgm_M63,0,0.0,bgm_M63,0,0
0,0.0,0.4,0.0,100291,90,100291,0.0,99002,94002,0,0,3100301,0,0,1,31003,1,40001,0,1.2,0,31003001,bgm_M06,-50,0.0,bgm_M06,0,0
0,0.0,0.4,0.0,100292,90,100292,0.0,99002,94002,0,0,3100302,0,0,2,31003,1,40001,0,1.2,0,31003002,bgm_M06,-50,0.0,bgm_M06,0,0
0,0.0,0.6,0.0,100293,90,100293,0.0,90002,94002,0,0,3100302,0,99002,3,31003,1,40004,0,1.2,300,31003003,bgm_M06,-50,0.0,bgm_M06,0,0
0,0.0,0.65,0.0,100291,90,100291,0.0,99002,94002,0,0,3100303,0,0,4,31003,1,40001,0,1.2,0,31003004,bgm_M06,-50,0.0,bgm_M06,0,0
0,0.0,0.75,0.0,100292,90,100292,0.0,90002,94002,0,0,3100303,0,99002,5,31003,1,40004,0,1.2,300,31003005,bgm_M06,-50,0.0,bgm_M06,0,0
0,0.0,0.75,0.0,100294,90,100294,0.0,99002,94002,0,0,3100304,0,0,6,31003,1,40001,0,1.2,0,31003006,bgm_M06,-50,0.0,bgm_M06,0,0
0,0.0,0.8,0.0,100295,90,100295,0.0,90002,94002,0,0,3100304,0,99002,7,31003,1,40004,0,1.2,300,31003007,bgm_M06,-50,0.0,bgm_M06,0,0
0,0.0,0.85,0.0,100296,90,100296,0.0,99002,94002,0,0,3100305,0,0,8,31003,1,40001,0,1.2,0,31003008,bgm_M06,-50,0.0,bgm_M06,0,0
90005,0.0,0.85,0.0,100297,90,100297,0.0,90002,94002,0,0,3100307,0,99002,9,31003,1,40004,0,1.2,300,31003009,bgm_M06,-50,0.0,bgm_M06,0,0
0,0.0,1.0,0.0,100313,90,100313,0.0,90002,94002,501010031,0,3100306,0,99002,10,31003,3,40004,0,1.2,300,31003010,bgm_M63,-50,0.0,bgm_M63,0,0
0,0.0,0.7,0.0,100271,90,100271,0.0,90002,94002,0,0,3100401,0,99002,1,31004,1,40004,0,1.2,400,31004001,bgm_M06,-50,0.0,bgm_M06,0,0
0,0.0,0.85,0.0,100273,90,100273,0.0,90002,94002,0,0,3100401,0,99002,2,31004,1,40004,0,1.2,400,31004002,bgm_M06,-50,0.0,bgm_M06,0,0
0,0.0,0.9,0.0,100274,90,100274,0.0,90002,94002,0,0,3100401,0,99002,3,31004,1,40004,0,1.2,400,31004003,bgm_M06,-50,0.0,bgm_M06,0,0
90005,0.0,1.0,0.0,100277,90,100277,0.0,90002,94002,0,0,3100403,0,99002,4,31004,1,40004,0,1.2,400,31004004,bgm_M06,-50,0.0,bgm_M06,0,0
0,0.0,1.0,0.0,100283,90,100283,0.0,90002,94002,501010041,0,3100402,0,99002,5,31004,3,40004,0,1.2,400,31004005,bgm_M63,-50,0.0,bgm_M63,0,0
140001,0.0,0.7,0.0,101601,90,101601,0.0,90002,94002,0,0,3100501,0,99002,1,31005,1,40004,0,1.2,500,31005001,bgm_M06,-50,0.0,bgm_M06,0,0
140001,0.0,0.85,0.0,101601,90,101601,0.0,90002,94002,0,0,3100501,0,99002,2,31005,1,40004,0,1.2,500,31005002,bgm_M06,-50,0.0,bgm_M06,0,0
140001,0.0,0.9,0.0,101602,90,101602,0.0,90002,94002,0,0,3100501,0,99002,3,31005,1,40004,0,1.2,600,31005003,bgm_M06,-50,0.0,bgm_M06,0,0
140001,0.0,1.0,0.0,101602,90,101602,0.0,90002,94002,0,0,3100502,0,99002,4,31005,1,40004,0,1.2,600,31005004,bgm_M06,-50,0.0,bgm_M06,0,90005
140001,0.0,1.0,0.0,101611,90,101611,0.0,90002,94002,501010051,0,3100503,0,99002,5,31005,3,40004,0,1.6,300,31005005,bgm_M63,-50,0.0,bgm_M63,0,0
140001,0.0,0.7,0.0,102171,90,102171,0.0,99002,90002,0,0,3100601,0,20000,1,31006,1,40004,94002,1.2,600,31006001,bgm_M06,-50,0.0,bgm_M06,0,25001
140001,0.0,0.85,0.0,102172,90,102172,0.0,99002,90002,0,0,3100601,0,20000,2,31006,1,40004,94002,1.2,600,31006002,bgm_M06,-50,0.0,bgm_M06,0,25001
140001,0.0,0.9,0.0,102173,90,102173,0.0,99002,90002,0,0,3100601,0,20000,3,31006,1,40004,94002,1.2,800,31006003,bgm_M06,-50,0.0,bgm_M06,0,25001
140001,0.0,1.0,0.0,102172,90,102172,0.0,99002,90002,0,0,3100602,0,20000,4,31006,1,40004,90005,1.2,800,31006004,bgm_M06,-50,0.0,bgm_M06,0,25001
140001,0.0,1.0,0.0,102174,90,102174,0.0,99002,90002,501010061,0,3100603,0,20000,5,31006,3,40004,94002,1.3,400,31006005,bgm_M63,-50,0.0,bgm_M63,0,25001
140001,0.0,0.7,0.0,102741,90,102741,0.0,99002,90002,0,0,3100701,0,20000,1,31007,1,40004,94002,1.2,700,31007001,bgm_M06,-50,0.0,bgm_M06,0,25001
140001,0.0,0.85,0.0,102742,90,102742,0.0,99002,90002,0,0,3100701,0,20000,2,31007,1,40004,94002,1.2,700,31007002,bgm_M06,-50,0.0,bgm_M06,0,25001
140001,0.0,0.9,0.0,102743,90,102743,0.0,99002,90002,0,0,3100701,0,20000,3,31007,1,40004,94002,1.2,1000,31007003,bgm_M06,-50,0.0,bgm_M06,0,25001
140001,0.0,1.0,0.0,102742,90,102742,0.0,99002,90002,0,0,3100702,0,20000,4,31007,1,40004,90005,1.2,1000,31007004,bgm_M06,-50,0.0,bgm_M06,0,25001
140001,0.0,1.0,0.0,102751,90,102751,5.1,99002,90002,501010071,1,3100703,0,20000,5,31007,3,40004,94002,0.5,500,31007005,bgm_M63,-50,0.0,bgm_M63,1,25001
140001,0.0,0.7,0.0,103002,90,103002,0.0,99002,90002,0,0,3100801,0,20000,1,31008,1,40004,94002,1.2,800,31008001,bgm_M06,-50,0.0,bgm_M06,0,25001
140001,0.0,0.85,0.0,103002,90,103002,0.0,99002,90002,0,0,3100801,0,20000,2,31008,1,40004,94002,1.2,800,31008002,bgm_M06,-50,0.0,bgm_M06,0,25001
140001,0.0,0.9,0.0,103002,90,103002,0.0,99002,90002,0,0,3100801,0,20000,3,31008,1,40004,94002,1.2,1200,31008003,bgm_M06,-50,0.0,bgm_M06,0,25001
140001,0.0,1.0,0.0,103002,90,103002,0.0,99002,90002,0,0,3100802,0,20000,4,31008,1,40004,90005,1.2,1200,31008004,bgm_M06,-50,0.0,bgm_M06,0,25001
140001,0.0,1.0,0.0,103001,90,103001,2.9,99002,90002,0,1,3100803,0,20000,5,31008,4,40004,94002,1.3,600,31008005,bgm_M63,-50,0.0,bgm_M63,1,25001
140001,0.0,0.7,0.0,103222,90,103222,0.0,99002,90002,0,0,3100901,0,20000,1,31009,1,40004,94002,1.2,900,31009001,bgm_M06,-50,0.0,bgm_M06,0,25001
140001,0.0,0.85,0.0,103221,90,103221,0.0,99002,90002,0,0,3100901,0,20000,2,31009,1,40004,94002,1.2,900,31009002,bgm_M06,-50,0.0,bgm_M06,0,25001
140001,0.0,0.9,0.0,103213,90,103213,0.0,99002,90002,0,0,3100901,0,20000,3,31009,1,40004,94002,1.2,1400,31009003,bgm_M06,-50,0.0,bgm_M06,0,25001
140001,0.0,1.0,0.0,103211,90,103211,0.0,99002,90002,0,0,3100902,0,20000,4,31009,1,40004,90005,1.2,1400,31009004,bgm_M06,-50,0.0,bgm_M06,0,25001
140001,0.0,1.0,0.0,103232,90,103232,2.9,99002,90002,0,0,3100903,1,20000,5,31009,6,40004,94002,1.3,700,31009005,bgm_M63,-50,0.0,bgm_M63,1,25001
140001,0.0,1.0,0.0,103371,90,103371,0.0,99002,90002,501010105,0,3101001,1,20000,1,31010,3,40004,94002,1.1,1400,31010001,bgm_M06,-50,0.0,bgm_M06,1,25001
140001,0.0,1.0,0.0,103372,90,103372,0.0,99002,90002,501010106,0,3101001,1,20000,2,31010,3,40004,94002,1.2,1400,31010002,bgm_M06,-50,0.0,bgm_M06,1,25001
140001,0.0,1.0,0.0,103373,90,103373,0.0,99002,90002,501010107,0,3101001,1,20000,3,31010,3,40004,94002,1.6,1400,31010003,bgm_M06,-50,0.0,bgm_M06,1,25001
140001,0.0,1.0,0.0,103374,90,103374,0.0,99002,90002,501010108,0,3101002,1,20000,4,31010,3,40004,90005,1.1,1400,31010004,bgm_M06,-50,0.0,bgm_M06,1,25001
