reward_image_4,dungeon_quest_detail_monster_position_x_1,parts_hp_save_flag,wave_group_id,dungeon_quest_detail_monster_size,multi_target_effect_time,reward_image_6,quest_id,dungeon_area_id,c30a76403f878a5b6b77dff3868272a2448363e136d3b4c5b787dcb6a4e1e096,energy_reset_flag,limit_time,dungeon_quest_detail_bg_id,wave_bgm_que_id_1,background,361d0f30e8679c18e215315288135ed0cd8196b11e253d7f0f295485a2bbfbd4,reward_image_1,floor_num,reward_image_2,dungeon_quest_detail_bg_position,aa66a155675ca8bedb1cdfdb8db5a5bc401114fd0f19c22e1452eb884d534a41,emax,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_height,reward_image_3,wave_bgm_sheet_id_1,reward_image_5,chest_id,quest_type
0,0.0,0,0,1.2,0.0,0,31001001,31001,0.4,0,90,100091,bgm_M06,100091,3100101,94002,1,99002,0,0,0,0.0,0.0,0,bgm_M06,0,40001,1
0,0.0,0,0,1.2,0.0,0,31001002,31001,0.4,0,90,100092,bgm_M06,100092,3100101,94002,2,99002,0,0,0,0.0,0.0,0,bgm_M06,0,40001,1
0,0.0,0,0,1.2,0.0,0,31001003,31001,0.6,0,90,100101,bgm_M06,100101,3100102,94002,3,90002,0,100,0,0.0,0.0,99002,bgm_M06,0,40004,1
0,0.0,0,0,1.2,0.0,0,31001004,31001,0.65,0,90,100102,bgm_M06,100102,3100103,94002,4,99002,0,0,0,0.0,0.0,0,bgm_M06,0,40001,1
0,0.0,0,0,1.2,0.0,0,31001005,31001,0.7,0,90,100102,bgm_M06,100102,3100103,94002,5,99002,0,0,0,0.0,0.0,0,bgm_M06,0,40001,1
90005,0.0,0,0,1.2,0.0,0,31001006,31001,0.75,0,90,100102,bgm_M06,100102,3100104,94002,6,90002,0,100,0,0.0,0.0,99002,bgm_M06,0,40004,1
0,0.0,0,501010011,1.2,0.0,0,31001007,31001,1.0,0,90,100722,bgm_M63,100722,3100105,94002,7,90002,0,100,0,0.0,0.0,99002,bgm_M63,0,40004,3
0,0.0,0,0,1.2,0.0,0,31002001,31002,0.4,0,90,100251,bgm_M06,100251,3100201,94002,1,99002,0,0,0,0.0,0.0,0,bgm_M06,0,40001,1
0,0.0,0,0,1.2,0.0,0,31002002,31002,0.4,0,90,100252,bgm_M06,100252,3100201,94002,2,99002,0,0,0,0.0,0.0,0,bgm_M06,0,40001,1
0,0.0,0,0,1.2,0.0,0,31002003,31002,0.6,0,90,100253,bgm_M06,100253,3100202,94002,3,90002,0,200,0,0.0,0.0,99002,bgm_M06,0,40004,1
0,0.0,0,0,1.2,0.0,0,31002004,31002,0.65,0,90,100254,bgm_M06,100254,3100203,94002,4,99002,0,0,0,0.0,0.0,0,bgm_M06,0,40001,1
0,0.0,0,0,1.2,0.0,0,31002005,31002,0.7,0,90,100255,bgm_M06,100255,3100203,94002,5,99002,0,0,0,0.0,0.0,0,bgm_M06,0,40001,1
0,0.0,0,0,1.2,0.0,0,31002006,31002,0.75,0,90,100256,bgm_M06,100256,3100204,94002,6,90002,0,200,0,0.0,0.0,99002,bgm_M06,0,40004,1
0,0.0,0,0,1.2,0.0,0,31002007,31002,0.8,0,90,100257,bgm_M06,100257,3100205,94002,7,99002,0,0,0,0.0,0.0,0,bgm_M06,0,40001,1
0,0.0,0,0,1.2,0.0,0,31002008,31002,0.8,0,90,100258,bgm_M06,100258,3100205,94002,8,99002,0,0,0,0.0,0.0,0,bgm_M06,0,40001,1
90005,0.0,0,0,1.2,0.0,0,31002009,31002,0.8,0,90,100259,bgm_M06,100259,3100206,94002,9,90002,0,200,0,0.0,0.0,99002,bgm_M06,0,40004,1
0,0.0,0,501010021,1.2,0.0,0,31002010,31002,1.0,0,90,100261,bgm_M63,100261,3100207,94002,10,90002,0,200,0,0.0,0.0,99002,bgm_M63,0,40004,3
0,0.0,0,0,1.2,0.0,0,31003001,31003,0.4,0,90,100291,bgm_M06,100291,3100301,94002,1,99002,-50,0,0,0.0,0.0,0,bgm_M06,0,40001,1
0,0.0,0,0,1.2,0.0,0,31003002,31003,0.4,0,90,100292,bgm_M06,100292,3100302,94002,2,99002,-50,0,0,0.0,0.0,0,bgm_M06,0,40001,1
0,0.0,0,0,1.2,0.0,0,31003003,31003,0.6,0,90,100293,bgm_M06,100293,3100302,94002,3,90002,-50,300,0,0.0,0.0,99002,bgm_M06,0,40004,1
0,0.0,0,0,1.2,0.0,0,31003004,31003,0.65,0,90,100291,bgm_M06,100291,3100303,94002,4,99002,-50,0,0,0.0,0.0,0,bgm_M06,0,40001,1
0,0.0,0,0,1.2,0.0,0,31003005,31003,0.75,0,90,100292,bgm_M06,100292,3100303,94002,5,90002,-50,300,0,0.0,0.0,99002,bgm_M06,0,40004,1
0,0.0,0,0,1.2,0.0,0,31003006,31003,0.75,0,90,100294,bgm_M06,100294,3100304,94002,6,99002,-50,0,0,0.0,0.0,0,bgm_M06,0,40001,1
0,0.0,0,0,1.2,0.0,0,31003007,31003,0.8,0,90,100295,bgm_M06,100295,3100304,94002,7,90002,-50,300,0,0.0,0.0,99002,bgm_M06,0,40004,1
0,0.0,0,0,1.2,0.0,0,31003008,31003,0.85,0,90,100296,bgm_M06,100296,3100305,94002,8,99002,-50,0,0,0.0,0.0,0,bgm_M06,0,40001,1
90005,0.0,0,0,1.2,0.0,0,31003009,31003,0.85,0,90,100297,bgm_M06,100297,3100307,94002,9,90002,-50,300,0,0.0,0.0,99002,bgm_M06,0,40004,1
0,0.0,0,501010031,1.2,0.0,0,31003010,31003,1.0,0,90,100313,bgm_M63,100313,3100306,94002,10,90002,-50,300,0,0.0,0.0,99002,bgm_M63,0,40004,3
0,0.0,0,0,1.2,0.0,0,31004001,31004,0.7,0,90,100271,bgm_M06,100271,3100401,94002,1,90002,-50,400,0,0.0,0.0,99002,bgm_M06,0,40004,1
0,0.0,0,0,1.2,0.0,0,31004002,31004,0.85,0,90,100273,bgm_M06,100273,3100401,94002,2,90002,-50,400,0,0.0,0.0,99002,bgm_M06,0,40004,1
0,0.0,0,0,1.2,0.0,0,31004003,31004,0.9,0,90,100274,bgm_M06,100274,3100401,94002,3,90002,-50,400,0,0.0,0.0,99002,bgm_M06,0,40004,1
90005,0.0,0,0,1.2,0.0,0,31004004,31004,1.0,0,90,100277,bgm_M06,100277,3100403,94002,4,90002,-50,400,0,0.0,0.0,99002,bgm_M06,0,40004,1
0,0.0,0,501010041,1.2,0.0,0,31004005,31004,1.0,0,90,100283,bgm_M63,100283,3100402,94002,5,90002,-50,400,0,0.0,0.0,99002,bgm_M63,0,40004,3
140001,0.0,0,0,1.2,0.0,0,31005001,31005,0.7,0,90,101601,bgm_M06,101601,3100501,94002,1,90002,-50,500,0,0.0,0.0,99002,bgm_M06,0,40004,1
140001,0.0,0,0,1.2,0.0,0,31005002,31005,0.85,0,90,101601,bgm_M06,101601,3100501,94002,2,90002,-50,500,0,0.0,0.0,99002,bgm_M06,0,40004,1
140001,0.0,0,0,1.2,0.0,0,31005003,31005,0.9,0,90,101602,bgm_M06,101602,3100501,94002,3,90002,-50,600,0,0.0,0.0,99002,bgm_M06,0,40004,1
140001,0.0,0,0,1.2,0.0,0,31005004,31005,1.0,0,90,101602,bgm_M06,101602,3100502,94002,4,90002,-50,600,0,0.0,0.0,99002,bgm_M06,90005,40004,1
140001,0.0,0,501010051,1.6,0.0,0,31005005,31005,1.0,0,90,101611,bgm_M63,101611,3100503,94002,5,90002,-50,300,0,0.0,0.0,99002,bgm_M63,0,40004,3
