dungeon_quest_detail_bg_id,reward_image_6,background,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_height,dungeon_quest_detail_bg_position,limit_time,emax,floor_num,wave_bgm_sheet_id_1,wave_bgm_que_id_1,parts_hp_save_flag,reward_image_2,reward_image_1,matching_coefficient,reward_coin,reward_image_5,quest_type,dungeon_quest_detail_monster_position_x_2,reward_image_4,dungeon_area_id,quest_id,wave_group_id,reward_image_3,dungeon_quest_detail_monster_position_x_1,multi_target_effect_time,odds_group_id,chest_id,energy_reset_flag
100091,0,100091,1.2,0.0,0,90,0,1,bgm_M06,bgm_M06,0,99002,94002,0.4,0,0,1,0.0,0,31001,31001001,0,0,0.0,0.0,3100101,40001,0
100092,0,100092,1.2,0.0,0,90,0,2,bgm_M06,bgm_M06,0,99002,94002,0.4,0,0,1,0.0,0,31001,31001002,0,0,0.0,0.0,3100101,40001,0
100101,0,100101,1.2,0.0,0,90,0,3,bgm_M06,bgm_M06,0,90002,94002,0.6,100,0,1,0.0,0,31001,31001003,0,99002,0.0,0.0,3100102,40004,0
100102,0,100102,1.2,0.0,0,90,0,4,bgm_M06,bgm_M06,0,99002,94002,0.65,0,0,1,0.0,0,31001,31001004,0,0,0.0,0.0,3100103,40001,0
100102,0,100102,1.2,0.0,0,90,0,5,bgm_M06,bgm_M06,0,99002,94002,0.7,0,0,1,0.0,0,31001,31001005,0,0,0.0,0.0,3100103,40001,0
100102,0,100102,1.2,0.0,0,90,0,6,bgm_M06,bgm_M06,0,90002,94002,0.75,100,0,1,0.0,90005,31001,31001006,0,99002,0.0,0.0,3100104,40004,0
100722,0,100722,1.2,0.0,0,90,0,7,bgm_M63,bgm_M63,0,90002,94002,1.0,100,0,3,0.0,0,31001,31001007,501010011,99002,0.0,0.0,3100105,40004,0
100251,0,100251,1.2,0.0,0,90,0,1,bgm_M06,bgm_M06,0,99002,94002,0.4,0,0,1,0.0,0,31002,31002001,0,0,0.0,0.0,3100201,40001,0
100252,0,100252,1.2,0.0,0,90,0,2,bgm_M06,bgm_M06,0,99002,94002,0.4,0,0,1,0.0,0,31002,31002002,0,0,0.0,0.0,3100201,40001,0
100253,0,100253,1.2,0.0,0,90,0,3,bgm_M06,bgm_M06,0,90002,94002,0.6,200,0,1,0.0,0,31002,31002003,0,99002,0.0,0.0,3100202,40004,0
100254,0,100254,1.2,0.0,0,90,0,4,bgm_M06,bgm_M06,0,99002,94002,0.65,0,0,1,0.0,0,31002,31002004,0,0,0.0,0.0,3100203,40001,0
100255,0,100255,1.2,0.0,0,90,0,5,bgm_M06,bgm_M06,0,99002,94002,0.7,0,0,1,0.0,0,31002,31002005,0,0,0.0,0.0,3100203,40001,0
100256,0,100256,1.2,0.0,0,90,0,6,bgm_M06,bgm_M06,0,90002,94002,0.75,200,0,1,0.0,0,31002,31002006,0,99002,0.0,0.0,3100204,40004,0
100257,0,100257,1.2,0.0,0,90,0,7,bgm_M06,bgm_M06,0,99002,94002,0.8,0,0,1,0.0,0,31002,31002007,0,0,0.0,0.0,3100205,40001,0
100258,0,100258,1.2,0.0,0,90,0,8,bgm_M06,bgm_M06,0,99002,94002,0.8,0,0,1,0.0,0,31002,31002008,0,0,0.0,0.0,3100205,40001,0
100259,0,100259,1.2,0.0,0,90,0,9,bgm_M06,bgm_M06,0,90002,94002,0.8,200,0,1,0.0,90005,31002,31002009,0,99002,0.0,0.0,3100206,40004,0
100261,0,100261,1.2,0.0,0,90,0,10,bgm_M63,bgm_M63,0,90002,94002,1.0,200,0,3,0.0,0,31002,31002010,501010021,99002,0.0,0.0,3100207,40004,0
100291,0,100291,1.2,0.0,-50,90,0,1,bgm_M06,bgm_M06,0,99002,94002,0.4,0,0,1,0.0,0,31003,31003001,0,0,0.0,0.0,3100301,40001,0
100292,0,100292,1.2,0.0,-50,90,0,2,bgm_M06,bgm_M06,0,99002,94002,0.4,0,0,1,0.0,0,31003,31003002,0,0,0.0,0.0,3100302,40001,0
100293,0,100293,1.2,0.0,-50,90,0,3,bgm_M06,bgm_M06,0,90002,94002,0.6,300,0,1,0.0,0,31003,31003003,0,99002,0.0,0.0,3100302,40004,0
100291,0,100291,1.2,0.0,-50,90,0,4,bgm_M06,bgm_M06,0,99002,94002,0.65,0,0,1,0.0,0,31003,31003004,0,0,0.0,0.0,3100303,40001,0
100292,0,100292,1.2,0.0,-50,90,0,5,bgm_M06,bgm_M06,0,90002,94002,0.75,300,0,1,0.0,0,31003,31003005,0,99002,0.0,0.0,3100303,40004,0
100294,0,100294,1.2,0.0,-50,90,0,6,bgm_M06,bgm_M06,0,99002,94002,0.75,0,0,1,0.0,0,31003,31003006,0,0,0.0,0.0,3100304,40001,0
100295,0,100295,1.2,0.0,-50,90,0,7,bgm_M06,bgm_M06,0,90002,94002,0.8,300,0,1,0.0,0,31003,31003007,0,99002,0.0,0.0,3100304,40004,0
100296,0,100296,1.2,0.0,-50,90,0,8,bgm_M06,bgm_M06,0,99002,94002,0.85,0,0,1,0.0,0,31003,31003008,0,0,0.0,0.0,3100305,40001,0
100297,0,100297,1.2,0.0,-50,90,0,9,bgm_M06,bgm_M06,0,90002,94002,0.85,300,0,1,0.0,90005,31003,31003009,0,99002,0.0,0.0,3100307,40004,0
100313,0,100313,1.2,0.0,-50,90,0,10,bgm_M63,bgm_M63,0,90002,94002,1.0,300,0,3,0.0,0,31003,31003010,501010031,99002,0.0,0.0,3100306,40004,0
100271,0,100271,1.2,0.0,-50,90,0,1,bgm_M06,bgm_M06,0,90002,94002,0.7,400,0,1,0.0,0,31004,31004001,0,99002,0.0,0.0,3100401,40004,0
100273,0,100273,1.2,0.0,-50,90,0,2,bgm_M06,bgm_M06,0,90002,94002,0.85,400,0,1,0.0,0,31004,31004002,0,99002,0.0,0.0,3100401,40004,0
100274,0,100274,1.2,0.0,-50,90,0,3,bgm_M06,bgm_M06,0,90002,94002,0.9,400,0,1,0.0,0,31004,31004003,0,99002,0.0,0.0,3100401,40004,0
100277,0,100277,1.2,0.0,-50,90,0,4,bgm_M06,bgm_M06,0,90002,94002,1.0,400,0,1,0.0,90005,31004,31004004,0,99002,0.0,0.0,3100403,40004,0
100283,0,100283,1.2,0.0,-50,90,0,5,bgm_M63,bgm_M63,0,90002,94002,1.0,400,0,3,0.0,0,31004,31004005,501010041,99002,0.0,0.0,3100402,40004,0
101601,0,101601,1.2,0.0,-50,90,0,1,bgm_M06,bgm_M06,0,90002,94002,0.7,500,0,1,0.0,140001,31005,31005001,0,99002,0.0,0.0,3100501,40004,0
101601,0,101601,1.2,0.0,-50,90,0,2,bgm_M06,bgm_M06,0,90002,94002,0.85,500,0,1,0.0,140001,31005,31005002,0,99002,0.0,0.0,3100501,40004,0
101602,0,101602,1.2,0.0,-50,90,0,3,bgm_M06,bgm_M06,0,90002,94002,0.9,600,0,1,0.0,140001,31005,31005003,0,99002,0.0,0.0,3100501,40004,0
101602,0,101602,1.2,0.0,-50,90,0,4,bgm_M06,bgm_M06,0,90002,94002,1.0,600,90005,1,0.0,140001,31005,31005004,0,99002,0.0,0.0,3100502,40004,0
