matching_coefficient,chest_id,reward_image_3,background,dungeon_area_id,wave_bgm_que_id_1,dungeon_quest_detail_monster_height,multi_target_effect_time,floor_num,energy_reset_flag,reward_image_6,reward_image_5,odds_group_id,parts_hp_save_flag,limit_time,quest_type,reward_image_4,dungeon_quest_detail_monster_size,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_1,reward_image_1,dungeon_quest_detail_bg_id,wave_group_id,dungeon_quest_detail_monster_position_x_2,reward_coin,quest_id,dungeon_quest_detail_bg_position,emax,reward_image_2
0.4,40001,0,100091,31001,bgm_M06,0.0,0.0,1,0,0,0,3100101,0,90,1,0,1.2,bgm_M06,0.0,94002,100091,0,0.0,0,31001001,0,0,99002
0.4,40001,0,100092,31001,bgm_M06,0.0,0.0,2,0,0,0,3100101,0,90,1,0,1.2,bgm_M06,0.0,94002,100092,0,0.0,0,31001002,0,0,99002
0.6,40004,99002,100101,31001,bgm_M06,0.0,0.0,3,0,0,0,3100102,0,90,1,0,1.2,bgm_M06,0.0,94002,100101,0,0.0,100,31001003,0,0,90002
0.65,40001,0,100102,31001,bgm_M06,0.0,0.0,4,0,0,0,3100103,0,90,1,0,1.2,bgm_M06,0.0,94002,100102,0,0.0,0,31001004,0,0,99002
0.7,40001,0,100102,31001,bgm_M06,0.0,0.0,5,0,0,0,3100103,0,90,1,0,1.2,bgm_M06,0.0,94002,100102,0,0.0,0,31001005,0,0,99002
0.75,40004,99002,100102,31001,bgm_M06,0.0,0.0,6,0,0,0,3100104,0,90,1,90005,1.2,bgm_M06,0.0,94002,100102,0,0.0,100,31001006,0,0,90002
1.0,40004,99002,100722,31001,bgm_M63,0.0,0.0,7,0,0,0,3100105,0,90,3,0,1.2,bgm_M63,0.0,94002,100722,501010011,0.0,100,31001007,0,0,90002
0.4,40001,0,100251,31002,bgm_M06,0.0,0.0,1,0,0,0,3100201,0,90,1,0,1.2,bgm_M06,0.0,94002,100251,0,0.0,0,31002001,0,0,99002
0.4,40001,0,100252,31002,bgm_M06,0.0,0.0,2,0,0,0,3100201,0,90,1,0,1.2,bgm_M06,0.0,94002,100252,0,0.0,0,31002002,0,0,99002
0.6,40004,99002,100253,31002,bgm_M06,0.0,0.0,3,0,0,0,3100202,0,90,1,0,1.2,bgm_M06,0.0,94002,100253,0,0.0,200,31002003,0,0,90002
0.65,40001,0,100254,31002,bgm_M06,0.0,0.0,4,0,0,0,3100203,0,90,1,0,1.2,bgm_M06,0.0,94002,100254,0,0.0,0,31002004,0,0,99002
0.7,40001,0,100255,31002,bgm_M06,0.0,0.0,5,0,0,0,3100203,0,90,1,0,1.2,bgm_M06,0.0,94002,100255,0,0.0,0,31002005,0,0,99002
0.75,40004,99002,100256,31002,bgm_M06,0.0,0.0,6,0,0,0,3100204,0,90,1,0,1.2,bgm_M06,0.0,94002,100256,0,0.0,200,31002006,0,0,90002
0.8,40001,0,100257,31002,bgm_M06,0.0,0.0,7,0,0,0,3100205,0,90,1,0,1.2,bgm_M06,0.0,94002,100257,0,0.0,0,31002007,0,0,99002
0.8,40001,0,100258,31002,bgm_M06,0.0,0.0,8,0,0,0,3100205,0,90,1,0,1.2,bgm_M06,0.0,94002,100258,0,0.0,0,31002008,0,0,99002
0.8,40004,99002,100259,31002,bgm_M06,0.0,0.0,9,0,0,0,3100206,0,90,1,90005,1.2,bgm_M06,0.0,94002,100259,0,0.0,200,31002009,0,0,90002
1.0,40004,99002,100261,31002,bgm_M63,0.0,0.0,10,0,0,0,3100207,0,90,3,0,1.2,bgm_M63,0.0,94002,100261,501010021,0.0,200,31002010,0,0,90002
0.4,40001,0,100291,31003,bgm_M06,0.0,0.0,1,0,0,0,3100301,0,90,1,0,1.2,bgm_M06,0.0,94002,100291,0,0.0,0,31003001,-50,0,99002
0.4,40001,0,100292,31003,bgm_M06,0.0,0.0,2,0,0,0,3100302,0,90,1,0,1.2,bgm_M06,0.0,94002,100292,0,0.0,0,31003002,-50,0,99002
0.6,40004,99002,100293,31003,bgm_M06,0.0,0.0,3,0,0,0,3100302,0,90,1,0,1.2,bgm_M06,0.0,94002,100293,0,0.0,300,31003003,-50,0,90002
0.65,40001,0,100291,31003,bgm_M06,0.0,0.0,4,0,0,0,3100303,0,90,1,0,1.2,bgm_M06,0.0,94002,100291,0,0.0,0,31003004,-50,0,99002
0.75,40004,99002,100292,31003,bgm_M06,0.0,0.0,5,0,0,0,3100303,0,90,1,0,1.2,bgm_M06,0.0,94002,100292,0,0.0,300,31003005,-50,0,90002
0.75,40001,0,100294,31003,bgm_M06,0.0,0.0,6,0,0,0,3100304,0,90,1,0,1.2,bgm_M06,0.0,94002,100294,0,0.0,0,31003006,-50,0,99002
0.8,40004,99002,100295,31003,bgm_M06,0.0,0.0,7,0,0,0,3100304,0,90,1,0,1.2,bgm_M06,0.0,94002,100295,0,0.0,300,31003007,-50,0,90002
0.85,40001,0,100296,31003,bgm_M06,0.0,0.0,8,0,0,0,3100305,0,90,1,0,1.2,bgm_M06,0.0,94002,100296,0,0.0,0,31003008,-50,0,99002
0.85,40004,99002,100297,31003,bgm_M06,0.0,0.0,9,0,0,0,3100307,0,90,1,90005,1.2,bgm_M06,0.0,94002,100297,0,0.0,300,31003009,-50,0,90002
1.0,40004,99002,100313,31003,bgm_M63,0.0,0.0,10,0,0,0,3100306,0,90,3,0,1.2,bgm_M63,0.0,94002,100313,501010031,0.0,300,31003010,-50,0,90002
0.7,40004,99002,100271,31004,bgm_M06,0.0,0.0,1,0,0,0,3100401,0,90,1,0,1.2,bgm_M06,0.0,94002,100271,0,0.0,400,31004001,-50,0,90002
0.85,40004,99002,100273,31004,bgm_M06,0.0,0.0,2,0,0,0,3100401,0,90,1,0,1.2,bgm_M06,0.0,94002,100273,0,0.0,400,31004002,-50,0,90002
0.9,40004,99002,100274,31004,bgm_M06,0.0,0.0,3,0,0,0,3100401,0,90,1,0,1.2,bgm_M06,0.0,94002,100274,0,0.0,400,31004003,-50,0,90002
1.0,40004,99002,100277,31004,bgm_M06,0.0,0.0,4,0,0,0,3100403,0,90,1,90005,1.2,bgm_M06,0.0,94002,100277,0,0.0,400,31004004,-50,0,90002
1.0,40004,99002,100283,31004,bgm_M63,0.0,0.0,5,0,0,0,3100402,0,90,3,0,1.2,bgm_M63,0.0,94002,100283,501010041,0.0,400,31004005,-50,0,90002
0.7,40004,99002,101601,31005,bgm_M06,0.0,0.0,1,0,0,0,3100501,0,90,1,140001,1.2,bgm_M06,0.0,94002,101601,0,0.0,500,31005001,-50,0,90002
