reward_image_2,parts_hp_save_flag,dungeon_quest_detail_monster_height,wave_bgm_sheet_id_1,dungeon_area_id,wave_bgm_que_id_1,reward_image_1,dungeon_quest_detail_monster_position_x_2,odds_group_id,wave_group_id,matching_coefficient,reward_image_5,dungeon_quest_detail_bg_id,dungeon_quest_detail_bg_position,quest_id,reward_image_6,dungeon_quest_detail_monster_position_x_1,reward_image_3,multi_target_effect_time,limit_time,dungeon_quest_detail_monster_size,energy_reset_flag,floor_num,chest_id,reward_image_4,reward_coin,background,emax,quest_type
99002,0,0.0,bgm_M06,31001,bgm_M06,94002,0.0,3100101,0,0.4,0,100091,0,31001001,0,0.0,0,0.0,90,1.2,0,1,40001,0,0,100091,0,1
99002,0,0.0,bgm_M06,31001,bgm_M06,94002,0.0,3100101,0,0.4,0,100092,0,31001002,0,0.0,0,0.0,90,1.2,0,2,40001,0,0,100092,0,1
90002,0,0.0,bgm_M06,31001,bgm_M06,94002,0.0,3100102,0,0.6,0,100101,0,31001003,0,0.0,99002,0.0,90,1.2,0,3,40004,0,100,100101,0,1
99002,0,0.0,bgm_M06,31001,bgm_M06,94002,0.0,3100103,0,0.65,0,100102,0,31001004,0,0.0,0,0.0,90,1.2,0,4,40001,0,0,100102,0,1
99002,0,0.0,bgm_M06,31001,bgm_M06,94002,0.0,3100103,0,0.7,0,100102,0,31001005,0,0.0,0,0.0,90,1.2,0,5,40001,0,0,100102,0,1
90002,0,0.0,bgm_M06,31001,bgm_M06,94002,0.0,3100104,0,0.75,0,100102,0,31001006,0,0.0,99002,0.0,90,1.2,0,6,40004,90005,100,100102,0,1
90002,0,0.0,bgm_M63,31001,bgm_M63,94002,0.0,3100105,501010011,1.0,0,100722,0,31001007,0,0.0,99002,0.0,90,1.2,0,7,40004,0,100,100722,0,3
99002,0,0.0,bgm_M06,31002,bgm_M06,94002,0.0,3100201,0,0.4,0,100251,0,31002001,0,0.0,0,0.0,90,1.2,0,1,40001,0,0,100251,0,1
99002,0,0.0,bgm_M06,31002,bgm_M06,94002,0.0,3100201,0,0.4,0,100252,0,31002002,0,0.0,0,0.0,90,1.2,0,2,40001,0,0,100252,0,1
90002,0,0.0,bgm_M06,31002,bgm_M06,94002,0.0,3100202,0,0.6,0,100253,0,31002003,0,0.0,99002,0.0,90,1.2,0,3,40004,0,200,100253,0,1
99002,0,0.0,bgm_M06,31002,bgm_M06,94002,0.0,3100203,0,0.65,0,100254,0,31002004,0,0.0,0,0.0,90,1.2,0,4,40001,0,0,100254,0,1
