chest_id,quest_id,reward_image_1,wave_group_id,reward_image_3,reward_image_5,odds_group_id,dungeon_quest_detail_bg_id,wave_bgm_sheet_id_1,matching_coefficient,quest_type,background,energy_reset_flag,limit_time,dungeon_quest_detail_bg_position,floor_num,parts_hp_save_flag,dungeon_quest_detail_monster_height,dungeon_area_id,reward_image_2,wave_bgm_que_id_1,dungeon_quest_detail_monster_position_x_1,multi_target_effect_time,dungeon_quest_detail_monster_size,reward_coin,reward_image_6,reward_image_4,emax,dungeon_quest_detail_monster_position_x_2
40001,31001001,94002,0,0,0,3100101,100091,bgm_M06,0.4,1,100091,0,90,0,1,0,0.0,31001,99002,bgm_M06,0.0,0.0,1.2,0,0,0,0,0.0
40001,31001002,94002,0,0,0,3100101,100092,bgm_M06,0.4,1,100092,0,90,0,2,0,0.0,31001,99002,bgm_M06,0.0,0.0,1.2,0,0,0,0,0.0
40004,31001003,94002,0,99002,0,3100102,100101,bgm_M06,0.6,1,100101,0,90,0,3,0,0.0,31001,90002,bgm_M06,0.0,0.0,1.2,100,0,0,0,0.0
40001,31001004,94002,0,0,0,3100103,100102,bgm_M06,0.65,1,100102,0,90,0,4,0,0.0,31001,99002,bgm_M06,0.0,0.0,1.2,0,0,0,0,0.0
40001,31001005,94002,0,0,0,3100103,100102,bgm_M06,0.7,1,100102,0,90,0,5,0,0.0,31001,99002,bgm_M06,0.0,0.0,1.2,0,0,0,0,0.0
40004,31001006,94002,0,99002,0,3100104,100102,bgm_M06,0.75,1,100102,0,90,0,6,0,0.0,31001,90002,bgm_M06,0.0,0.0,1.2,100,0,90005,0,0.0
40004,31001007,94002,501010011,99002,0,3100105,100722,bgm_M63,1.0,3,100722,0,90,0,7,0,0.0,31001,90002,bgm_M63,0.0,0.0,1.2,100,0,0,0,0.0
40001,31002001,94002,0,0,0,3100201,100251,bgm_M06,0.4,1,100251,0,90,0,1,0,0.0,31002,99002,bgm_M06,0.0,0.0,1.2,0,0,0,0,0.0
40001,31002002,94002,0,0,0,3100201,100252,bgm_M06,0.4,1,100252,0,90,0,2,0,0.0,31002,99002,bgm_M06,0.0,0.0,1.2,0,0,0,0,0.0
40004,31002003,94002,0,99002,0,3100202,100253,bgm_M06,0.6,1,100253,0,90,0,3,0,0.0,31002,90002,bgm_M06,0.0,0.0,1.2,200,0,0,0,0.0
40001,31002004,94002,0,0,0,3100203,100254,bgm_M06,0.65,1,100254,0,90,0,4,0,0.0,31002,99002,bgm_M06,0.0,0.0,1.2,0,0,0,0,0.0
40001,31002005,94002,0,0,0,3100203,100255,bgm_M06,0.7,1,100255,0,90,0,5,0,0.0,31002,99002,bgm_M06,0.0,0.0,1.2,0,0,0,0,0.0
40004,31002006,94002,0,99002,0,3100204,100256,bgm_M06,0.75,1,100256,0,90,0,6,0,0.0,31002,90002,bgm_M06,0.0,0.0,1.2,200,0,0,0,0.0
40001,31002007,94002,0,0,0,3100205,100257,bgm_M06,0.8,1,100257,0,90,0,7,0,0.0,31002,99002,bgm_M06,0.0,0.0,1.2,0,0,0,0,0.0
40001,31002008,94002,0,0,0,3100205,100258,bgm_M06,0.8,1,100258,0,90,0,8,0,0.0,31002,99002,bgm_M06,0.0,0.0,1.2,0,0,0,0,0.0
40004,31002009,94002,0,99002,0,3100206,100259,bgm_M06,0.8,1,100259,0,90,0,9,0,0.0,31002,90002,bgm_M06,0.0,0.0,1.2,200,0,90005,0,0.0
40004,31002010,94002,501010021,99002,0,3100207,100261,bgm_M63,1.0,3,100261,0,90,0,10,0,0.0,31002,90002,bgm_M63,0.0,0.0,1.2,200,0,0,0,0.0
40001,31003001,94002,0,0,0,3100301,100291,bgm_M06,0.4,1,100291,0,90,-50,1,0,0.0,31003,99002,bgm_M06,0.0,0.0,1.2,0,0,0,0,0.0
40001,31003002,94002,0,0,0,3100302,100292,bgm_M06,0.4,1,100292,0,90,-50,2,0,0.0,31003,99002,bgm_M06,0.0,0.0,1.2,0,0,0,0,0.0
40004,31003003,94002,0,99002,0,3100302,100293,bgm_M06,0.6,1,100293,0,90,-50,3,0,0.0,31003,90002,bgm_M06,0.0,0.0,1.2,300,0,0,0,0.0
40001,31003004,94002,0,0,0,3100303,100291,bgm_M06,0.65,1,100291,0,90,-50,4,0,0.0,31003,99002,bgm_M06,0.0,0.0,1.2,0,0,0,0,0.0
40004,31003005,94002,0,99002,0,3100303,100292,bgm_M06,0.75,1,100292,0,90,-50,5,0,0.0,31003,90002,bgm_M06,0.0,0.0,1.2,300,0,0,0,0.0
