reward_group_id,reward_type_3,id,reward_id_1,reward_id_2,reward_type_2,reward_type_1,reward_num_1,reward_id_3,reward_num_3,reward_num_2
283001001,2,1,91002,25021,2,8,10,25013,31,8
283001002,2,2,91002,25021,2,8,10,25013,31,8
283001003,2,3,91002,25021,2,8,10,25013,32,8
283001004,2,4,91002,25021,2,8,10,25013,32,8
283001005,2,5,91002,25021,2,8,10,25013,33,8
283001006,2,6,91002,25021,2,8,10,25013,33,9
283001007,2,7,91002,25021,2,8,10,25013,34,9
283001008,2,8,91002,25021,2,8,10,25013,35,9
283001009,2,9,91002,25021,2,8,10,25013,35,9
283001010,2,10,91002,25021,2,8,30,25013,37,10
283001011,2,11,91002,25021,2,8,10,25013,41,10
283001012,2,12,91002,25021,2,8,10,25013,43,11
283001013,2,13,91002,25021,2,8,10,25013,46,11
283001014,2,14,91002,25021,2,8,10,25013,48,12
283001015,2,15,91002,25021,2,8,10,25013,50,12
283001016,2,16,91002,25021,2,8,10,25013,53,13
283001017,2,17,91002,25021,2,8,10,25013,55,14
283001018,2,18,91002,25021,2,8,10,25013,58,14
283001019,2,19,91002,25021,2,8,10,25013,60,15
283001020,2,20,91002,25021,2,8,30,25013,62,15
283001021,2,21,91002,25021,2,8,10,25013,68,16
283001022,2,22,91002,25021,2,8,10,25013,70,16
283001023,2,23,91002,25021,2,8,10,25013,72,16
283001024,2,24,91002,25021,2,8,10,25013,75,17
283001025,2,25,91002,25021,2,8,10,25013,77,18
283001026,2,26,91002,25021,2,8,10,25013,79,18
283001027,2,27,91002,25021,2,8,10,25013,82,19
283001028,2,28,91002,25021,2,8,10,25013,84,19
283001029,2,29,91002,25021,2,8,10,25013,86,19
283001030,2,30,91002,25021,2,8,30,25013,89,20
283001031,2,31,91002,25021,2,8,10,25013,94,20
283001032,2,32,91002,25021,2,8,10,25013,96,21
283001033,2,33,91002,25021,2,8,10,25013,99,21
283001034,2,34,91002,25021,2,8,10,25013,101,22
283001035,2,35,91002,25021,2,8,10,25013,103,22
283001036,2,36,91002,25021,2,8,10,25013,106,23
283001037,2,37,91002,25021,2,8,10,25013,108,23
283001038,2,38,91002,25021,2,8,10,25013,111,24
283001039,2,39,91002,25021,2,8,10,25013,113,25
283001040,2,40,91002,25021,2,8,30,25013,115,25
283001041,2,41,91002,25021,2,8,10,25013,121,26
283001042,2,42,91002,25021,2,8,10,25013,123,27
283001043,2,43,91002,25021,2,8,10,25013,125,28
283001044,2,44,91002,25021,2,8,10,25013,128,28
283001045,2,45,91002,25021,2,8,10,25013,130,29
283001046,2,46,91002,25021,2,8,10,25013,132,30
283001047,2,47,91002,25021,2,8,10,25013,135,30
283001048,2,48,91002,25021,2,8,10,25013,137,31
283001049,2,49,91002,25021,2,8,10,25013,139,31
283001050,2,50,91002,25021,2,8,30,25013,142,31
283001051,2,51,91002,25021,2,8,10,25013,144,32
283001052,2,52,91002,25021,2,8,10,25013,146,32
283001053,2,53,91002,25021,2,8,10,25013,149,32
283001054,2,54,91002,25021,2,8,10,25013,152,33
283001055,2,55,91002,25021,2,8,10,25013,155,33
283001056,2,56,91002,25021,2,8,10,25013,157,33
283001057,2,57,91002,25021,2,8,10,25013,160,34
283001058,2,58,91002,25021,2,8,10,25013,163,34
283001059,2,59,91002,25021,2,8,10,25013,166,34
283001060,2,60,91002,25021,2,8,30,25013,169,35
283001061,2,61,91002,25021,2,8,10,25013,171,35
283001062,2,62,91002,25021,2,8,10,25013,174,35
283001063,2,63,91002,25021,2,8,10,25013,177,36
283001064,2,64,91002,25021,2,8,10,25013,180,36
283001065,2,65,91002,25021,2,8,10,25013,182,36
283001066,2,66,91002,25021,2,8,10,25013,185,37
283001067,2,67,91002,25021,2,8,10,25013,187,37
283001068,2,68,91002,25021,2,8,10,25013,190,37
283001069,2,69,91002,25021,2,8,10,25013,193,38
283001070,2,70,91002,25021,2,8,30,25013,196,38
