reward_num_2,reward_id_1,id,reward_type_3,reward_id_3,reward_type_2,reward_type_1,reward_num_1,reward_num_3,reward_id_2,reward_group_id
8,91002,1,2,25013,2,8,10,31,25021,283001001
8,91002,2,2,25013,2,8,10,31,25021,283001002
8,91002,3,2,25013,2,8,10,32,25021,283001003
8,91002,4,2,25013,2,8,10,32,25021,283001004
8,91002,5,2,25013,2,8,10,33,25021,283001005
9,91002,6,2,25013,2,8,10,33,25021,283001006
9,91002,7,2,25013,2,8,10,34,25021,283001007
9,91002,8,2,25013,2,8,10,35,25021,283001008
9,91002,9,2,25013,2,8,10,35,25021,283001009
10,91002,10,2,25013,2,8,30,37,25021,283001010
10,91002,11,2,25013,2,8,10,41,25021,283001011
11,91002,12,2,25013,2,8,10,43,25021,283001012
11,91002,13,2,25013,2,8,10,46,25021,283001013
12,91002,14,2,25013,2,8,10,48,25021,283001014
12,91002,15,2,25013,2,8,10,50,25021,283001015
13,91002,16,2,25013,2,8,10,53,25021,283001016
14,91002,17,2,25013,2,8,10,55,25021,283001017
14,91002,18,2,25013,2,8,10,58,25021,283001018
15,91002,19,2,25013,2,8,10,60,25021,283001019
15,91002,20,2,25013,2,8,30,62,25021,283001020
16,91002,21,2,25013,2,8,10,68,25021,283001021
16,91002,22,2,25013,2,8,10,70,25021,283001022
16,91002,23,2,25013,2,8,10,72,25021,283001023
17,91002,24,2,25013,2,8,10,75,25021,283001024
18,91002,25,2,25013,2,8,10,77,25021,283001025
18,91002,26,2,25013,2,8,10,79,25021,283001026
19,91002,27,2,25013,2,8,10,82,25021,283001027
19,91002,28,2,25013,2,8,10,84,25021,283001028
19,91002,29,2,25013,2,8,10,86,25021,283001029
20,91002,30,2,25013,2,8,30,89,25021,283001030
20,91002,31,2,25013,2,8,10,94,25021,283001031
21,91002,32,2,25013,2,8,10,96,25021,283001032
21,91002,33,2,25013,2,8,10,99,25021,283001033
22,91002,34,2,25013,2,8,10,101,25021,283001034
22,91002,35,2,25013,2,8,10,103,25021,283001035
23,91002,36,2,25013,2,8,10,106,25021,283001036
23,91002,37,2,25013,2,8,10,108,25021,283001037
24,91002,38,2,25013,2,8,10,111,25021,283001038
25,91002,39,2,25013,2,8,10,113,25021,283001039
25,91002,40,2,25013,2,8,30,115,25021,283001040
26,91002,41,2,25013,2,8,10,121,25021,283001041
27,91002,42,2,25013,2,8,10,123,25021,283001042
28,91002,43,2,25013,2,8,10,125,25021,283001043
28,91002,44,2,25013,2,8,10,128,25021,283001044
29,91002,45,2,25013,2,8,10,130,25021,283001045
30,91002,46,2,25013,2,8,10,132,25021,283001046
30,91002,47,2,25013,2,8,10,135,25021,283001047
31,91002,48,2,25013,2,8,10,137,25021,283001048
31,91002,49,2,25013,2,8,10,139,25021,283001049
31,91002,50,2,25013,2,8,30,142,25021,283001050
32,91002,51,2,25013,2,8,10,144,25021,283001051
32,91002,52,2,25013,2,8,10,146,25021,283001052
32,91002,53,2,25013,2,8,10,149,25021,283001053
33,91002,54,2,25013,2,8,10,152,25021,283001054
33,91002,55,2,25013,2,8,10,155,25021,283001055
33,91002,56,2,25013,2,8,10,157,25021,283001056
34,91002,57,2,25013,2,8,10,160,25021,283001057
34,91002,58,2,25013,2,8,10,163,25021,283001058
34,91002,59,2,25013,2,8,10,166,25021,283001059
35,91002,60,2,25013,2,8,30,169,25021,283001060
35,91002,61,2,25013,2,8,10,171,25021,283001061
35,91002,62,2,25013,2,8,10,174,25021,283001062
36,91002,63,2,25013,2,8,10,177,25021,283001063
36,91002,64,2,25013,2,8,10,180,25021,283001064
36,91002,65,2,25013,2,8,10,182,25021,283001065
37,91002,66,2,25013,2,8,10,185,25021,283001066
37,91002,67,2,25013,2,8,10,187,25021,283001067
37,91002,68,2,25013,2,8,10,190,25021,283001068
38,91002,69,2,25013,2,8,10,193,25021,283001069
38,91002,70,2,25013,2,8,30,196,25021,283001070
