reward_type_3,reward_id_3,reward_group_id,reward_id_2,reward_type_1,reward_num_2,reward_type_2,id,reward_id_1,reward_num_1,reward_num_3
2,25013,283001001,25021,8,8,2,1,91002,10,31
2,25013,283001002,25021,8,8,2,2,91002,10,31
2,25013,283001003,25021,8,8,2,3,91002,10,32
2,25013,283001004,25021,8,8,2,4,91002,10,32
2,25013,283001005,25021,8,8,2,5,91002,10,33
2,25013,283001006,25021,8,9,2,6,91002,10,33
2,25013,283001007,25021,8,9,2,7,91002,10,34
2,25013,283001008,25021,8,9,2,8,91002,10,35
2,25013,283001009,25021,8,9,2,9,91002,10,35
2,25013,283001010,25021,8,10,2,10,91002,30,37
2,25013,283001011,25021,8,10,2,11,91002,10,41
2,25013,283001012,25021,8,11,2,12,91002,10,43
2,25013,283001013,25021,8,11,2,13,91002,10,46
2,25013,283001014,25021,8,12,2,14,91002,10,48
2,25013,283001015,25021,8,12,2,15,91002,10,50
2,25013,283001016,25021,8,13,2,16,91002,10,53
2,25013,283001017,25021,8,14,2,17,91002,10,55
2,25013,283001018,25021,8,14,2,18,91002,10,58
2,25013,283001019,25021,8,15,2,19,91002,10,60
2,25013,283001020,25021,8,15,2,20,91002,30,62
2,25013,283001021,25021,8,16,2,21,91002,10,68
2,25013,283001022,25021,8,16,2,22,91002,10,70
2,25013,283001023,25021,8,16,2,23,91002,10,72
2,25013,283001024,25021,8,17,2,24,91002,10,75
2,25013,283001025,25021,8,18,2,25,91002,10,77
2,25013,283001026,25021,8,18,2,26,91002,10,79
2,25013,283001027,25021,8,19,2,27,91002,10,82
2,25013,283001028,25021,8,19,2,28,91002,10,84
2,25013,283001029,25021,8,19,2,29,91002,10,86
2,25013,283001030,25021,8,20,2,30,91002,30,89
2,25013,283001031,25021,8,20,2,31,91002,10,94
2,25013,283001032,25021,8,21,2,32,91002,10,96
2,25013,283001033,25021,8,21,2,33,91002,10,99
2,25013,283001034,25021,8,22,2,34,91002,10,101
2,25013,283001035,25021,8,22,2,35,91002,10,103
2,25013,283001036,25021,8,23,2,36,91002,10,106
2,25013,283001037,25021,8,23,2,37,91002,10,108
2,25013,283001038,25021,8,24,2,38,91002,10,111
2,25013,283001039,25021,8,25,2,39,91002,10,113
2,25013,283001040,25021,8,25,2,40,91002,30,115
2,25013,283001041,25021,8,26,2,41,91002,10,121
2,25013,283001042,25021,8,27,2,42,91002,10,123
2,25013,283001043,25021,8,28,2,43,91002,10,125
2,25013,283001044,25021,8,28,2,44,91002,10,128
2,25013,283001045,25021,8,29,2,45,91002,10,130
2,25013,283001046,25021,8,30,2,46,91002,10,132
2,25013,283001047,25021,8,30,2,47,91002,10,135
2,25013,283001048,25021,8,31,2,48,91002,10,137
2,25013,283001049,25021,8,31,2,49,91002,10,139
2,25013,283001050,25021,8,31,2,50,91002,30,142
2,25013,283001051,25021,8,32,2,51,91002,10,144
2,25013,283001052,25021,8,32,2,52,91002,10,146
2,25013,283001053,25021,8,32,2,53,91002,10,149
2,25013,283001054,25021,8,33,2,54,91002,10,152
2,25013,283001055,25021,8,33,2,55,91002,10,155
2,25013,283001056,25021,8,33,2,56,91002,10,157
2,25013,283001057,25021,8,34,2,57,91002,10,160
2,25013,283001058,25021,8,34,2,58,91002,10,163
2,25013,283001059,25021,8,34,2,59,91002,10,166
2,25013,283001060,25021,8,35,2,60,91002,30,169
2,25013,283001061,25021,8,35,2,61,91002,10,171
2,25013,283001062,25021,8,35,2,62,91002,10,174
2,25013,283001063,25021,8,36,2,63,91002,10,177
2,25013,283001064,25021,8,36,2,64,91002,10,180
2,25013,283001065,25021,8,36,2,65,91002,10,182
2,25013,283001066,25021,8,37,2,66,91002,10,185
2,25013,283001067,25021,8,37,2,67,91002,10,187
2,25013,283001068,25021,8,37,2,68,91002,10,190
2,25013,283001069,25021,8,38,2,69,91002,10,193
2,25013,283001070,25021,8,38,2,70,91002,30,196
