reward_id_3,reward_num_1,reward_num_2,reward_group_id,reward_id_1,id,reward_type_2,reward_type_3,reward_type_1,reward_num_3,reward_id_2
25013,10,8,283001001,91002,1,2,2,8,31,25021
25013,10,8,283001002,91002,2,2,2,8,31,25021
25013,10,8,283001003,91002,3,2,2,8,32,25021
25013,10,8,283001004,91002,4,2,2,8,32,25021
25013,10,8,283001005,91002,5,2,2,8,33,25021
25013,10,9,283001006,91002,6,2,2,8,33,25021
25013,10,9,283001007,91002,7,2,2,8,34,25021
25013,10,9,283001008,91002,8,2,2,8,35,25021
25013,10,9,283001009,91002,9,2,2,8,35,25021
25013,30,10,283001010,91002,10,2,2,8,37,25021
25013,10,10,283001011,91002,11,2,2,8,41,25021
25013,10,11,283001012,91002,12,2,2,8,43,25021
25013,10,11,283001013,91002,13,2,2,8,46,25021
25013,10,12,283001014,91002,14,2,2,8,48,25021
25013,10,12,283001015,91002,15,2,2,8,50,25021
25013,10,13,283001016,91002,16,2,2,8,53,25021
25013,10,14,283001017,91002,17,2,2,8,55,25021
25013,10,14,283001018,91002,18,2,2,8,58,25021
25013,10,15,283001019,91002,19,2,2,8,60,25021
25013,30,15,283001020,91002,20,2,2,8,62,25021
25013,10,16,283001021,91002,21,2,2,8,68,25021
25013,10,16,283001022,91002,22,2,2,8,70,25021
25013,10,16,283001023,91002,23,2,2,8,72,25021
25013,10,17,283001024,91002,24,2,2,8,75,25021
25013,10,18,283001025,91002,25,2,2,8,77,25021
25013,10,18,283001026,91002,26,2,2,8,79,25021
25013,10,19,283001027,91002,27,2,2,8,82,25021
25013,10,19,283001028,91002,28,2,2,8,84,25021
25013,10,19,283001029,91002,29,2,2,8,86,25021
25013,30,20,283001030,91002,30,2,2,8,89,25021
25013,10,20,283001031,91002,31,2,2,8,94,25021
25013,10,21,283001032,91002,32,2,2,8,96,25021
25013,10,21,283001033,91002,33,2,2,8,99,25021
25013,10,22,283001034,91002,34,2,2,8,101,25021
25013,10,22,283001035,91002,35,2,2,8,103,25021
25013,10,23,283001036,91002,36,2,2,8,106,25021
25013,10,23,283001037,91002,37,2,2,8,108,25021
25013,10,24,283001038,91002,38,2,2,8,111,25021
25013,10,25,283001039,91002,39,2,2,8,113,25021
25013,30,25,283001040,91002,40,2,2,8,115,25021
25013,10,26,283001041,91002,41,2,2,8,121,25021
25013,10,27,283001042,91002,42,2,2,8,123,25021
25013,10,28,283001043,91002,43,2,2,8,125,25021
25013,10,28,283001044,91002,44,2,2,8,128,25021
25013,10,29,283001045,91002,45,2,2,8,130,25021
25013,10,30,283001046,91002,46,2,2,8,132,25021
25013,10,30,283001047,91002,47,2,2,8,135,25021
25013,10,31,283001048,91002,48,2,2,8,137,25021
25013,10,31,283001049,91002,49,2,2,8,139,25021
25013,30,31,283001050,91002,50,2,2,8,142,25021
25013,10,32,283001051,91002,51,2,2,8,144,25021
25013,10,32,283001052,91002,52,2,2,8,146,25021
25013,10,32,283001053,91002,53,2,2,8,149,25021
25013,10,33,283001054,91002,54,2,2,8,152,25021
25013,10,33,283001055,91002,55,2,2,8,155,25021
25013,10,33,283001056,91002,56,2,2,8,157,25021
25013,10,34,283001057,91002,57,2,2,8,160,25021
25013,10,34,283001058,91002,58,2,2,8,163,25021
25013,10,34,283001059,91002,59,2,2,8,166,25021
25013,30,35,283001060,91002,60,2,2,8,169,25021
25013,10,35,283001061,91002,61,2,2,8,171,25021
25013,10,35,283001062,91002,62,2,2,8,174,25021
25013,10,36,283001063,91002,63,2,2,8,177,25021
25013,10,36,283001064,91002,64,2,2,8,180,25021
25013,10,36,283001065,91002,65,2,2,8,182,25021
25013,10,37,283001066,91002,66,2,2,8,185,25021
25013,10,37,283001067,91002,67,2,2,8,187,25021
25013,10,37,283001068,91002,68,2,2,8,190,25021
25013,10,38,283001069,91002,69,2,2,8,193,25021
25013,30,38,283001070,91002,70,2,2,8,196,25021
