reward_type_2,reward_num_3,reward_group_id,reward_id_1,id,reward_type_3,reward_id_2,reward_num_2,reward_num_1,reward_type_1,reward_id_3
2,31,283001001,91002,1,2,25021,8,10,8,25013
2,31,283001002,91002,2,2,25021,8,10,8,25013
2,32,283001003,91002,3,2,25021,8,10,8,25013
2,32,283001004,91002,4,2,25021,8,10,8,25013
2,33,283001005,91002,5,2,25021,8,10,8,25013
2,33,283001006,91002,6,2,25021,9,10,8,25013
2,34,283001007,91002,7,2,25021,9,10,8,25013
2,35,283001008,91002,8,2,25021,9,10,8,25013
2,35,283001009,91002,9,2,25021,9,10,8,25013
2,37,283001010,91002,10,2,25021,10,30,8,25013
2,41,283001011,91002,11,2,25021,10,10,8,25013
2,43,283001012,91002,12,2,25021,11,10,8,25013
2,46,283001013,91002,13,2,25021,11,10,8,25013
2,48,283001014,91002,14,2,25021,12,10,8,25013
2,50,283001015,91002,15,2,25021,12,10,8,25013
2,53,283001016,91002,16,2,25021,13,10,8,25013
2,55,283001017,91002,17,2,25021,14,10,8,25013
2,58,283001018,91002,18,2,25021,14,10,8,25013
2,60,283001019,91002,19,2,25021,15,10,8,25013
2,62,283001020,91002,20,2,25021,15,30,8,25013
2,68,283001021,91002,21,2,25021,16,10,8,25013
2,70,283001022,91002,22,2,25021,16,10,8,25013
2,72,283001023,91002,23,2,25021,16,10,8,25013
2,75,283001024,91002,24,2,25021,17,10,8,25013
2,77,283001025,91002,25,2,25021,18,10,8,25013
2,79,283001026,91002,26,2,25021,18,10,8,25013
2,82,283001027,91002,27,2,25021,19,10,8,25013
2,84,283001028,91002,28,2,25021,19,10,8,25013
2,86,283001029,91002,29,2,25021,19,10,8,25013
2,89,283001030,91002,30,2,25021,20,30,8,25013
2,94,283001031,91002,31,2,25021,20,10,8,25013
2,96,283001032,91002,32,2,25021,21,10,8,25013
2,99,283001033,91002,33,2,25021,21,10,8,25013
2,101,283001034,91002,34,2,25021,22,10,8,25013
2,103,283001035,91002,35,2,25021,22,10,8,25013
2,106,283001036,91002,36,2,25021,23,10,8,25013
2,108,283001037,91002,37,2,25021,23,10,8,25013
2,111,283001038,91002,38,2,25021,24,10,8,25013
2,113,283001039,91002,39,2,25021,25,10,8,25013
2,115,283001040,91002,40,2,25021,25,30,8,25013
2,121,283001041,91002,41,2,25021,26,10,8,25013
2,123,283001042,91002,42,2,25021,27,10,8,25013
2,125,283001043,91002,43,2,25021,28,10,8,25013
2,128,283001044,91002,44,2,25021,28,10,8,25013
2,130,283001045,91002,45,2,25021,29,10,8,25013
2,132,283001046,91002,46,2,25021,30,10,8,25013
2,135,283001047,91002,47,2,25021,30,10,8,25013
2,137,283001048,91002,48,2,25021,31,10,8,25013
2,139,283001049,91002,49,2,25021,31,10,8,25013
2,142,283001050,91002,50,2,25021,31,30,8,25013
2,144,283001051,91002,51,2,25021,32,10,8,25013
2,146,283001052,91002,52,2,25021,32,10,8,25013
2,149,283001053,91002,53,2,25021,32,10,8,25013
2,152,283001054,91002,54,2,25021,33,10,8,25013
2,155,283001055,91002,55,2,25021,33,10,8,25013
2,157,283001056,91002,56,2,25021,33,10,8,25013
2,160,283001057,91002,57,2,25021,34,10,8,25013
2,163,283001058,91002,58,2,25021,34,10,8,25013
2,166,283001059,91002,59,2,25021,34,10,8,25013
2,169,283001060,91002,60,2,25021,35,30,8,25013
2,171,283001061,91002,61,2,25021,35,10,8,25013
2,174,283001062,91002,62,2,25021,35,10,8,25013
2,177,283001063,91002,63,2,25021,36,10,8,25013
2,180,283001064,91002,64,2,25021,36,10,8,25013
2,182,283001065,91002,65,2,25021,36,10,8,25013
2,185,283001066,91002,66,2,25021,37,10,8,25013
2,187,283001067,91002,67,2,25021,37,10,8,25013
2,190,283001068,91002,68,2,25021,37,10,8,25013
2,193,283001069,91002,69,2,25021,38,10,8,25013
2,196,283001070,91002,70,2,25021,38,30,8,25013
