id,reward_num_2,reward_id_1,reward_group_id,reward_type_3,reward_num_3,reward_num_1,reward_type_2,reward_id_2,reward_type_1,reward_id_3
1,8,91002,283001001,2,31,10,2,25021,8,25013
2,8,91002,283001002,2,31,10,2,25021,8,25013
3,8,91002,283001003,2,32,10,2,25021,8,25013
4,8,91002,283001004,2,32,10,2,25021,8,25013
5,8,91002,283001005,2,33,10,2,25021,8,25013
6,9,91002,283001006,2,33,10,2,25021,8,25013
7,9,91002,283001007,2,34,10,2,25021,8,25013
8,9,91002,283001008,2,35,10,2,25021,8,25013
9,9,91002,283001009,2,35,10,2,25021,8,25013
10,10,91002,283001010,2,37,30,2,25021,8,25013
11,10,91002,283001011,2,41,10,2,25021,8,25013
12,11,91002,283001012,2,43,10,2,25021,8,25013
13,11,91002,283001013,2,46,10,2,25021,8,25013
14,12,91002,283001014,2,48,10,2,25021,8,25013
15,12,91002,283001015,2,50,10,2,25021,8,25013
16,13,91002,283001016,2,53,10,2,25021,8,25013
17,14,91002,283001017,2,55,10,2,25021,8,25013
18,14,91002,283001018,2,58,10,2,25021,8,25013
19,15,91002,283001019,2,60,10,2,25021,8,25013
20,15,91002,283001020,2,62,30,2,25021,8,25013
21,16,91002,283001021,2,68,10,2,25021,8,25013
22,16,91002,283001022,2,70,10,2,25021,8,25013
23,16,91002,283001023,2,72,10,2,25021,8,25013
24,17,91002,283001024,2,75,10,2,25021,8,25013
25,18,91002,283001025,2,77,10,2,25021,8,25013
26,18,91002,283001026,2,79,10,2,25021,8,25013
27,19,91002,283001027,2,82,10,2,25021,8,25013
28,19,91002,283001028,2,84,10,2,25021,8,25013
29,19,91002,283001029,2,86,10,2,25021,8,25013
30,20,91002,283001030,2,89,30,2,25021,8,25013
31,20,91002,283001031,2,94,10,2,25021,8,25013
32,21,91002,283001032,2,96,10,2,25021,8,25013
33,21,91002,283001033,2,99,10,2,25021,8,25013
34,22,91002,283001034,2,101,10,2,25021,8,25013
35,22,91002,283001035,2,103,10,2,25021,8,25013
36,23,91002,283001036,2,106,10,2,25021,8,25013
37,23,91002,283001037,2,108,10,2,25021,8,25013
38,24,91002,283001038,2,111,10,2,25021,8,25013
39,25,91002,283001039,2,113,10,2,25021,8,25013
40,25,91002,283001040,2,115,30,2,25021,8,25013
41,26,91002,283001041,2,121,10,2,25021,8,25013
42,27,91002,283001042,2,123,10,2,25021,8,25013
43,28,91002,283001043,2,125,10,2,25021,8,25013
44,28,91002,283001044,2,128,10,2,25021,8,25013
45,29,91002,283001045,2,130,10,2,25021,8,25013
46,30,91002,283001046,2,132,10,2,25021,8,25013
47,30,91002,283001047,2,135,10,2,25021,8,25013
48,31,91002,283001048,2,137,10,2,25021,8,25013
49,31,91002,283001049,2,139,10,2,25021,8,25013
50,31,91002,283001050,2,142,30,2,25021,8,25013
51,32,91002,283001051,2,144,10,2,25021,8,25013
52,32,91002,283001052,2,146,10,2,25021,8,25013
53,32,91002,283001053,2,149,10,2,25021,8,25013
54,33,91002,283001054,2,152,10,2,25021,8,25013
55,33,91002,283001055,2,155,10,2,25021,8,25013
56,33,91002,283001056,2,157,10,2,25021,8,25013
57,34,91002,283001057,2,160,10,2,25021,8,25013
58,34,91002,283001058,2,163,10,2,25021,8,25013
59,34,91002,283001059,2,166,10,2,25021,8,25013
60,35,91002,283001060,2,169,30,2,25021,8,25013
61,35,91002,283001061,2,171,10,2,25021,8,25013
62,35,91002,283001062,2,174,10,2,25021,8,25013
63,36,91002,283001063,2,177,10,2,25021,8,25013
64,36,91002,283001064,2,180,10,2,25021,8,25013
65,36,91002,283001065,2,182,10,2,25021,8,25013
66,37,91002,283001066,2,185,10,2,25021,8,25013
67,37,91002,283001067,2,187,10,2,25021,8,25013
68,37,91002,283001068,2,190,10,2,25021,8,25013
69,38,91002,283001069,2,193,10,2,25021,8,25013
70,38,91002,283001070,2,196,30,2,25021,8,25013
