reward_type_2,reward_id_1,reward_type_1,reward_type_3,reward_num_2,reward_id_3,id,reward_num_3,reward_id_2,reward_num_1,reward_group_id
2,91002,8,2,8,25013,1,31,25021,10,283001001
2,91002,8,2,8,25013,2,31,25021,10,283001002
2,91002,8,2,8,25013,3,32,25021,10,283001003
2,91002,8,2,8,25013,4,32,25021,10,283001004
2,91002,8,2,8,25013,5,33,25021,10,283001005
2,91002,8,2,9,25013,6,33,25021,10,283001006
2,91002,8,2,9,25013,7,34,25021,10,283001007
2,91002,8,2,9,25013,8,35,25021,10,283001008
2,91002,8,2,9,25013,9,35,25021,10,283001009
2,91002,8,2,10,25013,10,37,25021,30,283001010
2,91002,8,2,10,25013,11,41,25021,10,283001011
2,91002,8,2,11,25013,12,43,25021,10,283001012
2,91002,8,2,11,25013,13,46,25021,10,283001013
2,91002,8,2,12,25013,14,48,25021,10,283001014
2,91002,8,2,12,25013,15,50,25021,10,283001015
2,91002,8,2,13,25013,16,53,25021,10,283001016
2,91002,8,2,14,25013,17,55,25021,10,283001017
2,91002,8,2,14,25013,18,58,25021,10,283001018
2,91002,8,2,15,25013,19,60,25021,10,283001019
2,91002,8,2,15,25013,20,62,25021,30,283001020
2,91002,8,2,16,25013,21,68,25021,10,283001021
2,91002,8,2,16,25013,22,70,25021,10,283001022
2,91002,8,2,16,25013,23,72,25021,10,283001023
2,91002,8,2,17,25013,24,75,25021,10,283001024
2,91002,8,2,18,25013,25,77,25021,10,283001025
2,91002,8,2,18,25013,26,79,25021,10,283001026
2,91002,8,2,19,25013,27,82,25021,10,283001027
2,91002,8,2,19,25013,28,84,25021,10,283001028
2,91002,8,2,19,25013,29,86,25021,10,283001029
2,91002,8,2,20,25013,30,89,25021,30,283001030
2,91002,8,2,20,25013,31,94,25021,10,283001031
2,91002,8,2,21,25013,32,96,25021,10,283001032
2,91002,8,2,21,25013,33,99,25021,10,283001033
2,91002,8,2,22,25013,34,101,25021,10,283001034
2,91002,8,2,22,25013,35,103,25021,10,283001035
2,91002,8,2,23,25013,36,106,25021,10,283001036
2,91002,8,2,23,25013,37,108,25021,10,283001037
2,91002,8,2,24,25013,38,111,25021,10,283001038
2,91002,8,2,25,25013,39,113,25021,10,283001039
2,91002,8,2,25,25013,40,115,25021,30,283001040
2,91002,8,2,26,25013,41,121,25021,10,283001041
2,91002,8,2,27,25013,42,123,25021,10,283001042
2,91002,8,2,28,25013,43,125,25021,10,283001043
2,91002,8,2,28,25013,44,128,25021,10,283001044
2,91002,8,2,29,25013,45,130,25021,10,283001045
2,91002,8,2,30,25013,46,132,25021,10,283001046
2,91002,8,2,30,25013,47,135,25021,10,283001047
2,91002,8,2,31,25013,48,137,25021,10,283001048
2,91002,8,2,31,25013,49,139,25021,10,283001049
2,91002,8,2,31,25013,50,142,25021,30,283001050
2,91002,8,2,32,25013,51,144,25021,10,283001051
2,91002,8,2,32,25013,52,146,25021,10,283001052
2,91002,8,2,32,25013,53,149,25021,10,283001053
2,91002,8,2,33,25013,54,152,25021,10,283001054
2,91002,8,2,33,25013,55,155,25021,10,283001055
2,91002,8,2,33,25013,56,157,25021,10,283001056
2,91002,8,2,34,25013,57,160,25021,10,283001057
2,91002,8,2,34,25013,58,163,25021,10,283001058
2,91002,8,2,34,25013,59,166,25021,10,283001059
2,91002,8,2,35,25013,60,169,25021,30,283001060
2,91002,8,2,35,25013,61,171,25021,10,283001061
2,91002,8,2,35,25013,62,174,25021,10,283001062
2,91002,8,2,36,25013,63,177,25021,10,283001063
2,91002,8,2,36,25013,64,180,25021,10,283001064
2,91002,8,2,36,25013,65,182,25021,10,283001065
2,91002,8,2,37,25013,66,185,25021,10,283001066
2,91002,8,2,37,25013,67,187,25021,10,283001067
2,91002,8,2,37,25013,68,190,25021,10,283001068
2,91002,8,2,38,25013,69,193,25021,10,283001069
2,91002,8,2,38,25013,70,196,25021,30,283001070
