reward_type_3,id,reward_group_id,reward_num_3,reward_type_1,reward_id_1,reward_id_2,reward_num_2,reward_id_3,reward_num_1,reward_type_2
2,1,283001001,31,8,91002,25021,8,25013,10,2
2,2,283001002,31,8,91002,25021,8,25013,10,2
2,3,283001003,32,8,91002,25021,8,25013,10,2
2,4,283001004,32,8,91002,25021,8,25013,10,2
2,5,283001005,33,8,91002,25021,8,25013,10,2
2,6,283001006,33,8,91002,25021,9,25013,10,2
2,7,283001007,34,8,91002,25021,9,25013,10,2
2,8,283001008,35,8,91002,25021,9,25013,10,2
2,9,283001009,35,8,91002,25021,9,25013,10,2
2,10,283001010,37,8,91002,25021,10,25013,30,2
2,11,283001011,41,8,91002,25021,10,25013,10,2
2,12,283001012,43,8,91002,25021,11,25013,10,2
2,13,283001013,46,8,91002,25021,11,25013,10,2
2,14,283001014,48,8,91002,25021,12,25013,10,2
2,15,283001015,50,8,91002,25021,12,25013,10,2
2,16,283001016,53,8,91002,25021,13,25013,10,2
2,17,283001017,55,8,91002,25021,14,25013,10,2
2,18,283001018,58,8,91002,25021,14,25013,10,2
2,19,283001019,60,8,91002,25021,15,25013,10,2
2,20,283001020,62,8,91002,25021,15,25013,30,2
2,21,283001021,68,8,91002,25021,16,25013,10,2
2,22,283001022,70,8,91002,25021,16,25013,10,2
2,23,283001023,72,8,91002,25021,16,25013,10,2
2,24,283001024,75,8,91002,25021,17,25013,10,2
2,25,283001025,77,8,91002,25021,18,25013,10,2
2,26,283001026,79,8,91002,25021,18,25013,10,2
2,27,283001027,82,8,91002,25021,19,25013,10,2
2,28,283001028,84,8,91002,25021,19,25013,10,2
2,29,283001029,86,8,91002,25021,19,25013,10,2
2,30,283001030,89,8,91002,25021,20,25013,30,2
2,31,283001031,94,8,91002,25021,20,25013,10,2
2,32,283001032,96,8,91002,25021,21,25013,10,2
2,33,283001033,99,8,91002,25021,21,25013,10,2
2,34,283001034,101,8,91002,25021,22,25013,10,2
2,35,283001035,103,8,91002,25021,22,25013,10,2
2,36,283001036,106,8,91002,25021,23,25013,10,2
2,37,283001037,108,8,91002,25021,23,25013,10,2
2,38,283001038,111,8,91002,25021,24,25013,10,2
2,39,283001039,113,8,91002,25021,25,25013,10,2
2,40,283001040,115,8,91002,25021,25,25013,30,2
2,41,283001041,121,8,91002,25021,26,25013,10,2
2,42,283001042,123,8,91002,25021,27,25013,10,2
2,43,283001043,125,8,91002,25021,28,25013,10,2
2,44,283001044,128,8,91002,25021,28,25013,10,2
2,45,283001045,130,8,91002,25021,29,25013,10,2
2,46,283001046,132,8,91002,25021,30,25013,10,2
2,47,283001047,135,8,91002,25021,30,25013,10,2
2,48,283001048,137,8,91002,25021,31,25013,10,2
2,49,283001049,139,8,91002,25021,31,25013,10,2
2,50,283001050,142,8,91002,25021,31,25013,30,2
2,51,283001051,144,8,91002,25021,32,25013,10,2
2,52,283001052,146,8,91002,25021,32,25013,10,2
2,53,283001053,149,8,91002,25021,32,25013,10,2
2,54,283001054,152,8,91002,25021,33,25013,10,2
2,55,283001055,155,8,91002,25021,33,25013,10,2
2,56,283001056,157,8,91002,25021,33,25013,10,2
2,57,283001057,160,8,91002,25021,34,25013,10,2
2,58,283001058,163,8,91002,25021,34,25013,10,2
2,59,283001059,166,8,91002,25021,34,25013,10,2
2,60,283001060,169,8,91002,25021,35,25013,30,2
2,61,283001061,171,8,91002,25021,35,25013,10,2
2,62,283001062,174,8,91002,25021,35,25013,10,2
2,63,283001063,177,8,91002,25021,36,25013,10,2
2,64,283001064,180,8,91002,25021,36,25013,10,2
2,65,283001065,182,8,91002,25021,36,25013,10,2
2,66,283001066,185,8,91002,25021,37,25013,10,2
2,67,283001067,187,8,91002,25021,37,25013,10,2
2,68,283001068,190,8,91002,25021,37,25013,10,2
2,69,283001069,193,8,91002,25021,38,25013,10,2
2,70,283001070,196,8,91002,25021,38,25013,30,2
