reward_id_2,id,reward_num_1,reward_type_3,reward_num_3,reward_type_1,reward_num_2,reward_id_3,reward_type_2,reward_id_1,reward_group_id
25021,1,10,2,31,8,8,25013,2,91002,283001001
25021,2,10,2,31,8,8,25013,2,91002,283001002
25021,3,10,2,32,8,8,25013,2,91002,283001003
25021,4,10,2,32,8,8,25013,2,91002,283001004
25021,5,10,2,33,8,8,25013,2,91002,283001005
25021,6,10,2,33,8,9,25013,2,91002,283001006
25021,7,10,2,34,8,9,25013,2,91002,283001007
25021,8,10,2,35,8,9,25013,2,91002,283001008
25021,9,10,2,35,8,9,25013,2,91002,283001009
25021,10,30,2,37,8,10,25013,2,91002,283001010
25021,11,10,2,41,8,10,25013,2,91002,283001011
25021,12,10,2,43,8,11,25013,2,91002,283001012
25021,13,10,2,46,8,11,25013,2,91002,283001013
25021,14,10,2,48,8,12,25013,2,91002,283001014
25021,15,10,2,50,8,12,25013,2,91002,283001015
25021,16,10,2,53,8,13,25013,2,91002,283001016
25021,17,10,2,55,8,14,25013,2,91002,283001017
25021,18,10,2,58,8,14,25013,2,91002,283001018
25021,19,10,2,60,8,15,25013,2,91002,283001019
25021,20,30,2,62,8,15,25013,2,91002,283001020
25021,21,10,2,68,8,16,25013,2,91002,283001021
25021,22,10,2,70,8,16,25013,2,91002,283001022
25021,23,10,2,72,8,16,25013,2,91002,283001023
25021,24,10,2,75,8,17,25013,2,91002,283001024
25021,25,10,2,77,8,18,25013,2,91002,283001025
25021,26,10,2,79,8,18,25013,2,91002,283001026
25021,27,10,2,82,8,19,25013,2,91002,283001027
25021,28,10,2,84,8,19,25013,2,91002,283001028
25021,29,10,2,86,8,19,25013,2,91002,283001029
25021,30,30,2,89,8,20,25013,2,91002,283001030
25021,31,10,2,94,8,20,25013,2,91002,283001031
25021,32,10,2,96,8,21,25013,2,91002,283001032
25021,33,10,2,99,8,21,25013,2,91002,283001033
25021,34,10,2,101,8,22,25013,2,91002,283001034
25021,35,10,2,103,8,22,25013,2,91002,283001035
25021,36,10,2,106,8,23,25013,2,91002,283001036
25021,37,10,2,108,8,23,25013,2,91002,283001037
25021,38,10,2,111,8,24,25013,2,91002,283001038
25021,39,10,2,113,8,25,25013,2,91002,283001039
25021,40,30,2,115,8,25,25013,2,91002,283001040
25021,41,10,2,121,8,26,25013,2,91002,283001041
25021,42,10,2,123,8,27,25013,2,91002,283001042
25021,43,10,2,125,8,28,25013,2,91002,283001043
25021,44,10,2,128,8,28,25013,2,91002,283001044
25021,45,10,2,130,8,29,25013,2,91002,283001045
25021,46,10,2,132,8,30,25013,2,91002,283001046
25021,47,10,2,135,8,30,25013,2,91002,283001047
25021,48,10,2,137,8,31,25013,2,91002,283001048
25021,49,10,2,139,8,31,25013,2,91002,283001049
25021,50,30,2,142,8,31,25013,2,91002,283001050
25021,51,10,2,144,8,32,25013,2,91002,283001051
25021,52,10,2,146,8,32,25013,2,91002,283001052
25021,53,10,2,149,8,32,25013,2,91002,283001053
25021,54,10,2,152,8,33,25013,2,91002,283001054
25021,55,10,2,155,8,33,25013,2,91002,283001055
25021,56,10,2,157,8,33,25013,2,91002,283001056
25021,57,10,2,160,8,34,25013,2,91002,283001057
25021,58,10,2,163,8,34,25013,2,91002,283001058
25021,59,10,2,166,8,34,25013,2,91002,283001059
25021,60,30,2,169,8,35,25013,2,91002,283001060
25021,61,10,2,171,8,35,25013,2,91002,283001061
25021,62,10,2,174,8,35,25013,2,91002,283001062
25021,63,10,2,177,8,36,25013,2,91002,283001063
25021,64,10,2,180,8,36,25013,2,91002,283001064
25021,65,10,2,182,8,36,25013,2,91002,283001065
25021,66,10,2,185,8,37,25013,2,91002,283001066
25021,67,10,2,187,8,37,25013,2,91002,283001067
25021,68,10,2,190,8,37,25013,2,91002,283001068
25021,69,10,2,193,8,38,25013,2,91002,283001069
25021,70,30,2,196,8,38,25013,2,91002,283001070
