reward_num_3,reward_id_2,reward_type_3,reward_num_1,reward_group_id,reward_type_2,id,reward_type_1,reward_id_3,reward_num_2,reward_id_1
31,25021,2,10,283001001,2,1,8,25013,8,91002
31,25021,2,10,283001002,2,2,8,25013,8,91002
32,25021,2,10,283001003,2,3,8,25013,8,91002
32,25021,2,10,283001004,2,4,8,25013,8,91002
33,25021,2,10,283001005,2,5,8,25013,8,91002
33,25021,2,10,283001006,2,6,8,25013,9,91002
34,25021,2,10,283001007,2,7,8,25013,9,91002
35,25021,2,10,283001008,2,8,8,25013,9,91002
35,25021,2,10,283001009,2,9,8,25013,9,91002
37,25021,2,30,283001010,2,10,8,25013,10,91002
41,25021,2,10,283001011,2,11,8,25013,10,91002
43,25021,2,10,283001012,2,12,8,25013,11,91002
46,25021,2,10,283001013,2,13,8,25013,11,91002
48,25021,2,10,283001014,2,14,8,25013,12,91002
50,25021,2,10,283001015,2,15,8,25013,12,91002
53,25021,2,10,283001016,2,16,8,25013,13,91002
55,25021,2,10,283001017,2,17,8,25013,14,91002
58,25021,2,10,283001018,2,18,8,25013,14,91002
60,25021,2,10,283001019,2,19,8,25013,15,91002
62,25021,2,30,283001020,2,20,8,25013,15,91002
68,25021,2,10,283001021,2,21,8,25013,16,91002
70,25021,2,10,283001022,2,22,8,25013,16,91002
72,25021,2,10,283001023,2,23,8,25013,16,91002
75,25021,2,10,283001024,2,24,8,25013,17,91002
77,25021,2,10,283001025,2,25,8,25013,18,91002
79,25021,2,10,283001026,2,26,8,25013,18,91002
82,25021,2,10,283001027,2,27,8,25013,19,91002
84,25021,2,10,283001028,2,28,8,25013,19,91002
86,25021,2,10,283001029,2,29,8,25013,19,91002
89,25021,2,30,283001030,2,30,8,25013,20,91002
94,25021,2,10,283001031,2,31,8,25013,20,91002
96,25021,2,10,283001032,2,32,8,25013,21,91002
99,25021,2,10,283001033,2,33,8,25013,21,91002
101,25021,2,10,283001034,2,34,8,25013,22,91002
103,25021,2,10,283001035,2,35,8,25013,22,91002
106,25021,2,10,283001036,2,36,8,25013,23,91002
108,25021,2,10,283001037,2,37,8,25013,23,91002
111,25021,2,10,283001038,2,38,8,25013,24,91002
113,25021,2,10,283001039,2,39,8,25013,25,91002
115,25021,2,30,283001040,2,40,8,25013,25,91002
121,25021,2,10,283001041,2,41,8,25013,26,91002
123,25021,2,10,283001042,2,42,8,25013,27,91002
125,25021,2,10,283001043,2,43,8,25013,28,91002
128,25021,2,10,283001044,2,44,8,25013,28,91002
130,25021,2,10,283001045,2,45,8,25013,29,91002
132,25021,2,10,283001046,2,46,8,25013,30,91002
135,25021,2,10,283001047,2,47,8,25013,30,91002
137,25021,2,10,283001048,2,48,8,25013,31,91002
139,25021,2,10,283001049,2,49,8,25013,31,91002
142,25021,2,30,283001050,2,50,8,25013,31,91002
144,25021,2,10,283001051,2,51,8,25013,32,91002
146,25021,2,10,283001052,2,52,8,25013,32,91002
149,25021,2,10,283001053,2,53,8,25013,32,91002
152,25021,2,10,283001054,2,54,8,25013,33,91002
155,25021,2,10,283001055,2,55,8,25013,33,91002
157,25021,2,10,283001056,2,56,8,25013,33,91002
160,25021,2,10,283001057,2,57,8,25013,34,91002
163,25021,2,10,283001058,2,58,8,25013,34,91002
166,25021,2,10,283001059,2,59,8,25013,34,91002
169,25021,2,30,283001060,2,60,8,25013,35,91002
171,25021,2,10,283001061,2,61,8,25013,35,91002
174,25021,2,10,283001062,2,62,8,25013,35,91002
177,25021,2,10,283001063,2,63,8,25013,36,91002
180,25021,2,10,283001064,2,64,8,25013,36,91002
182,25021,2,10,283001065,2,65,8,25013,36,91002
185,25021,2,10,283001066,2,66,8,25013,37,91002
187,25021,2,10,283001067,2,67,8,25013,37,91002
190,25021,2,10,283001068,2,68,8,25013,37,91002
193,25021,2,10,283001069,2,69,8,25013,38,91002
196,25021,2,30,283001070,2,70,8,25013,38,91002
