reward_gold_limit,map_offset_y,must_kill_flag,detail_offset_y,reward_gold_coefficient,boss_id,event_boss_treasure_box_id,map_depth,map_offset_x,enemy_identify,event_id,detail_scale,map_scale,detail_offset_x
100000,-30,0,0,0.0,1005001,0,10,30,2,10050,1.5,1.7,0
100000,25,1,-40,0.03,1005001,10050101,0,-17,1,10050,1.5,1.7,0
100000,-47,0,-23,0.0,1005001,0,10,-32,3,10050,1.5,1.7,0
100000,-30,0,0,0.0,1005002,0,10,30,2,10050,1.5,1.7,0
100000,25,1,-40,0.03,1005002,10050201,0,-17,1,10050,1.5,1.7,0
100000,-47,0,-23,0.0,1005002,0,10,-32,3,10050,1.5,1.7,0
100000,-30,0,0,0.0,1005003,0,10,30,2,10050,1.5,1.7,0
100000,25,1,-40,0.03,1005003,10050301,0,-17,1,10050,1.5,1.7,0
100000,-47,0,-23,0.0,1005003,0,10,-32,3,10050,1.5,1.7,0
100000,-30,0,0,0.0,1005004,0,10,30,2,10050,1.5,1.7,0
100000,25,1,-40,0.03,1005004,10050401,0,-17,1,10050,1.5,1.7,0
100000,-47,0,-23,0.0,1005004,0,10,-32,3,10050,1.5,1.7,0
100000,-30,0,0,0.0,1005005,0,10,30,2,10050,1.5,1.7,0
100000,25,1,-40,0.03,1005005,0,0,-17,1,10050,1.5,1.7,0
100000,-47,0,-23,0.0,1005005,0,10,-32,3,10050,1.5,1.7,0
100000,-30,0,0,0.0,1007701,0,10,30,2,10077,1.5,1.7,0
100000,25,1,-40,0.03,1007701,10077101,0,-17,1,10077,1.5,1.7,0
100000,-47,0,-23,0.0,1007701,0,10,-32,3,10077,1.5,1.7,0
100000,-30,0,0,0.0,1007702,0,10,30,2,10077,1.5,1.7,0
100000,25,1,-40,0.03,1007702,10077201,0,-17,1,10077,1.5,1.7,0
100000,-47,0,-23,0.0,1007702,0,10,-32,3,10077,1.5,1.7,0
100000,-30,0,0,0.0,1007703,0,10,30,2,10077,1.5,1.7,0
100000,25,1,-40,0.03,1007703,10077301,0,-17,1,10077,1.5,1.7,0
100000,-47,0,-23,0.0,1007703,0,10,-32,3,10077,1.5,1.7,0
100000,-30,0,0,0.0,1007704,0,10,30,2,10077,1.5,1.7,0
100000,25,1,-40,0.03,1007704,10077401,0,-17,1,10077,1.5,1.7,0
100000,-47,0,-23,0.0,1007704,0,10,-32,3,10077,1.5,1.7,0
100000,-30,0,0,0.0,1007705,0,10,30,2,10077,1.5,1.7,0
100000,25,1,-40,0.03,1007705,0,0,-17,1,10077,1.5,1.7,0
100000,-47,0,-23,0.0,1007705,0,10,-32,3,10077,1.5,1.7,0
100000,-25,1,-50,0.03,1008801,10088101,10,-13,1,10088,0.92,0.84,0
100000,-25,0,-50,0.0,1008801,0,0,13,2,10088,0.8,0.7,0
100000,-25,1,-50,0.03,1008802,10088201,10,-13,1,10088,0.92,0.84,0
100000,-25,0,-50,0.0,1008802,0,0,13,2,10088,0.8,0.7,0
100000,-25,1,-50,0.03,1008803,10088301,10,-13,1,10088,0.92,0.84,0
100000,-25,0,-50,0.0,1008803,0,0,13,2,10088,0.8,0.7,0
100000,-30,1,-50,0.03,1008804,10088401,10,-17,1,10088,0.92,0.7,0
100000,-30,0,-50,0.0,1008804,0,0,30,2,10088,0.8,0.6,0
100000,-30,1,-50,0.03,1008805,0,10,-17,1,10088,0.92,0.7,0
100000,-30,0,-50,0.0,1008805,0,0,30,2,10088,0.8,0.6,0
100000,-30,0,0,0.0,2002901,0,10,30,2,20029,1.5,1.7,0
100000,25,1,-40,0.03,2002901,20029101,0,-17,1,20029,1.5,1.7,0
100000,-47,0,-23,0.0,2002901,0,10,-32,3,20029,1.5,1.7,0
100000,-30,0,0,0.0,2002902,0,10,30,2,20029,1.5,1.7,0
100000,25,1,-40,0.03,2002902,0,0,-17,1,20029,1.5,1.7,0
100000,-47,0,-23,0.0,2002902,0,10,-32,3,20029,1.5,1.7,0
100000,-30,0,0,0.0,2002903,0,10,30,2,20029,1.5,1.7,0
100000,25,1,-40,0.03,2002903,0,0,-17,1,20029,1.5,1.7,0
100000,-47,0,-23,0.0,2002903,0,10,-32,3,20029,1.5,1.7,0
100000,-30,0,0,0.0,2002904,0,10,30,2,20029,1.5,1.7,0
100000,25,1,-40,0.03,2002904,0,0,-17,1,20029,1.5,1.7,0
100000,-47,0,-23,0.0,2002904,0,10,-32,3,20029,1.5,1.7,0
100000,-30,0,0,0.0,2002905,0,10,30,2,20029,1.5,1.7,0
100000,25,1,-40,0.03,2002905,0,0,-17,1,20029,1.5,1.7,0
