reward_gold_limit,detail_offset_x,detail_scale,event_boss_treasure_box_id,boss_id,map_offset_y,event_id,must_kill_flag,enemy_identify,map_depth,map_scale,reward_gold_coefficient,map_offset_x,detail_offset_y
100000,0,1.5,0,1005001,-30,10050,0,2,10,1.7,0.0,30,0
100000,0,1.5,10050101,1005001,25,10050,1,1,0,1.7,0.03,-17,-40
100000,0,1.5,0,1005001,-47,10050,0,3,10,1.7,0.0,-32,-23
100000,0,1.5,0,1005002,-30,10050,0,2,10,1.7,0.0,30,0
100000,0,1.5,10050201,1005002,25,10050,1,1,0,1.7,0.03,-17,-40
100000,0,1.5,0,1005002,-47,10050,0,3,10,1.7,0.0,-32,-23
100000,0,1.5,0,1005003,-30,10050,0,2,10,1.7,0.0,30,0
100000,0,1.5,10050301,1005003,25,10050,1,1,0,1.7,0.03,-17,-40
100000,0,1.5,0,1005003,-47,10050,0,3,10,1.7,0.0,-32,-23
100000,0,1.5,0,1005004,-30,10050,0,2,10,1.7,0.0,30,0
100000,0,1.5,10050401,1005004,25,10050,1,1,0,1.7,0.03,-17,-40
100000,0,1.5,0,1005004,-47,10050,0,3,10,1.7,0.0,-32,-23
100000,0,1.5,0,1005005,-30,10050,0,2,10,1.7,0.0,30,0
100000,0,1.5,0,1005005,25,10050,1,1,0,1.7,0.03,-17,-40
100000,0,1.5,0,1005005,-47,10050,0,3,10,1.7,0.0,-32,-23
100000,0,1.5,0,1007701,-30,10077,0,2,10,1.7,0.0,30,0
100000,0,1.5,10077101,1007701,25,10077,1,1,0,1.7,0.03,-17,-40
100000,0,1.5,0,1007701,-47,10077,0,3,10,1.7,0.0,-32,-23
100000,0,1.5,0,1007702,-30,10077,0,2,10,1.7,0.0,30,0
100000,0,1.5,10077201,1007702,25,10077,1,1,0,1.7,0.03,-17,-40
100000,0,1.5,0,1007702,-47,10077,0,3,10,1.7,0.0,-32,-23
100000,0,1.5,0,1007703,-30,10077,0,2,10,1.7,0.0,30,0
100000,0,1.5,10077301,1007703,25,10077,1,1,0,1.7,0.03,-17,-40
100000,0,1.5,0,1007703,-47,10077,0,3,10,1.7,0.0,-32,-23
100000,0,1.5,0,1007704,-30,10077,0,2,10,1.7,0.0,30,0
100000,0,1.5,10077401,1007704,25,10077,1,1,0,1.7,0.03,-17,-40
100000,0,1.5,0,1007704,-47,10077,0,3,10,1.7,0.0,-32,-23
100000,0,1.5,0,1007705,-30,10077,0,2,10,1.7,0.0,30,0
100000,0,1.5,0,1007705,25,10077,1,1,0,1.7,0.03,-17,-40
100000,0,1.5,0,1007705,-47,10077,0,3,10,1.7,0.0,-32,-23
100000,0,0.92,10088101,1008801,-25,10088,1,1,10,0.84,0.03,-13,-50
100000,0,0.8,0,1008801,-25,10088,0,2,0,0.7,0.0,13,-50
100000,0,0.92,10088201,1008802,-25,10088,1,1,10,0.84,0.03,-13,-50
100000,0,0.8,0,1008802,-25,10088,0,2,0,0.7,0.0,13,-50
100000,0,0.92,10088301,1008803,-25,10088,1,1,10,0.84,0.03,-13,-50
100000,0,0.8,0,1008803,-25,10088,0,2,0,0.7,0.0,13,-50
100000,0,0.92,10088401,1008804,-30,10088,1,1,10,0.7,0.03,-17,-50
100000,0,0.8,0,1008804,-30,10088,0,2,0,0.6,0.0,30,-50
100000,0,0.92,0,1008805,-30,10088,1,1,10,0.7,0.03,-17,-50
100000,0,0.8,0,1008805,-30,10088,0,2,0,0.6,0.0,30,-50
100000,0,1.5,0,2002901,-30,20029,0,2,10,1.7,0.0,30,0
100000,0,1.5,20029101,2002901,25,20029,1,1,0,1.7,0.03,-17,-40
100000,0,1.5,0,2002901,-47,20029,0,3,10,1.7,0.0,-32,-23
100000,0,1.5,0,2002902,-30,20029,0,2,10,1.7,0.0,30,0
100000,0,1.5,0,2002902,25,20029,1,1,0,1.7,0.03,-17,-40
100000,0,1.5,0,2002902,-47,20029,0,3,10,1.7,0.0,-32,-23
100000,0,1.5,0,2002903,-30,20029,0,2,10,1.7,0.0,30,0
100000,0,1.5,0,2002903,25,20029,1,1,0,1.7,0.03,-17,-40
100000,0,1.5,0,2002903,-47,20029,0,3,10,1.7,0.0,-32,-23
100000,0,1.5,0,2002904,-30,20029,0,2,10,1.7,0.0,30,0
100000,0,1.5,0,2002904,25,20029,1,1,0,1.7,0.03,-17,-40
100000,0,1.5,0,2002904,-47,20029,0,3,10,1.7,0.0,-32,-23
100000,0,1.5,0,2002905,-30,20029,0,2,10,1.7,0.0,30,0
100000,0,1.5,0,2002905,25,20029,1,1,0,1.7,0.03,-17,-40
100000,0,1.5,0,2002905,-47,20029,0,3,10,1.7,0.0,-32,-23
100000,0,0.92,10115101,1011501,-25,10115,1,1,10,0.84,0.03,-13,-50
100000,0,0.8,0,1011501,-25,10115,0,2,0,0.7,0.0,13,-50
100000,0,0.92,10115201,1011502,-25,10115,1,1,10,0.84,0.03,-13,-50
100000,0,0.8,0,1011502,-25,10115,0,2,0,0.7,0.0,13,-50
100000,0,0.92,10115301,1011503,-25,10115,1,1,10,0.84,0.03,-13,-50
100000,0,0.8,0,1011503,-25,10115,0,2,0,0.7,0.0,13,-50
100000,0,0.92,10115401,1011504,-30,10115,1,1,10,0.7,0.03,-17,-50
100000,0,0.8,0,1011504,-30,10115,0,2,0,0.6,0.0,30,-50
100000,0,0.92,0,1011505,-30,10115,1,1,10,0.7,0.03,-17,-50
100000,0,0.8,0,1011505,-30,10115,0,2,0,0.6,0.0,30,-50
100000,0,0.92,0,2004801,-25,20048,1,1,10,0.84,0.03,-13,-50
100000,0,0.8,0,2004801,-25,20048,0,2,0,0.7,0.0,13,-50
100000,0,0.92,0,2004802,-25,20048,1,1,10,0.84,0.03,-13,-50
100000,0,0.8,0,2004802,-25,20048,0,2,0,0.7,0.0,13,-50
100000,0,0.92,0,2004803,-25,20048,1,1,10,0.84,0.03,-13,-50
100000,0,0.8,0,2004803,-25,20048,0,2,0,0.7,0.0,13,-50
