enemy_identify,reward_gold_limit,detail_offset_x,event_id,must_kill_flag,map_offset_y,map_depth,detail_offset_y,boss_id,map_offset_x,reward_gold_coefficient,map_scale,detail_scale,event_boss_treasure_box_id
2,100000,0,10050,0,-30,10,0,1005001,30,0.0,1.7,1.5,0
1,100000,0,10050,1,25,0,-40,1005001,-17,0.03,1.7,1.5,10050101
3,100000,0,10050,0,-47,10,-23,1005001,-32,0.0,1.7,1.5,0
2,100000,0,10050,0,-30,10,0,1005002,30,0.0,1.7,1.5,0
1,100000,0,10050,1,25,0,-40,1005002,-17,0.03,1.7,1.5,10050201
3,100000,0,10050,0,-47,10,-23,1005002,-32,0.0,1.7,1.5,0
2,100000,0,10050,0,-30,10,0,1005003,30,0.0,1.7,1.5,0
1,100000,0,10050,1,25,0,-40,1005003,-17,0.03,1.7,1.5,10050301
3,100000,0,10050,0,-47,10,-23,1005003,-32,0.0,1.7,1.5,0
2,100000,0,10050,0,-30,10,0,1005004,30,0.0,1.7,1.5,0
1,100000,0,10050,1,25,0,-40,1005004,-17,0.03,1.7,1.5,10050401
3,100000,0,10050,0,-47,10,-23,1005004,-32,0.0,1.7,1.5,0
2,100000,0,10050,0,-30,10,0,1005005,30,0.0,1.7,1.5,0
1,100000,0,10050,1,25,0,-40,1005005,-17,0.03,1.7,1.5,0
3,100000,0,10050,0,-47,10,-23,1005005,-32,0.0,1.7,1.5,0
2,100000,0,10077,0,-30,10,0,1007701,30,0.0,1.7,1.5,0
1,100000,0,10077,1,25,0,-40,1007701,-17,0.03,1.7,1.5,10077101
3,100000,0,10077,0,-47,10,-23,1007701,-32,0.0,1.7,1.5,0
2,100000,0,10077,0,-30,10,0,1007702,30,0.0,1.7,1.5,0
1,100000,0,10077,1,25,0,-40,1007702,-17,0.03,1.7,1.5,10077201
3,100000,0,10077,0,-47,10,-23,1007702,-32,0.0,1.7,1.5,0
2,100000,0,10077,0,-30,10,0,1007703,30,0.0,1.7,1.5,0
1,100000,0,10077,1,25,0,-40,1007703,-17,0.03,1.7,1.5,10077301
3,100000,0,10077,0,-47,10,-23,1007703,-32,0.0,1.7,1.5,0
2,100000,0,10077,0,-30,10,0,1007704,30,0.0,1.7,1.5,0
1,100000,0,10077,1,25,0,-40,1007704,-17,0.03,1.7,1.5,10077401
3,100000,0,10077,0,-47,10,-23,1007704,-32,0.0,1.7,1.5,0
2,100000,0,10077,0,-30,10,0,1007705,30,0.0,1.7,1.5,0
1,100000,0,10077,1,25,0,-40,1007705,-17,0.03,1.7,1.5,0
3,100000,0,10077,0,-47,10,-23,1007705,-32,0.0,1.7,1.5,0
1,100000,0,10088,1,-25,10,-50,1008801,-13,0.03,0.84,0.92,10088101
2,100000,0,10088,0,-25,0,-50,1008801,13,0.0,0.7,0.8,0
1,100000,0,10088,1,-25,10,-50,1008802,-13,0.03,0.84,0.92,10088201
2,100000,0,10088,0,-25,0,-50,1008802,13,0.0,0.7,0.8,0
1,100000,0,10088,1,-25,10,-50,1008803,-13,0.03,0.84,0.92,10088301
2,100000,0,10088,0,-25,0,-50,1008803,13,0.0,0.7,0.8,0
1,100000,0,10088,1,-30,10,-50,1008804,-17,0.03,0.7,0.92,10088401
2,100000,0,10088,0,-30,0,-50,1008804,30,0.0,0.6,0.8,0
1,100000,0,10088,1,-30,10,-50,1008805,-17,0.03,0.7,0.92,0
2,100000,0,10088,0,-30,0,-50,1008805,30,0.0,0.6,0.8,0
2,100000,0,20029,0,-30,10,0,2002901,30,0.0,1.7,1.5,0
1,100000,0,20029,1,25,0,-40,2002901,-17,0.03,1.7,1.5,20029101
3,100000,0,20029,0,-47,10,-23,2002901,-32,0.0,1.7,1.5,0
2,100000,0,20029,0,-30,10,0,2002902,30,0.0,1.7,1.5,0
1,100000,0,20029,1,25,0,-40,2002902,-17,0.03,1.7,1.5,0
3,100000,0,20029,0,-47,10,-23,2002902,-32,0.0,1.7,1.5,0
2,100000,0,20029,0,-30,10,0,2002903,30,0.0,1.7,1.5,0
1,100000,0,20029,1,25,0,-40,2002903,-17,0.03,1.7,1.5,0
3,100000,0,20029,0,-47,10,-23,2002903,-32,0.0,1.7,1.5,0
2,100000,0,20029,0,-30,10,0,2002904,30,0.0,1.7,1.5,0
1,100000,0,20029,1,25,0,-40,2002904,-17,0.03,1.7,1.5,0
3,100000,0,20029,0,-47,10,-23,2002904,-32,0.0,1.7,1.5,0
2,100000,0,20029,0,-30,10,0,2002905,30,0.0,1.7,1.5,0
1,100000,0,20029,1,25,0,-40,2002905,-17,0.03,1.7,1.5,0
3,100000,0,20029,0,-47,10,-23,2002905,-32,0.0,1.7,1.5,0
1,100000,0,10115,1,-25,10,-50,1011501,-13,0.03,0.84,0.92,10115101
2,100000,0,10115,0,-25,0,-50,1011501,13,0.0,0.7,0.8,0
1,100000,0,10115,1,-25,10,-50,1011502,-13,0.03,0.84,0.92,10115201
2,100000,0,10115,0,-25,0,-50,1011502,13,0.0,0.7,0.8,0
1,100000,0,10115,1,-25,10,-50,1011503,-13,0.03,0.84,0.92,10115301
2,100000,0,10115,0,-25,0,-50,1011503,13,0.0,0.7,0.8,0
1,100000,0,10115,1,-30,10,-50,1011504,-17,0.03,0.7,0.92,10115401
2,100000,0,10115,0,-30,0,-50,1011504,30,0.0,0.6,0.8,0
1,100000,0,10115,1,-30,10,-50,1011505,-17,0.03,0.7,0.92,0
2,100000,0,10115,0,-30,0,-50,1011505,30,0.0,0.6,0.8,0
1,100000,0,20048,1,-25,10,-50,2004801,-13,0.03,0.84,0.92,0
2,100000,0,20048,0,-25,0,-50,2004801,13,0.0,0.7,0.8,0
1,100000,0,20048,1,-25,10,-50,2004802,-13,0.03,0.84,0.92,0
2,100000,0,20048,0,-25,0,-50,2004802,13,0.0,0.7,0.8,0
1,100000,0,20048,1,-25,10,-50,2004803,-13,0.03,0.84,0.92,0
2,100000,0,20048,0,-25,0,-50,2004803,13,0.0,0.7,0.8,0
