reward_gold_coefficient,map_offset_x,detail_offset_y,map_depth,reward_gold_limit,must_kill_flag,boss_id,detail_offset_x,enemy_identify,detail_scale,map_offset_y,event_boss_treasure_box_id,event_id,map_scale
0.0,30,0,10,100000,0,1005001,0,2,1.5,-30,0,10050,1.7
0.03,-17,-40,0,100000,1,1005001,0,1,1.5,25,10050101,10050,1.7
0.0,-32,-23,10,100000,0,1005001,0,3,1.5,-47,0,10050,1.7
0.0,30,0,10,100000,0,1005002,0,2,1.5,-30,0,10050,1.7
0.03,-17,-40,0,100000,1,1005002,0,1,1.5,25,10050201,10050,1.7
0.0,-32,-23,10,100000,0,1005002,0,3,1.5,-47,0,10050,1.7
0.0,30,0,10,100000,0,1005003,0,2,1.5,-30,0,10050,1.7
0.03,-17,-40,0,100000,1,1005003,0,1,1.5,25,10050301,10050,1.7
0.0,-32,-23,10,100000,0,1005003,0,3,1.5,-47,0,10050,1.7
0.0,30,0,10,100000,0,1005004,0,2,1.5,-30,0,10050,1.7
0.03,-17,-40,0,100000,1,1005004,0,1,1.5,25,10050401,10050,1.7
0.0,-32,-23,10,100000,0,1005004,0,3,1.5,-47,0,10050,1.7
0.0,30,0,10,100000,0,1005005,0,2,1.5,-30,0,10050,1.7
0.03,-17,-40,0,100000,1,1005005,0,1,1.5,25,0,10050,1.7
0.0,-32,-23,10,100000,0,1005005,0,3,1.5,-47,0,10050,1.7
0.0,30,0,10,100000,0,1007701,0,2,1.5,-30,0,10077,1.7
0.03,-17,-40,0,100000,1,1007701,0,1,1.5,25,10077101,10077,1.7
0.0,-32,-23,10,100000,0,1007701,0,3,1.5,-47,0,10077,1.7
0.0,30,0,10,100000,0,1007702,0,2,1.5,-30,0,10077,1.7
0.03,-17,-40,0,100000,1,1007702,0,1,1.5,25,10077201,10077,1.7
0.0,-32,-23,10,100000,0,1007702,0,3,1.5,-47,0,10077,1.7
0.0,30,0,10,100000,0,1007703,0,2,1.5,-30,0,10077,1.7
0.03,-17,-40,0,100000,1,1007703,0,1,1.5,25,10077301,10077,1.7
0.0,-32,-23,10,100000,0,1007703,0,3,1.5,-47,0,10077,1.7
0.0,30,0,10,100000,0,1007704,0,2,1.5,-30,0,10077,1.7
0.03,-17,-40,0,100000,1,1007704,0,1,1.5,25,10077401,10077,1.7
0.0,-32,-23,10,100000,0,1007704,0,3,1.5,-47,0,10077,1.7
0.0,30,0,10,100000,0,1007705,0,2,1.5,-30,0,10077,1.7
0.03,-17,-40,0,100000,1,1007705,0,1,1.5,25,0,10077,1.7
0.0,-32,-23,10,100000,0,1007705,0,3,1.5,-47,0,10077,1.7
0.03,-13,-50,10,100000,1,1008801,0,1,0.92,-25,10088101,10088,0.84
0.0,13,-50,0,100000,0,1008801,0,2,0.8,-25,0,10088,0.7
0.03,-13,-50,10,100000,1,1008802,0,1,0.92,-25,10088201,10088,0.84
0.0,13,-50,0,100000,0,1008802,0,2,0.8,-25,0,10088,0.7
0.03,-13,-50,10,100000,1,1008803,0,1,0.92,-25,10088301,10088,0.84
0.0,13,-50,0,100000,0,1008803,0,2,0.8,-25,0,10088,0.7
0.03,-17,-50,10,100000,1,1008804,0,1,0.92,-30,10088401,10088,0.7
0.0,30,-50,0,100000,0,1008804,0,2,0.8,-30,0,10088,0.6
0.03,-17,-50,10,100000,1,1008805,0,1,0.92,-30,0,10088,0.7
0.0,30,-50,0,100000,0,1008805,0,2,0.8,-30,0,10088,0.6
0.0,30,0,10,100000,0,2002901,0,2,1.5,-30,0,20029,1.7
0.03,-17,-40,0,100000,1,2002901,0,1,1.5,25,20029101,20029,1.7
0.0,-32,-23,10,100000,0,2002901,0,3,1.5,-47,0,20029,1.7
0.0,30,0,10,100000,0,2002902,0,2,1.5,-30,0,20029,1.7
0.03,-17,-40,0,100000,1,2002902,0,1,1.5,25,0,20029,1.7
0.0,-32,-23,10,100000,0,2002902,0,3,1.5,-47,0,20029,1.7
0.0,30,0,10,100000,0,2002903,0,2,1.5,-30,0,20029,1.7
0.03,-17,-40,0,100000,1,2002903,0,1,1.5,25,0,20029,1.7
0.0,-32,-23,10,100000,0,2002903,0,3,1.5,-47,0,20029,1.7
0.0,30,0,10,100000,0,2002904,0,2,1.5,-30,0,20029,1.7
0.03,-17,-40,0,100000,1,2002904,0,1,1.5,25,0,20029,1.7
0.0,-32,-23,10,100000,0,2002904,0,3,1.5,-47,0,20029,1.7
0.0,30,0,10,100000,0,2002905,0,2,1.5,-30,0,20029,1.7
0.03,-17,-40,0,100000,1,2002905,0,1,1.5,25,0,20029,1.7
0.0,-32,-23,10,100000,0,2002905,0,3,1.5,-47,0,20029,1.7
