map_offset_x,enemy_identify,detail_offset_y,reward_gold_limit,event_boss_treasure_box_id,detail_scale,boss_id,map_scale,reward_gold_coefficient,map_depth,event_id,map_offset_y,detail_offset_x,must_kill_flag
30,2,0,100000,0,1.5,1005001,1.7,0.0,10,10050,-30,0,0
-17,1,-40,100000,10050101,1.5,1005001,1.7,0.03,0,10050,25,0,1
-32,3,-23,100000,0,1.5,1005001,1.7,0.0,10,10050,-47,0,0
30,2,0,100000,0,1.5,1005002,1.7,0.0,10,10050,-30,0,0
-17,1,-40,100000,10050201,1.5,1005002,1.7,0.03,0,10050,25,0,1
-32,3,-23,100000,0,1.5,1005002,1.7,0.0,10,10050,-47,0,0
30,2,0,100000,0,1.5,1005003,1.7,0.0,10,10050,-30,0,0
-17,1,-40,100000,10050301,1.5,1005003,1.7,0.03,0,10050,25,0,1
-32,3,-23,100000,0,1.5,1005003,1.7,0.0,10,10050,-47,0,0
30,2,0,100000,0,1.5,1005004,1.7,0.0,10,10050,-30,0,0
-17,1,-40,100000,10050401,1.5,1005004,1.7,0.03,0,10050,25,0,1
-32,3,-23,100000,0,1.5,1005004,1.7,0.0,10,10050,-47,0,0
30,2,0,100000,0,1.5,1005005,1.7,0.0,10,10050,-30,0,0
-17,1,-40,100000,0,1.5,1005005,1.7,0.03,0,10050,25,0,1
-32,3,-23,100000,0,1.5,1005005,1.7,0.0,10,10050,-47,0,0
30,2,0,100000,0,1.5,1007701,1.7,0.0,10,10077,-30,0,0
-17,1,-40,100000,10077101,1.5,1007701,1.7,0.03,0,10077,25,0,1
-32,3,-23,100000,0,1.5,1007701,1.7,0.0,10,10077,-47,0,0
30,2,0,100000,0,1.5,1007702,1.7,0.0,10,10077,-30,0,0
-17,1,-40,100000,10077201,1.5,1007702,1.7,0.03,0,10077,25,0,1
-32,3,-23,100000,0,1.5,1007702,1.7,0.0,10,10077,-47,0,0
30,2,0,100000,0,1.5,1007703,1.7,0.0,10,10077,-30,0,0
-17,1,-40,100000,10077301,1.5,1007703,1.7,0.03,0,10077,25,0,1
-32,3,-23,100000,0,1.5,1007703,1.7,0.0,10,10077,-47,0,0
30,2,0,100000,0,1.5,1007704,1.7,0.0,10,10077,-30,0,0
-17,1,-40,100000,10077401,1.5,1007704,1.7,0.03,0,10077,25,0,1
-32,3,-23,100000,0,1.5,1007704,1.7,0.0,10,10077,-47,0,0
30,2,0,100000,0,1.5,1007705,1.7,0.0,10,10077,-30,0,0
-17,1,-40,100000,0,1.5,1007705,1.7,0.03,0,10077,25,0,1
-32,3,-23,100000,0,1.5,1007705,1.7,0.0,10,10077,-47,0,0
-13,1,-50,100000,10088101,0.92,1008801,0.84,0.03,10,10088,-25,0,1
13,2,-50,100000,0,0.8,1008801,0.7,0.0,0,10088,-25,0,0
-13,1,-50,100000,10088201,0.92,1008802,0.84,0.03,10,10088,-25,0,1
13,2,-50,100000,0,0.8,1008802,0.7,0.0,0,10088,-25,0,0
-13,1,-50,100000,10088301,0.92,1008803,0.84,0.03,10,10088,-25,0,1
